Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,8C,25,0,#03: permitir,permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,37,NA,0.9444894160864482,1.051622377077948,0.8275549156822982,-0.23047078739553586,1.7311670942752164,0.6408790902295362,NA,NA,1.6553321940532888,-0.6705717402351561
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,1C,50,1,#03: permitir,permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,37,NA,0.9444894160864482,1.051622377077948,0.8275549156822982,-0.23047078739553586,1.7311670942752164,0.6408790902295362,NA,NA,0.3654930420795648,-0.6705717402351561
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,1C,1,1,#03: permitir,permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.33584341954493574,-0.5628127166213464,-0.10361987237420016,-0.23047078739553586,0.6800923021599724,0.6408790902295362,NA,NA,0.3654930420795648,0.8175174016768987
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,8C,26,1,#03: permitir,permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.33584341954493574,-0.5628127166213464,-0.10361987237420016,-0.23047078739553586,0.6800923021599724,0.6408790902295362,NA,NA,1.6553321940532888,0.8175174016768987
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,1C,1,1,#03: permitir,permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,42,NA,1.5264588868279865,1.5128895467063177,1.5259360067246721,0.4375721592859305,0.4698773437369236,0.6408790902295362,NA,NA,0.3654930420795648,-0.6705717402351561
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,8C,26,1,#03: permitir,permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,42,NA,1.5264588868279865,1.5128895467063177,1.5259360067246721,0.4375721592859305,0.4698773437369236,0.6408790902295362,NA,NA,1.6553321940532888,-0.6705717402351561
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,1C,1,1,#03: permitir,permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,40,NA,1.293671098531371,1.282255961892133,1.2931423097105474,2.4417009993303296,0.25966238531387476,0.6408790902295362,NA,NA,0.3654930420795648,2.3056065435889534
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,8C,26,1,#03: permitir,permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,40,NA,1.293671098531371,1.282255961892133,1.2931423097105474,2.4417009993303296,0.25966238531387476,0.6408790902295362,NA,NA,1.6553321940532888,2.3056065435889534
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,43,NA,1.642852780976294,1.5128895467063177,1.7587297037387966,-0.8985137340770022,-0.1607675315322229,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,43,NA,1.642852780976294,1.5128895467063177,1.7587297037387966,-0.8985137340770022,-0.1607675315322229,1.29817307904118,NA,NA,1.6553321940532888,-0.6705717402351561
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.6850251019898587,-0.7934463014355313,-0.5692072664024493,1.7736580526488632,-0.3709824899552717,1.29817307904118,NA,NA,0.9209559656402087,1.9335842581109397
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.6850251019898587,-0.7934463014355313,-0.5692072664024493,1.7736580526488632,-0.3709824899552717,1.29817307904118,NA,NA,1.6553321940532888,1.9335842581109397
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,4C,20,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,24,NA,-0.568631207841551,-0.33217913180716147,-0.802000963416574,0.4375721592859305,0.049447426890825937,1.29817307904118,NA,NA,1.6553321940532888,1.1895396871549124
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,24,NA,-0.568631207841551,-0.33217913180716147,-0.802000963416574,0.4375721592859305,0.049447426890825937,1.29817307904118,NA,NA,0.9209559656402087,1.1895396871549124
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,4C,20,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,32,NA,0.3625199453449101,0.35972162263539326,0.36196752165404905,-0.23047078739553586,0.4698773437369236,1.29817307904118,NA,NA,1.6553321940532888,-0.6705717402351561
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,32,NA,0.3625199453449101,0.35972162263539326,0.36196752165404905,-0.23047078739553586,0.4698773437369236,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,38,NA,1.060883310234756,1.051622377077948,1.0603486126964228,1.7736580526488632,0.25966238531387476,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,38,NA,1.060883310234756,1.051622377077948,1.0603486126964228,1.7736580526488632,0.25966238531387476,1.29817307904118,NA,NA,1.6553321940532888,-0.6705717402351561
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,4C,20,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,35,NA,0.711701627789833,0.8209887922637631,0.5947612186681737,-0.8985137340770022,-2.052702157339662,1.29817307904118,NA,NA,1.6553321940532888,-0.5466883191709775
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,35,NA,0.711701627789833,0.8209887922637631,0.5947612186681737,-0.8985137340770022,-2.052702157339662,1.29817307904118,NA,NA,0.9209559656402087,-0.5466883191709775
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,4C,20,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.12973215704829483,0.12908803782120834,0.12917382463992444,-0.23047078739553586,0.8903072605830212,1.29817307904118,NA,NA,1.6553321940532888,-0.6705717402351561
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.12973215704829483,0.12908803782120834,0.12917382463992444,-0.23047078739553586,0.8903072605830212,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,32,NA,0.3625199453449101,0.35972162263539326,0.36196752165404905,-0.23047078739553586,0.6800923021599724,1.29817307904118,NA,NA,0.9209559656402087,1.0630521100923878
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,32,NA,0.3625199453449101,0.35972162263539326,0.36196752165404905,-0.23047078739553586,0.6800923021599724,1.29817307904118,NA,NA,1.6553321940532888,1.0630521100923878
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,13,NA,-1.8489640434729349,-1.7159806406922709,-1.965969448487197,-0.23047078739553586,0.25966238531387476,1.29817307904118,NA,NA,0.9209559656402087,-0.5775661688656526
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,11,NA,-2.0817518317695503,-2.1772478103206407,-1.965969448487197,-0.23047078739553586,-1.8424871989166134,1.29817307904118,NA,NA,0.9209559656402087,0.445495116198885
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,11,NA,-2.0817518317695503,-2.1772478103206407,-1.965969448487197,-0.23047078739553586,-1.8424871989166134,1.29817307904118,NA,NA,1.6553321940532888,0.445495116198885
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,4C,20,0,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,39,NA,1.1772772043830635,1.051622377077948,1.2931423097105474,-0.23047078739553586,0.25966238531387476,1.29817307904118,NA,NA,1.6553321940532888,-0.29854945475714234
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,6C,45,0,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,39,NA,1.1772772043830635,1.051622377077948,1.2931423097105474,-0.23047078739553586,0.25966238531387476,1.29817307904118,NA,NA,0.9209559656402087,-0.29854945475714234
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,32,NA,0.3625199453449101,0.35972162263539326,0.36196752165404905,0.4375721592859305,1.5209521358521676,1.29817307904118,NA,NA,0.9209559656402087,1.0035285444159054
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,32,NA,0.3625199453449101,0.35972162263539326,0.36196752165404905,0.4375721592859305,1.5209521358521676,1.29817307904118,NA,NA,1.6553321940532888,1.0035285444159054
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.12973215704829483,0.12908803782120834,0.12917382463992444,-0.8985137340770022,0.25966238531387476,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.12973215704829483,0.12908803782120834,0.12917382463992444,-0.8985137340770022,0.25966238531387476,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,35,NA,0.711701627789833,0.8209887922637631,0.5947612186681737,-0.8985137340770022,0.4698773437369236,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,35,NA,0.711701627789833,0.8209887922637631,0.5947612186681737,-0.8985137340770022,0.4698773437369236,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,4C,20,0,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,17,NA,-1.3833884668797045,-1.4853470558780861,-1.2675883574448232,-0.8985137340770022,-0.3709824899552717,1.29817307904118,NA,NA,1.6553321940532888,-0.29854945475714234
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,6C,45,0,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,17,NA,-1.3833884668797045,-1.4853470558780861,-1.2675883574448232,-0.8985137340770022,-0.3709824899552717,1.29817307904118,NA,NA,0.9209559656402087,-0.29854945475714234
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,6C,6,0,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.6850251019898587,-0.5628127166213464,-0.802000963416574,-0.23047078739553586,0.049447426890825937,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,6C,45,0,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.6850251019898587,-0.5628127166213464,-0.802000963416574,-0.23047078739553586,0.049447426890825937,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.33584341954493574,-0.33217913180716147,-0.33641356938832473,-0.8985137340770022,0.4698773437369236,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.33584341954493574,-0.33217913180716147,-0.33641356938832473,-0.8985137340770022,0.4698773437369236,1.29817307904118,NA,NA,1.6553321940532888,-0.6705717402351561
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,14,NA,-1.7325701493246273,-1.7159806406922709,-1.7331757514730723,2.4417009993303296,0.25966238531387476,1.29817307904118,NA,NA,0.9209559656402087,2.3056065435889534
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,14,NA,-1.7325701493246273,-1.7159806406922709,-1.7331757514730723,2.4417009993303296,0.25966238531387476,1.29817307904118,NA,NA,1.6553321940532888,2.3056065435889534
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.33584341954493574,-0.33217913180716147,-0.33641356938832473,-0.8985137340770022,-2.47313207418576,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.33584341954493574,-0.33217913180716147,-0.33641356938832473,-0.8985137340770022,-2.47313207418576,1.29817307904118,NA,NA,1.6553321940532888,-0.6705717402351561
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,28,NA,-0.10305563124832044,-0.10154554699297656,-0.10361987237420016,-0.23047078739553586,0.6800923021599724,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,28,NA,-0.10305563124832044,-0.10154554699297656,-0.10361987237420016,-0.23047078739553586,0.6800923021599724,1.29817307904118,NA,NA,1.6553321940532888,-0.6705717402351561
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,4C,20,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.12973215704829483,0.12908803782120834,0.12917382463992444,-0.8985137340770022,-0.7914124068013694,1.29817307904118,NA,NA,1.6553321940532888,-0.6705717402351561
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.12973215704829483,0.12908803782120834,0.12917382463992444,-0.8985137340770022,-0.7914124068013694,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,22,NA,-0.8014189961381663,-0.7934463014355313,-0.802000963416574,-0.23047078739553586,-1.4220572820705157,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,22,NA,-0.8014189961381663,-0.7934463014355313,-0.802000963416574,-0.23047078739553586,-1.4220572820705157,1.29817307904118,NA,NA,1.6553321940532888,-0.6705717402351561
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,4C,20,0,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,37,NA,0.9444894160864482,1.051622377077948,0.8275549156822982,-0.23047078739553586,1.7311670942752164,1.29817307904118,NA,NA,1.6553321940532888,-0.6705717402351561
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,37,NA,0.9444894160864482,1.051622377077948,0.8275549156822982,-0.23047078739553586,1.7311670942752164,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.33584341954493574,-0.5628127166213464,-0.10361987237420016,-0.23047078739553586,0.6800923021599724,1.29817307904118,NA,NA,0.9209559656402087,0.8175174016768987
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.33584341954493574,-0.5628127166213464,-0.10361987237420016,-0.23047078739553586,0.6800923021599724,1.29817307904118,NA,NA,1.6553321940532888,0.8175174016768987
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,42,NA,1.5264588868279865,1.5128895467063177,1.5259360067246721,0.4375721592859305,0.4698773437369236,1.29817307904118,NA,NA,0.9209559656402087,-0.6705717402351561
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,42,NA,1.5264588868279865,1.5128895467063177,1.5259360067246721,0.4375721592859305,0.4698773437369236,1.29817307904118,NA,NA,1.6553321940532888,-0.6705717402351561
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,40,NA,1.293671098531371,1.282255961892133,1.2931423097105474,2.4417009993303296,0.25966238531387476,1.29817307904118,NA,NA,0.9209559656402087,2.3056065435889534
