Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,23C,29,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-11415,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.9032643719140554,-0.7896130466702411,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.6828499045922032
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,36C,32,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.9032643719140554,-0.7896130466702411,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.6828499045922032
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,27C,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.9032643719140554,-0.7896130466702411,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,32C,37,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.9032643719140554,-0.7896130466702411,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,22C,39,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.9032643719140554,-0.7896130466702411,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,37C,42,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.9032643719140554,-0.7896130466702411,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,26C,44,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.9032643719140554,-0.7896130466702411,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,31C,47,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.9032643719140554,-0.7896130466702411,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,-0.6828499045922032
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,21C,49,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.1280263680669933,0.12729588225289862,0.12754854995804796,-0.9032643719140554,-0.7896130466702411,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,21C,2,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-95053,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-5228,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-4995,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,1306223,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-34938,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-34938,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,1306223,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-264072,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-11415,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-11415,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,37118,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-34938,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,24C,32,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-5228,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,9386,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-264072,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,37118,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,9386,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,35C,45,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-95053,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-34938,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-4995,-0.8139486612142407,-0.8025175185508829,-0.8178112909074842,-0.2415707041165495,-1.4179787974941378,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,40C,2,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,37,-4995,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,30C,4,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,37,-34938,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,35C,7,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,37,-95053,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,25C,9,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,37,9386,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,39C,12,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,37,37118,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,29C,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,37,-264072,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,34C,17,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,37,9386,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,24C,19,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,37,-5228,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,38C,22,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,37,-34938,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,28C,24,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,37,37118,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,33C,27,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,37,-11415,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,23C,29,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,37,-11415,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,36C,32,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,37,-264072,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,27C,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,37,1306223,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,32C,37,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,37,-34938,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,22C,39,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,37,-34938,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,37C,42,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,37,1306223,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,26C,44,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,37,-4995,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,31C,47,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,37,-5228,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,-0.6828499045922032
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,21C,49,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,37,-95053,0.9522545186880731,1.0571092830566802,0.836568430607197,-0.2415707041165495,1.7238499566253458,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-95053,-0.3429611465736237,-0.5700641683499376,-0.10879141025833507,-0.2415707041165495,0.6765737052521845,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,0.7928542821645251
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,31C,5,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-5228,-0.3429611465736237,-0.5700641683499376,-0.10879141025833507,-0.2415707041165495,0.6765737052521845,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,0.7928542821645251
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-4995,-0.3429611465736237,-0.5700641683499376,-0.10879141025833507,-0.2415707041165495,0.6765737052521845,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,0.7928542821645251
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,1306223,-0.3429611465736237,-0.5700641683499376,-0.10879141025833507,-0.2415707041165495,0.6765737052521845,2.048050085174038,1.6722852974300133,1.122632294168246,NA,0.7928542821645251
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-34938,-0.3429611465736237,-0.5700641683499376,-0.10879141025833507,-0.2415707041165495,0.6765737052521845,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,0.7928542821645251
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,32C,15,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-34938,-0.3429611465736237,-0.5700641683499376,-0.10879141025833507,-0.2415707041165495,0.6765737052521845,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,0.7928542821645251
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,1306223,-0.3429611465736237,-0.5700641683499376,-0.10879141025833507,-0.2415707041165495,0.6765737052521845,2.048050085174038,1.6722852974300133,1.122632294168246,NA,0.7928542821645251
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-264072,-0.3429611465736237,-0.5700641683499376,-0.10879141025833507,-0.2415707041165495,0.6765737052521845,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,0.7928542821645251
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-11415,-0.3429611465736237,-0.5700641683499376,-0.10879141025833507,-0.2415707041165495,0.6765737052521845,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,0.7928542821645251
