Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,38C,22,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,3136079,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.9026934681021708,0.26153936073425565,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,37118,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.9026934681021708,0.26153936073425565,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-11415,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.9026934681021708,0.26153936073425565,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-11415,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.9026934681021708,0.26153936073425565,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.9026934681021708,0.26153936073425565,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.9026934681021708,0.26153936073425565,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.9026934681021708,0.26153936073425565,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.9026934681021708,0.26153936073425565,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.9026934681021708,0.26153936073425565,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.9026934681021708,0.26153936073425565,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.9026934681021708,0.26153936073425565,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.1351552004556212,0.13423302251571,0.1348242630913328,-0.9026934681021708,0.26153936073425565,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,-95053,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,-5228,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,-4995,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,1306223,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,-34938,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,-34938,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,1306223,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,36C,20,NA,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,-264072,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,38C,22,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,3136079,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,37118,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,-11415,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,-11415,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,-264072,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,1306223,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,-34938,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,-34938,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,1306223,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,-4995,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,-5228,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,-95053,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,0.4707708493216602,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,17,-4995,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.6705849038364802,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,30C,4,0,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,17,-34938,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.5430689557713083,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,17,-95053,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.5280402513039409,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,17,9386,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.6635805412527175,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,17,37118,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.5442729855974848,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,29C,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,17,-264072,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,1.4122890572971838,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,17,9386,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.6635805412527175,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,17,-5228,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.6663517417307883,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,38C,22,0,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,17,-34938,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.5430689557713083,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,17,37118,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.5442729855974848,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,17,-11415,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.6368214221757261,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,17,-11415,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.6368214221757261,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,17,-264072,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,1.4122890572971838,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,17,1306223,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,1.9733251859631822,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,17,-34938,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.5430689557713083,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,17,-34938,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.5430689557713083,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,17,1306223,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,1.9733251859631822,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,17,-4995,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.6705849038364802,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,17,-5228,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.6663517417307883,NA,NA,NA,-0.30555912645974087
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,17,-95053,-1.3793111534713396,-1.4801668187470574,-1.2644329538565535,-0.9026934681021708,-0.36615510502795795,-0.5280402513039409,NA,NA,NA,-0.30555912645974087
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-95053,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-5228,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-4995,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,1306223,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-34938,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-34938,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,1306223,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-264072,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,1.4122890572971838,NA,NA,NA,-0.6764079216699701
