Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,28,-264072,-0.08863284144747549,-0.08796039115106885,-0.08849711759862726,-0.23176949078045547,0.682674482924941,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,28,-95053,-0.08863284144747549,-0.08796039115106885,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,28,-34938,-0.08863284144747549,-0.08796039115106885,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,28,37118,-0.08863284144747549,-0.08796039115106885,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,28,-4995,-0.08863284144747549,-0.08796039115106885,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,28,-11415,-0.08863284144747549,-0.08796039115106885,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,28,-95053,-0.08863284144747549,-0.08796039115106885,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,37P,32,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,28,-4995,-0.08863284144747549,-0.08796039115106885,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,28,1306223,-0.08863284144747549,-0.08796039115106885,-0.08849711759862726,-0.23176949078045547,0.682674482924941,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,28,9386,-0.08863284144747549,-0.08796039115106885,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,28,9386,-0.08863284144747549,-0.08796039115106885,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,28,-264072,-0.08863284144747549,-0.08796039115106885,-0.08849711759862726,-0.23176949078045547,0.682674482924941,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,28,3136079,-0.08863284144747549,-0.08796039115106885,-0.08849711759862726,-0.23176949078045547,0.682674482924941,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,28,-34938,-0.08863284144747549,-0.08796039115106885,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,28,NA,-0.08863284144747549,-0.08796039115106885,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.704330534095778,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,21P,2,NA,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,NA,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,-0.704330534095778,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-34938,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,3136079,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-264072,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,9386,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,9386,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,1306223,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,37P,20,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-4995,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-95053,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-11415,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-4995,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,37118,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-34938,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-95053,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-264072,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,1306223,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,-11415,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,35P,45,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-5228,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,-0.703177652089836,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,37118,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,3136079,0.14181254631596052,0.14073662584170993,0.14159538815780337,-0.9013257974795497,-1.1966882112448982,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,3136079,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,37118,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-5228,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,-0.703177652089836,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,-11415,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,1306223,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-264072,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-95053,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-34938,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,37118,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,28P,24,NA,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-4995,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-11415,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-95053,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-4995,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,1306223,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,9386,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,9386,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-264072,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,3136079,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-34938,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,NA,-0.7799690047377835,-0.7740514421294052,-0.7787746348679192,-0.23176949078045547,-1.4055062883748803,-0.704330534095778,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,37,NA,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,-0.704330534095778,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,37,-34938,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,26P,7,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,37,3136079,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,37,-264072,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,37,9386,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
