Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo,Tarea
L2L28,68,Female,L2 Learner,L2 Learner,28,27,2,21,0,4.416,32,3,48,Native Range,9,8,A,24,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L28,68,Female,L2 Learner,L2 Learner,28,27,2,21,0,4.416,32,3,48,Native Range,9,8,A,44,34,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L28,68,Female,L2 Learner,L2 Learner,28,27,2,21,0,4.416,32,3,48,Native Range,9,8,A,34,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L28,68,Female,L2 Learner,L2 Learner,28,27,2,21,0,4.416,32,3,48,Native Range,9,8,A,29,37,,,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L28,68,Female,L2 Learner,L2 Learner,28,27,2,21,0,4.416,32,3,48,Native Range,9,8,A,49,39,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L28,68,Female,L2 Learner,L2 Learner,28,27,2,21,0,4.416,32,3,48,Native Range,9,8,A,39,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L28,68,Female,L2 Learner,L2 Learner,28,27,2,21,0,4.416,32,3,48,Native Range,9,8,A,25,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L28,68,Female,L2 Learner,L2 Learner,28,27,2,21,0,4.416,32,3,48,Native Range,9,8,A,45,44,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L28,68,Female,L2 Learner,L2 Learner,28,27,2,21,0,4.416,32,3,48,Native Range,9,8,A,35,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L28,68,Female,L2 Learner,L2 Learner,28,27,2,21,0,4.416,32,3,48,Native Range,9,8,A,30,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L28,68,Female,L2 Learner,L2 Learner,28,27,2,21,0,4.416,32,3,48,Native Range,9,8,A,50,49,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L28,68,Female,L2 Learner,L2 Learner,28,27,2,21,0,4.416,32,3,48,Native Range,9,8,A,40,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,50,1,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,40,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,30,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,45,6,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,35,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,25,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,49,11,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,39,12,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,29,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,44,16,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,34,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,24,19,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,48,21,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,38,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,28,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,43,26,1,1,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,23,29,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,47,31,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,37,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,27,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,42,36,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,32,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,22,39,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,46,41,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,36,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,26,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,41,46,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,31,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,21,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,21,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,41,4,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,31,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,46,9,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,38,10,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,22,12,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,42,14,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,27,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,47,19,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,23,22,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,43,24,1,1,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,48,29,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,38,30,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,24,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,44,34,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,34,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,29,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,49,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,39,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,25,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,45,44,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,35,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,30,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,50,49,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,40,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,50,1,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,40,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,30,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,45,6,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,35,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,25,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,49,11,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,39,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,29,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,44,16,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,34,17,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,24,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,48,21,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,38,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,28,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,43,26,0,0,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,33,27,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,23,29,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,47,31,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,37,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,27,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,42,36,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,32,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,22,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,46,41,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,36,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producción,Comparación,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,26,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producción,Comparación,Producción
