Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,15P,8,1,1,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,Frequent,C,[–F/+F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,25P,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,5P,10,1,1,#04: necesitar,593469,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,49P,11,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,39P,12,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,19P,13,1,,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,Infrequent,D,[–F/–F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,29P,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,9P,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,44P,16,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,34P,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,14P,18,0,,#08: ordenar,65158,,,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,24P,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,4P,20,1,1,#02: querer,1263949,,,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,48P,21,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,38P,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,18P,23,1,1,#06: desear,148807,,,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,28P,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,8P,25,1,1,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,43P,26,1,1,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,33P,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,13P,28,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,Frequent,C,[–F/+F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,23P,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,3P,30,1,,#03: permitir,935997,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,47P,31,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,37P,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,17P,33,1,,conseguir,129144,,,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,,Infrequent,D,[–F/–F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,27P,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,7P,35,1,1,#05: pedir,432187,,,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,42P,36,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,32P,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,12P,38,1,1,#07: sugerir,88224,,,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,22P,39,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,2P,40,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,46P,41,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,36P,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,16P,43,1,,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,26P,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,6P,45,1,1,#02: querer,1263949,,,Irregular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,41P,46,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,31P,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,11P,48,1,1,#06: desear,148807,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,21P,49,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Comparación,Producción,Producción
SBC06,15,Female,Comparison,Comparison,34,2,0,12,12,40,8,46,Advanced,Native Range,18,18,B,1P,50,1,1,#01: esperar,1409514,,,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,1P,1,1,1,#01: esperar,1409514,,,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,11P,3,1,1,#06: desear,148807,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,41P,4,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,31P,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,6P,6,1,1,#02: querer,1263949,,,Irregular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,26P,7,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,16P,8,1,1,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,46P,9,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,38P,10,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,2P,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,22P,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,12P,13,1,1,#07: sugerir,88224,,,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,42P,14,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,32P,15,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,7P,16,1,1,#05: pedir,432187,,,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,27P,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,17P,18,1,1,conseguir,129144,,,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,,Infrequent,D,[–F/–F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,47P,19,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,3P,21,1,1,#03: permitir,935997,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,23P,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,13P,23,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,Frequent,C,[–F/+F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,43P,24,1,1,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,33P,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,8P,26,1,1,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,18P,28,1,1,#06: desear,148807,,,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,48P,29,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,38P,30,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,4P,31,1,1,#02: querer,1263949,,,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,14P,33,1,1,#08: ordenar,65158,,,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,44P,34,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,34P,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,9P,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,29P,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,19P,38,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,Infrequent,D,[–F/–F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,49P,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,39P,40,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,5P,41,1,1,#04: necesitar,593469,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,25P,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,15P,43,,,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,Frequent,C,[–F/+F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,45P,44,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,10P,46,1,1,#01: esperar,1409514,,,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,30P,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,20P,48,1,1,#08: ordenar,65158,,,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,50P,49,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Comparación,Producción,Producción
SBC07,12,Female,Comparison,Comparison,25,2,0,11,8,40,6,48,Advanced,Native Range,12,10,A,40P,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Comparación,Producción,Producción
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,1P,1,1,1,#01: esperar,1409514,,,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Comparación,Producción,Producción
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Comparación,Producción,Producción
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,11P,3,1,1,#06: desear,148807,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Comparación,Producción,Producción
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,41P,4,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Comparación,Producción,Producción
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,31P,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Comparación,Producción,Producción
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,6P,6,1,1,#02: querer,1263949,,,Irregular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Comparación,Producción,Producción
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Comparación,Producción,Producción
