Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,38C,22,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,30,-34938,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,-0.34550232408595233,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,28C,24,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,30,37118,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,-0.34550232408595233,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,33C,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,30,-11415,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,-0.34550232408595233,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.5290150118484828
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,23C,29,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,30,-11415,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,-0.34550232408595233,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.5290150118484828
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,36C,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,30,-264072,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,-0.34550232408595233,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,27C,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,30,1306223,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,-0.34550232408595233,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,32C,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,30,-34938,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,-0.34550232408595233,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,22C,39,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,30,-34938,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,-0.34550232408595233,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,37C,42,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,30,1306223,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,-0.34550232408595233,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,26C,44,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,30,-4995,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,-0.34550232408595233,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,31C,47,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,30,-5228,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,-0.34550232408595233,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.5290150118484828
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,21C,49,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,30,-95053,0.25455764662521885,0.3292070818629004,0.1653219211872581,0.2981748384499822,-0.34550232408595233,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,21C,2,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,22,-95053,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,31C,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,22,-5228,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,22,-4995,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,37C,10,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,22,1306223,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,22C,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,22,-34938,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,22,-34938,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,22,1306223,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,36C,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,22,-264072,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,23C,22,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,22,-11415,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,33C,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,22,-11415,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,28C,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,22,37118,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,38C,30,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,22,-34938,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,24C,32,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,22,-5228,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,34C,35,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,22,9386,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,29C,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,22,-264072,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,39C,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,22,37118,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,25C,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,22,9386,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,35C,45,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,22,-95053,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,30C,47,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,22,-34938,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,22,-4995,-0.9074576624651172,-0.81435436039770015,-0.9349718736052508,0.7742927256523732,-0.8841594907711385,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,40C,2,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,37,-4995,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,30C,4,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,37,-34938,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,35C,7,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,37,-95053,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,25C,9,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,37,9386,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,39C,12,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,37,37118,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,29C,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,37,-264072,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,34C,17,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,37,9386,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,24C,19,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,37,-5228,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,38C,22,0,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,37,-34938,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,28C,24,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,37,37118,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,33C,27,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,37,-11415,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,23C,29,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,37,-11415,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,36C,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,37,-264072,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,27C,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,37,1306223,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,32C,37,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,37,-34938,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,22C,39,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,37,-34938,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,37C,42,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,37,1306223,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,26C,44,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,37,-4995,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,31C,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,37,-5228,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.5290150118484828
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,21C,49,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,37,-95053,1.2713210420792629,1.472768524123501,0.9905422672816397,0.7742927256523732,1.8091263426547923,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,26,-95053,-0.3264500079199492,-0.52846399983255,-0.10975152751086913,0.7742927256523732,0.911364398179482,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,1.7785877165628208
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,26,-5228,-0.3264500079199492,-0.52846399983255,-0.10975152751086913,0.7742927256523732,0.911364398179482,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,1.7785877165628208
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,26,-4995,-0.3264500079199492,-0.52846399983255,-0.10975152751086913,0.7742927256523732,0.911364398179482,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,1.7785877165628208
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,26,1306223,-0.3264500079199492,-0.52846399983255,-0.10975152751086913,0.7742927256523732,0.911364398179482,2.041944324303122,1.695453133698473,1.115994486771283,NA,1.7785877165628208
