Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP34,87,Male,Heritage,Sequential,34,22,2,0,8,8,33,3,42,Advanced,7,7,B,35,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,14,-95053,-1.9382046633081842,-1.8419033336809159,-1.9310379861214872,2.2504149081387856,0.4567287857877502,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,3.043804817898686
HSP34,87,Male,Heritage,Sequential,34,22,2,0,8,8,33,3,42,Advanced,7,7,B,30,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,14,3136079,-1.9382046633081842,-1.8419033336809159,-1.9310379861214872,2.2504149081387856,0.4567287857877502,1.3899496537121931,4.50471872109625,0.8879411440917122,NA,3.043804817898686
HSP34,87,Male,Heritage,Sequential,34,22,2,0,8,8,33,3,42,Advanced,7,7,B,40,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,14,-4995,-1.9382046633081842,-1.8419033336809159,-1.9310379861214872,2.2504149081387856,0.4567287857877502,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,3.043804817898686
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,21,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,34,-95053,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,31,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,34,-5228,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,26,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,34,-4995,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,37,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,34,1306223,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,2.053123343375098,1.7050373138217225,1.120926293923149,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,22,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,34,-34938,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,32,15,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,34,-34938,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,34,1306223,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,2.053123343375098,1.7050373138217225,1.120926293923149,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,36,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,34,-264072,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,38,22,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,34,3136079,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,1.3899496537121931,4.50471872109625,0.8879411440917122,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,28,24,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,34,37118,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,33,27,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,34,-11415,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,23,29,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,34,-11415,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,36,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,34,-264072,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,27,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,34,1306223,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,2.053123343375098,1.7050373138217225,1.120926293923149,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,32,37,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,34,-34938,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,22,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,34,-34938,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,37,42,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,34,1306223,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,2.053123343375098,1.7050373138217225,1.120926293923149,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,26,44,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,34,-4995,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,31,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,34,-5228,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,0.5819619872447116
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,21,49,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,34,-95053,0.6853819036038566,0.7386553214761515,0.597288025737277,-1.1069192234215584,-0.4338514941919404,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,0.5819619872447116
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,21,2,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,13,-95053,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,31,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,13,-5228,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,26,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,13,-4995,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,37,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,13,1306223,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,22,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,13,-34938,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,32,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,13,-34938,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,13,1306223,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,36,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,13,-264072,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,23,22,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,13,-11415,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,13,-11415,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,28,27,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,13,37118,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,38,30,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,13,3136079,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,1.3899496537121931,4.50471872109625,0.8879411440917122,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,24,32,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,13,-5228,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,34,35,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,13,9386,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,-0.624411126585726,-0.27912452031477597,-0.6248463705491548,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,29,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,13,-264072,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,39,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,13,37118,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,25,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,13,9386,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,-0.624411126585726,-0.27912452031477597,-0.6248463705491548,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,35,45,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,13,-95053,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,30,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,13,3136079,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,1.3899496537121931,4.50471872109625,0.8879411440917122,NA,-0.5370574812343675
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,40,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,13,-4995,-2.069383991653786,-2.0999591991966224,-1.9310379861214872,-1.1069192234215584,-0.07761938220006417,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.5370574812343675
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,21,2,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,26,-95053,-0.36405272316095966,-0.2935681405866754,-0.41404237900622864,0.1520810759135707,-1.8587799421594455,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.5370574812343675
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,31,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,26,-5228,-0.36405272316095966,-0.2935681405866754,-0.41404237900622864,0.1520810759135707,-1.8587799421594455,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.5370574812343675
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,26,7,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,26,-4995,-0.36405272316095966,-0.2935681405866754,-0.41404237900622864,0.1520810759135707,-1.8587799421594455,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.5370574812343675
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,37,10,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,26,1306223,-0.36405272316095966,-0.2935681405866754,-0.41404237900622864,0.1520810759135707,-1.8587799421594455,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.5370574812343675
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,22,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,26,-34938,-0.36405272316095966,-0.2935681405866754,-0.41404237900622864,0.1520810759135707,-1.8587799421594455,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,32,15,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,26,-34938,-0.36405272316095966,-0.2935681405866754,-0.41404237900622864,0.1520810759135707,-1.8587799421594455,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,27,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,26,1306223,-0.36405272316095966,-0.2935681405866754,-0.41404237900622864,0.1520810759135707,-1.8587799421594455,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.5370574812343675
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,36,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,26,-264072,-0.36405272316095966,-0.2935681405866754,-0.41404237900622864,0.1520810759135707,-1.8587799421594455,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.5370574812343675
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,23,22,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,26,-11415,-0.36405272316095966,-0.2935681405866754,-0.41404237900622864,0.1520810759135707,-1.8587799421594455,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.5370574812343675
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,33,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,26,-11415,-0.36405272316095966,-0.2935681405866754,-0.41404237900622864,0.1520810759135707,-1.8587799421594455,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.5370574812343675
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,28,27,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,26,37118,-0.36405272316095966,-0.2935681405866754,-0.41404237900622864,0.1520810759135707,-1.8587799421594455,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.5370574812343675
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,38,30,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,26,3136079,-0.36405272316095966,-0.2935681405866754,-0.41404237900622864,0.1520810759135707,-1.8587799421594455,1.3899496537121931,4.50471872109625,0.8879411440917122,NA,-0.5370574812343675
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,24,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,26,-5228,-0.36405272316095966,-0.2935681405866754,-0.41404237900622864,0.1520810759135707,-1.8587799421594455,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.5370574812343675
