Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,25,1306223,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,25,-34938,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,25,-34938,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,27C,17,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,25,1306223,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,36C,20,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,25,-264072,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,25,-11415,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,25,-11415,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,25,37118,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,25,-34938,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,25,-5228,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,25,9386,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,29C,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,25,-264072,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,25,37118,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,25C,42,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,25,9386,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,25,-95053,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,25,-34938,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,25,-4995,-0.5242045773252816,-0.044948560833793956,-0.9543398714947664,-1.092513089140619,-0.9069334740221122,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,21C,2,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-95053,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-5228,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-4995,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,1306223,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-34938,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-34938,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,1306223,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-264072,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-11415,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-11415,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,37118,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-34938,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,24C,32,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-5228,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,9386,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-264072,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,37118,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,9386,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,35C,45,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-95053,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-34938,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-4995,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,0.787933682471113,-0.9069334740221122,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,40C,2,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,37,-4995,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,30C,4,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,37,-34938,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,35C,7,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,37,-95053,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,25C,9,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,37,9386,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,39C,12,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,37,37118,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,29C,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,37,-264072,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,34C,17,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,37,9386,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,24C,19,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,37,-5228,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,38C,22,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,37,-34938,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,28C,24,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,37,37118,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,33C,27,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,37,-11415,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,23C,29,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,37,-11415,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,36C,32,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,37,-264072,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,27C,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,37,1306223,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,32C,37,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,37,-34938,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,22C,39,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,37,-34938,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,37C,42,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,37,1306223,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,26C,44,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,37,-4995,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,31C,47,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,37,-5228,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,21C,49,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,37,-95053,1.144371885493423,1.3227719331087868,0.8984215196493697,0.787933682471113,1.7393244707273383,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-95053,-0.3851565387570562,-0.5920367584108263,-0.16029927529013666,0.787933682471113,0.8572384891441881,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,1.8651398346467256
