Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-5228,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-4995,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,1306223,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-34938,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-34938,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,1306223,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-264072,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-11415,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-11415,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,37118,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-34938,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-5228,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,9386,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-264072,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,37118,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,9386,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-95053,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-34938,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-4995,-0.9504009431882484,-0.8693646438877519,-0.9709227906442184,0.7638683438132959,-0.8903974837615184,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,40C,2,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,37,-4995,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,37,-34938,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,35C,7,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,37,-95053,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,37,9386,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,39C,12,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,37,37118,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,37,-264072,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,37,9386,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,37,-5228,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,38C,22,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,37,-34938,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,37,37118,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,33C,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,37,-11415,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,37,-11415,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,37,-264072,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,37,1306223,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,32C,37,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,37,-34938,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,22C,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,37,-34938,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,37,1306223,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,26C,44,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,37,-4995,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,37,-5228,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.5173213554219795
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,37,-95053,1.1041952803919097,1.2910183403782698,0.8564271785399478,0.7638683438132959,1.7691303716658986,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-95053,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-5228,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-4995,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,1306223,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-34938,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-34938,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,1306223,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-264072,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-11415,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-11415,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,37118,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-34938,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-5228,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,9386,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-264072,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,37118,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,9386,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,1.766691309573762
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-95053,-0.4025086169002062,-0.5993167708544992,-0.1877728038510043,0.7638683438132959,0.8826210865234263,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,1.766691309573762
