Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,38C,22,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,3136079,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,37118,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-11415,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-11415,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-264072,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,1306223,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-34938,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-34938,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,1306223,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-4995,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-5228,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,-0.6624673527150687,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-95053,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-95053,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-5228,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,-0.6624673527150687,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-4995,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,1306223,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-34938,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-34938,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,1306223,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-264072,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-11415,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-11415,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,37118,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,38C,30,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,3136079,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-5228,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,-0.6624673527150687,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,9386,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-264072,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,37118,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,9386,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-95053,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,30C,47,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,3136079,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-4995,-0.3726173903132811,-0.30621541084736487,-0.41340202224344647,0.31982948131374794,0.6792479318581722,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,-0.6624673527150687,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,38C,22,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,3136079,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,37118,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-11415,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-11415,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,22C,39,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,-0.6624673527150687,NA,NA,NA,-0.50138329378498
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.178983737911166,0.2371914452875084,0.11153368342051935,-1.0932946555112812,0.6792479318581722,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-95053,0.7305848661356131,0.7805983014223816,0.6364693890844851,-1.0932946555112812,-0.38253674140749067,-0.5236826408493328,NA,NA,NA,0.9901727563475935
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-5228,0.7305848661356131,0.7805983014223816,0.6364693890844851,-1.0932946555112812,-0.38253674140749067,-0.6624673527150687,NA,NA,NA,0.9901727563475935
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,-4995,0.7305848661356131,0.7805983014223816,0.6364693890844851,-1.0932946555112812,-0.38253674140749067,-0.6667149982382736,NA,NA,NA,0.9901727563475935
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,1306223,0.7305848661356131,0.7805983014223816,0.6364693890844851,-1.0932946555112812,-0.38253674140749067,1.986241013437625,NA,NA,NA,0.9901727563475935
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-34938,0.7305848661356131,0.7805983014223816,0.6364693890844851,-1.0932946555112812,-0.38253674140749067,-0.5387627647984131,NA,NA,NA,0.9901727563475935
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-34938,0.7305848661356131,0.7805983014223816,0.6364693890844851,-1.0932946555112812,-0.38253674140749067,-0.5387627647984131,NA,NA,NA,0.9901727563475935
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,1306223,0.7305848661356131,0.7805983014223816,0.6364693890844851,-1.0932946555112812,-0.38253674140749067,1.986241013437625,NA,NA,NA,0.9901727563475935
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,-264072,0.7305848661356131,0.7805983014223816,0.6364693890844851,-1.0932946555112812,-0.38253674140749067,1.4232853455977195,NA,NA,NA,0.9901727563475935
