Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,24C,32,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,27,-5228,-0.24467341830859402,-0.5720169913732857,0.08924662888264183,-1.1221116677123582,0.47986228307799694,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.5087866939066158
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,34C,35,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,27,9386,-0.24467341830859402,-0.5720169913732857,0.08924662888264183,-1.1221116677123582,0.47986228307799694,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.5087866939066158
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,29C,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,27,-264072,-0.24467341830859402,-0.5720169913732857,0.08924662888264183,-1.1221116677123582,0.47986228307799694,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.5087866939066158
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,39C,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,27,37118,-0.24467341830859402,-0.5720169913732857,0.08924662888264183,-1.1221116677123582,0.47986228307799694,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.5087866939066158
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,25C,42,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,27,9386,-0.24467341830859402,-0.5720169913732857,0.08924662888264183,-1.1221116677123582,0.47986228307799694,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.5087866939066158
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,35C,45,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,27,-95053,-0.24467341830859402,-0.5720169913732857,0.08924662888264183,-1.1221116677123582,0.47986228307799694,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,-0.5087866939066158
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,30C,47,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,27,-34938,-0.24467341830859402,-0.5720169913732857,0.08924662888264183,-1.1221116677123582,0.47986228307799694,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.5087866939066158
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,27,-4995,-0.24467341830859402,-0.5720169913732857,0.08924662888264183,-1.1221116677123582,0.47986228307799694,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,-0.5087866939066158
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,11,-95053,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,31C,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,11,-5228,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,11,-4995,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,11,1306223,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,11,-34938,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,11,-34938,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,11,1306223,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,36C,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,11,-264072,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,23C,22,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,11,-11415,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,33C,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,11,-11415,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,28C,27,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,11,37118,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,38C,30,0,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,11,-34938,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,24C,32,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,11,-5228,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,34C,35,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,11,9386,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,29C,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,11,-264072,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,39C,40,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,11,37118,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,25C,42,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,11,9386,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,35C,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,11,-95053,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,30C,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,11,3136079,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,1.2822179275485144,3.3298985161061663,0.7839467770890853,NA,1.2655628569549193
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,11,-4995,-2.432189528100623,-2.451864173899699,-2.270211122202198,0.7670554385257612,-1.286732544963717,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,1.2655628569549193
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,40C,2,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,39,-4995,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,30C,4,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,39,3136079,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,1.2822179275485144,3.3298985161061663,0.7839467770890853,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,35C,7,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,39,-95053,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,25C,9,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,39,9386,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,39C,12,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,39,37118,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,29C,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,39,-264072,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,34C,17,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,39,9386,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,24C,19,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,39,-5228,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,38C,22,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,39,3136079,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,1.2822179275485144,3.3298985161061663,0.7839467770890853,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,28C,24,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,39,37118,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,33C,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,39,-11415,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,23C,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,39,-11415,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,36C,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,39,-264072,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,27C,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,39,1306223,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,32C,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,39,-34938,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,22C,39,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,39,-34938,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,37C,42,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,39,1306223,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,26C,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,39,-4995,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,31C,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,39,-5228,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,0.0826631563805626
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,21C,49,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,39,-95053,1.3959636640354276,1.3078301911531278,1.4000564905964417,0.7670554385257612,0.47986228307799694,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,0.0826631563805626
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,32,-95053,0.438925366001415,0.5021813986418077,0.3514086012254018,1.239347215085291,1.5398191799030252,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,2.152737632385687
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,32,-5228,0.438925366001415,0.5021813986418077,0.3514086012254018,1.239347215085291,1.5398191799030252,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,2.152737632385687
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,32,-4995,0.438925366001415,0.5021813986418077,0.3514086012254018,1.239347215085291,1.5398191799030252,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,2.152737632385687
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,32,1306223,0.438925366001415,0.5021813986418077,0.3514086012254018,1.239347215085291,1.5398191799030252,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,2.152737632385687
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,32,-34938,0.438925366001415,0.5021813986418077,0.3514086012254018,1.239347215085291,1.5398191799030252,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,2.152737632385687
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,32,-34938,0.438925366001415,0.5021813986418077,0.3514086012254018,1.239347215085291,1.5398191799030252,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,2.152737632385687
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,32,1306223,0.438925366001415,0.5021813986418077,0.3514086012254018,1.239347215085291,1.5398191799030252,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,2.152737632385687
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,36C,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,32,-264072,0.438925366001415,0.5021813986418077,0.3514086012254018,1.239347215085291,1.5398191799030252,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,2.152737632385687
