Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,37118,0.8330215499042031,1.0243454651905506,0.5986901751893852,0.29784312644169225,0.7034933042958441,-0.5379970320168866,NA,NA,NA,-0.5136433050128422
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,-11415,0.8330215499042031,1.0243454651905506,0.5986901751893852,0.29784312644169225,0.7034933042958441,-0.6309900008947081,NA,NA,NA,-0.5136433050128422
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,-11415,0.8330215499042031,1.0243454651905506,0.5986901751893852,0.29784312644169225,0.7034933042958441,-0.6309900008947081,NA,NA,NA,-0.5136433050128422
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,-264072,0.8330215499042031,1.0243454651905506,0.5986901751893852,0.29784312644169225,0.7034933042958441,1.4279628468257075,NA,NA,NA,-0.5136433050128422
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,1306223,0.8330215499042031,1.0243454651905506,0.5986901751893852,0.29784312644169225,0.7034933042958441,1.9916937663454943,NA,NA,NA,-0.5136433050128422
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,-34938,0.8330215499042031,1.0243454651905506,0.5986901751893852,0.29784312644169225,0.7034933042958441,-0.5367872189471765,NA,NA,NA,-0.5136433050128422
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,-34938,0.8330215499042031,1.0243454651905506,0.5986901751893852,0.29784312644169225,0.7034933042958441,-0.5367872189471765,NA,NA,NA,-0.5136433050128422
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,1306223,0.8330215499042031,1.0243454651905506,0.5986901751893852,0.29784312644169225,0.7034933042958441,1.9916937663454943,NA,NA,NA,-0.5136433050128422
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,-4995,0.8330215499042031,1.0243454651905506,0.5986901751893852,0.29784312644169225,0.7034933042958441,-0.6649156566418045,NA,NA,NA,-0.5136433050128422
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,-5228,0.8330215499042031,1.0243454651905506,0.5986901751893852,0.29784312644169225,0.7034933042958441,-0.6606621616449811,NA,NA,NA,-0.5136433050128422
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,-95053,0.8330215499042031,1.0243454651905506,0.5986901751893852,0.29784312644169225,0.7034933042958441,-0.5216863280139584,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,-0.5216863280139584,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,-0.6606621616449811,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,-0.6649156566418045,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,1.9916937663454943,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,-0.5367872189471765,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,-0.5367872189471765,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,1.9916937663454943,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,1.4279628468257075,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-11415,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,-0.6309900008947081,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-11415,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,-0.6309900008947081,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,37118,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,-0.5379970320168866,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,3136079,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,1.3354459860835155,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-5228,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,-0.6606621616449811,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,9386,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,-0.6578776504275109,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-264072,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,1.4279628468257075,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,37118,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,-0.5379970320168866,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,9386,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,-0.6578776504275109,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-95053,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,-0.5216863280139584,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,3136079,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,1.3354459860835155,NA,NA,NA,-0.5136433050128422
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-4995,0.1532736161614362,0.48753510822029034,-0.1784880055003868,-1.1093136852165069,-0.7188534201101628,-0.6649156566418045,NA,NA,NA,-0.5136433050128422
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,17,-4995,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.6649156566418045,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,30C,4,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,17,-34938,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.5367872189471765,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,17,-95053,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.5216863280139584,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,17,9386,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.6578776504275109,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,17,37118,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.5379970320168866,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,29C,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,17,-264072,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,1.4279628468257075,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,17,9386,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.6578776504275109,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,17,-5228,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.6606621616449811,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,38C,22,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,17,-34938,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.5367872189471765,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,17,37118,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.5379970320168866,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,17,-11415,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.6309900008947081,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,17,-11415,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.6309900008947081,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,17,-264072,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,1.4279628468257075,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,17,1306223,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,1.9916937663454943,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,17,-34938,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.5367872189471765,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,17,-34938,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.5367872189471765,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,17,1306223,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,1.9916937663454943,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,17,-4995,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.6649156566418045,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,17,-5228,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.6606621616449811,NA,NA,NA,0.060960082976299415
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,17,-95053,-1.6140710115697576,-1.6597063196607509,-1.4737849733166735,0.29784312644169225,-0.007680057907159357,-0.5216863280139584,NA,NA,NA,0.060960082976299415
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.1532736161614362,-0.049275248749969976,0.33963078162612786,-0.1712091441110408,-2.4967868256176717,-0.5216863280139584,NA,NA,NA,-0.5136433050128422
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.1532736161614362,-0.049275248749969976,0.33963078162612786,-0.1712091441110408,-2.4967868256176717,-0.6606621616449811,NA,NA,NA,-0.5136433050128422
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.1532736161614362,-0.049275248749969976,0.33963078162612786,-0.1712091441110408,-2.4967868256176717,-0.6649156566418045,NA,NA,NA,-0.5136433050128422
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.1532736161614362,-0.049275248749969976,0.33963078162612786,-0.1712091441110408,-2.4967868256176717,1.9916937663454943,NA,NA,NA,-0.5136433050128422
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.1532736161614362,-0.049275248749969976,0.33963078162612786,-0.1712091441110408,-2.4967868256176717,-0.5367872189471765,NA,NA,NA,-0.5136433050128422
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.1532736161614362,-0.049275248749969976,0.33963078162612786,-0.1712091441110408,-2.4967868256176717,-0.5367872189471765,NA,NA,NA,-0.5136433050128422
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.1532736161614362,-0.049275248749969976,0.33963078162612786,-0.1712091441110408,-2.4967868256176717,1.9916937663454943,NA,NA,NA,-0.5136433050128422
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.1532736161614362,-0.049275248749969976,0.33963078162612786,-0.1712091441110408,-2.4967868256176717,1.4279628468257075,NA,NA,NA,-0.5136433050128422
