Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,4C,20,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,27,NA,-0.2676276357956267,-0.6003347804521026,0.07061612836754659,-1.1078412740090153,0.5207821165597273,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,27,NA,-0.2676276357956267,-0.6003347804521026,0.07061612836754659,-1.1078412740090153,0.5207821165597273,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,11,NA,-2.457008541359849,-2.4879779355838196,-2.279642441013721,0.7708362099517894,-1.2637327507343834,1.2963388988245703,NA,NA,0.7950218920065482,1.2153709445993888
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,11,NA,-2.457008541359849,-2.4879779355838196,-2.279642441013721,0.7708362099517894,-1.2637327507343834,1.2963388988245703,NA,NA,1.4989200142278678,1.2153709445993888
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,4C,20,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,39,NA,1.3744080433775399,1.2873083746796146,1.376315333579362,0.7708362099517894,0.5207821165597273,1.2963388988245703,NA,NA,1.4989200142278678,0.06366892452603638
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,6C,45,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,39,NA,1.3744080433775399,1.2873083746796146,1.376315333579362,0.7708362099517894,0.5207821165597273,1.2963388988245703,NA,NA,0.7950218920065482,0.06366892452603638
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,32,NA,0.4165538971931927,0.47831845105173576,0.3317559694099097,1.2405055809419905,1.5914910369361936,1.2963388988245703,NA,NA,0.7950218920065482,2.0791474596544033
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,32,NA,0.4165538971931927,0.47831845105173576,0.3317559694099097,1.2405055809419905,1.5914910369361936,1.2963388988245703,NA,NA,1.4989200142278678,2.0791474596544033
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.14288128399766492,0.20865514317577616,0.07061612836754659,0.3011668389615882,0.5207821165597273,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.14288128399766492,0.20865514317577616,0.07061612836754659,0.3011668389615882,0.5207821165597273,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,35,NA,0.8270628169864843,1.017645066803655,0.5928958104522728,0.3011668389615882,0.6992336032891383,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,35,NA,0.8270628169864843,1.017645066803655,0.5928958104522728,0.3011668389615882,0.6992336032891383,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.14288128399766492,0.47831845105173576,-0.1905237126748165,-1.1078412740090153,-0.7283782905461503,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.14288128399766492,0.47831845105173576,-0.1905237126748165,-1.1078412740090153,-0.7283782905461503,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,4C,20,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,17,NA,-1.6359907017732656,-1.678988011955941,-1.496222917886632,0.3011668389615882,-0.01457234362850599,1.2963388988245703,NA,NA,1.4989200142278678,0.06366892452603638
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,6C,45,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,17,NA,-1.6359907017732656,-1.678988011955941,-1.496222917886632,0.3011668389615882,-0.01457234362850599,1.2963388988245703,NA,NA,0.7950218920065482,0.06366892452603638
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.14288128399766492,-0.06100816470018343,0.3317559694099097,-0.16850253202861304,-2.512893157840261,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.14288128399766492,-0.06100816470018343,0.3317559694099097,-0.16850253202861304,-2.512893157840261,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,6C,6,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.8149728621866823,-0.6003347804521026,-0.9739432358019058,0.7708362099517894,0.34233062983031615,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,6C,45,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.8149728621866823,-0.6003347804521026,-0.9739432358019058,0.7708362099517894,0.34233062983031615,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.33067147257614304,-0.4516635537171796,0.3011668389615882,0.6992336032891383,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.33067147257614304,-0.4516635537171796,0.3011668389615882,0.6992336032891383,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.14288128399766492,0.20865514317577616,0.07061612836754659,-1.1078412740090153,0.6992336032891383,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.14288128399766492,0.20865514317577616,0.07061612836754659,-1.1078412740090153,0.6992336032891383,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,34,NA,0.6902265103887205,0.7479817589276954,0.5928958104522728,-1.1078412740090153,-0.3714753170873281,1.2963388988245703,NA,NA,0.7950218920065482,0.9274454395810507
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,34,NA,0.6902265103887205,0.7479817589276954,0.5928958104522728,-1.1078412740090153,-0.3714753170873281,1.2963388988245703,NA,NA,0.7950218920065482,0.9274454395810507
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,13,NA,-2.183335928164321,-2.2183146277078603,-2.018502599971358,-1.1078412740090153,-0.01457234362850599,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,13,NA,-2.183335928164321,-2.2183146277078603,-2.018502599971358,-1.1078412740090153,-0.01457234362850599,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.33067147257614304,-0.4516635537171796,0.3011668389615882,-1.7990872109226168,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.33067147257614304,-0.4516635537171796,0.3011668389615882,-1.7990872109226168,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,28,NA,-0.13079132919786285,-0.06100816470018343,-0.1905237126748165,0.7708362099517894,0.8776850900185493,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,28,NA,-0.13079132919786285,-0.06100816470018343,-0.1905237126748165,0.7708362099517894,0.8776850900185493,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,4C,20,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.14288128399766492,0.20865514317577616,0.07061612836754659,0.3011668389615882,-0.3714753170873281,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.14288128399766492,0.20865514317577616,0.07061612836754659,0.3011668389615882,-0.3714753170873281,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,25,NA,-0.5413002489911545,-0.06100816470018343,-0.9739432358019058,-1.1078412740090153,-0.9068297772755614,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,25,NA,-0.5413002489911545,-0.06100816470018343,-0.9739432358019058,-1.1078412740090153,-0.9068297772755614,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,22,NA,-0.9518091687844461,-0.8699980883280622,-0.9739432358019058,0.7708362099517894,-0.9068297772755614,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,22,NA,-0.9518091687844461,-0.8699980883280622,-0.9739432358019058,0.7708362099517894,-0.9068297772755614,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,4C,20,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,37,NA,1.100735430182012,1.2873083746796146,0.8540356514946359,0.7708362099517894,1.7699425236656048,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,37,NA,1.100735430182012,1.2873083746796146,0.8540356514946359,0.7708362099517894,1.7699425236656048,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.6003347804521026,-0.1905237126748165,0.7708362099517894,0.8776850900185493,1.2963388988245703,NA,NA,0.7950218920065482,1.791221954636065
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.6003347804521026,-0.1905237126748165,0.7708362099517894,0.8776850900185493,1.2963388988245703,NA,NA,1.4989200142278678,1.791221954636065
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,4C,20,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.33067147257614304,-0.4516635537171796,-1.1078412740090153,-0.19302383035791706,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.33067147257614304,-0.4516635537171796,-1.1078412740090153,-0.19302383035791706,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,4C,20,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,25,NA,-0.5413002489911545,-0.33067147257614304,-0.7128033947595427,-1.1078412740090153,0.6992336032891383,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,25,NA,-0.5413002489911545,-0.33067147257614304,-0.7128033947595427,-1.1078412740090153,0.6992336032891383,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,42,NA,1.7849169631708315,1.8266349904315338,1.6374551746217252,1.2405055809419905,0.6992336032891383,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,42,NA,1.7849169631708315,1.8266349904315338,1.6374551746217252,1.2405055809419905,0.6992336032891383,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,4C,20,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,43,NA,1.9217532697685955,1.8266349904315338,1.8985950156640883,0.7708362099517894,0.6992336032891383,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,43,NA,1.9217532697685955,1.8266349904315338,1.8985950156640883,0.7708362099517894,0.6992336032891383,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,6C,6,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,24,NA,-0.6781365555889184,-0.6003347804521026,-0.7128033947595427,-1.1078412740090153,-1.4421842374637945,1.2963388988245703,NA,NA,0.7950218920065482,-0.5121820855106398
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,24,NA,-0.6781365555889184,-0.6003347804521026,-0.7128033947595427,-1.1078412740090153,-1.4421842374637945,1.2963388988245703,NA,NA,1.4989200142278678,-0.5121820855106398
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,27,NA,-0.2676276357956267,-0.6003347804521026,0.07061612836754659,1.2405055809419905,-0.19302383035791706,1.2963388988245703,NA,NA,0.7950218920065482,2.367072964672741
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,27,NA,-0.2676276357956267,-0.6003347804521026,0.07061612836754659,1.2405055809419905,-0.19302383035791706,1.2963388988245703,NA,NA,1.4989200142278678,2.367072964672741
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,11C,3,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,0,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,23,NA,-0.8149728621866823,-1.1396613962040218,-0.4516635537171796,-1.1078412740090153,1.0561365767479605,-1.05662527357446,NA,NA,-0.9518768170144789,-0.3682193330014708
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,18C,28,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,0,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,23,NA,-0.8149728621866823,-1.1396613962040218,-0.4516635537171796,-1.1078412740090153,1.0561365767479605,-1.05662527357446,NA,NA,-1.1141366240447994,-0.3682193330014708
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,11C,3,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,0,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,25,NA,-0.5413002489911545,-0.6003347804521026,-0.4516635537171796,-1.1078412740090153,-0.19302383035791706,-1.05662527357446,NA,NA,-0.9518768170144789,-0.5121820855106398
