Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,LOR_Std,DELE_Std
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,27,34,0,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,17,30,0.22006772403275762,1.8231590794381185,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,32,37,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,17,30,0.22006772403275762,-0.6156371845028222,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,22,39,1,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,17,30,0.22006772403275762,-0.6156371845028222,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,37,42,0,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,17,30,0.22006772403275762,1.8231590794381185,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,26,44,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,17,30,0.22006772403275762,-0.7392209318087483,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,31,47,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,17,30,0.22006772403275762,-0.7351183074396971,-0.531229792145564,1.0823138271539945
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,21,49,0,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,17,30,0.22006772403275762,-0.6010719191896449,-0.531229792145564,1.0823138271539945
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,40,2,0,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,19,36,0.9752316263643441,-0.7392209318087483,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,30,4,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,19,36,0.9752316263643441,1.1901882783793962,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,35,7,0,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,19,36,0.9752316263643441,-0.6010719191896449,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,25,9,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,19,36,0.9752316263643441,-0.732432562285366,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,39,12,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,19,36,0.9752316263643441,-0.6168040857418025,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,29,14,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,19,36,0.9752316263643441,1.279423584336615,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,34,17,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,19,36,0.9752316263643441,-0.732432562285366,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,24,19,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,19,36,0.9752316263643441,-0.7351183074396971,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,38,22,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,19,36,0.9752316263643441,1.1901882783793962,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,28,24,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,19,36,0.9752316263643441,-0.6168040857418025,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,33,27,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,19,36,0.9752316263643441,-0.706498612373078,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,23,29,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,19,36,0.9752316263643441,-0.706498612373078,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,36,32,0,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,19,36,0.9752316263643441,1.279423584336615,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,27,34,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,19,36,0.9752316263643441,1.8231590794381185,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,32,37,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,19,36,0.9752316263643441,-0.6156371845028222,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,22,39,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,19,36,0.9752316263643441,-0.6156371845028222,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,37,42,0,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,19,36,0.9752316263643441,1.8231590794381185,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,26,44,0,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,19,36,0.9752316263643441,-0.7392209318087483,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,31,47,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,19,36,0.9752316263643441,-0.7351183074396971,-0.531229792145564,-1.7141752259875798
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,21,49,0,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,19,36,0.9752316263643441,-0.6010719191896449,-0.531229792145564,-1.7141752259875798
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,21,2,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,20,13,-1.919563332573404,-0.6010719191896449,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,31,5,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,20,13,-1.919563332573404,-0.7351183074396971,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,26,7,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,20,13,-1.919563332573404,-0.7392209318087483,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,37,10,0,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,20,13,-1.919563332573404,1.8231590794381185,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,22,12,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,20,13,-1.919563332573404,-0.6156371845028222,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,32,15,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,20,13,-1.919563332573404,-0.6156371845028222,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,27,17,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,20,13,-1.919563332573404,1.8231590794381185,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,36,20,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,20,13,-1.919563332573404,1.279423584336615,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,23,22,0,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,20,13,-1.919563332573404,-0.706498612373078,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,33,25,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,20,13,-1.919563332573404,-0.706498612373078,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,28,27,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,20,13,-1.919563332573404,-0.6168040857418025,-0.40907268803630376,0.52301601652567975
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,38,30,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,20,13,-1.919563332573404,1.1901882783793962,-0.40907268803630376,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,40,2,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,21,27,-0.15751422713303562,-0.7392209318087483,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,30,4,0,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,21,27,-0.15751422713303562,1.1901882783793962,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,35,7,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,21,27,-0.15751422713303562,-0.6010719191896449,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,25,9,0,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,21,27,-0.15751422713303562,-0.732432562285366,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,39,12,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,21,27,-0.15751422713303562,-0.6168040857418025,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,29,14,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,21,27,-0.15751422713303562,1.279423584336615,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,34,17,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,21,27,-0.15751422713303562,-0.732432562285366,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,24,19,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,21,27,-0.15751422713303562,-0.7351183074396971,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,24,32,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,21,27,-0.15751422713303562,-0.7351183074396971,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,34,35,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,21,27,-0.15751422713303562,-0.732432562285366,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,29,37,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,21,27,-0.15751422713303562,1.279423584336615,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,39,40,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,21,27,-0.15751422713303562,-0.6168040857418025,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,25,42,0,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,21,27,-0.15751422713303562,-0.732432562285366,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,35,45,0,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,21,27,-0.15751422713303562,-0.6010719191896449,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,30,47,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,21,27,-0.15751422713303562,1.1901882783793962,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,40,50,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,21,27,-0.15751422713303562,-0.7392209318087483,-0.531229792145564,0.52301601652567975
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,21,2,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,22,11,-2.1712846333505995,-0.6010719191896449,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,31,5,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,22,11,-2.1712846333505995,-0.7351183074396971,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,26,7,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,22,11,-2.1712846333505995,-0.7392209318087483,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,37,10,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,22,11,-2.1712846333505995,1.8231590794381185,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,22,12,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,22,11,-2.1712846333505995,-0.6156371845028222,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,32,15,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,22,11,-2.1712846333505995,-0.6156371845028222,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,27,17,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,22,11,-2.1712846333505995,1.8231590794381185,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,36,20,0,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,22,11,-2.1712846333505995,1.279423584336615,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,23,22,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,22,11,-2.1712846333505995,-0.706498612373078,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,33,25,0,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,22,11,-2.1712846333505995,-0.706498612373078,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,28,27,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,22,11,-2.1712846333505995,-0.6168040857418025,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,38,30,0,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,22,11,-2.1712846333505995,1.1901882783793962,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,24,32,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,22,11,-2.1712846333505995,-0.7351183074396971,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,34,35,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,22,11,-2.1712846333505995,-0.732432562285366,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,29,37,0,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,22,11,-2.1712846333505995,1.279423584336615,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,39,40,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,22,11,-2.1712846333505995,-0.6168040857418025,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,25,42,0,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,22,11,-2.1712846333505995,-0.732432562285366,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,35,45,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,22,11,-2.1712846333505995,-0.6010719191896449,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,30,47,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,22,11,-2.1712846333505995,1.1901882783793962,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,40,50,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,22,11,-2.1712846333505995,-0.7392209318087483,0.9346554571655593,-1.3413100189020364
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,40,2,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,23,39,1.3528135775301373,-0.7392209318087483,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,30,4,0,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,23,39,1.3528135775301373,1.1901882783793962,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,35,7,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,23,39,1.3528135775301373,-0.6010719191896449,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,25,9,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,23,39,1.3528135775301373,-0.732432562285366,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,39,12,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,23,39,1.3528135775301373,-0.6168040857418025,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,29,14,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,23,39,1.3528135775301373,1.279423584336615,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,34,17,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,23,39,1.3528135775301373,-0.732432562285366,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,24,19,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,23,39,1.3528135775301373,-0.7351183074396971,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,38,22,0,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,23,39,1.3528135775301373,1.1901882783793962,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,28,24,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,23,39,1.3528135775301373,-0.6168040857418025,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,33,27,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,23,39,1.3528135775301373,-0.706498612373078,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,23,29,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,23,39,1.3528135775301373,-0.706498612373078,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,36,32,0,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,23,39,1.3528135775301373,1.279423584336615,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,27,34,0,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,23,39,1.3528135775301373,1.8231590794381185,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,32,37,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,23,39,1.3528135775301373,-0.6156371845028222,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,22,39,1,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,23,39,1.3528135775301373,-0.6156371845028222,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,37,42,0,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,23,39,1.3528135775301373,1.8231590794381185,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,26,44,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,23,39,1.3528135775301373,-0.7392209318087483,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,31,47,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,23,39,1.3528135775301373,-0.7351183074396971,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,21,49,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,23,39,1.3528135775301373,-0.6010719191896449,-0.04260137570852288,0.52301601652567975
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,21,2,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,24,32,0.47178902480995316,-0.6010719191896449,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,31,5,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,24,32,0.47178902480995316,-0.7351183074396971,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,26,7,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,24,32,0.47178902480995316,-0.7392209318087483,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,37,10,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,24,32,0.47178902480995316,1.8231590794381185,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,22,12,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,24,32,0.47178902480995316,-0.6156371845028222,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,32,15,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,24,32,0.47178902480995316,-0.6156371845028222,1.6675980818211211,1.6416116377823093
