Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition,FofA,FofA_Std,AoA_ENG_Std,DELE_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std
HSP32,84,Male,Heritage,Sequential,32,25,0,3,0,31,4,43,13,13,B,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],26,-0.24484058449480978,0.21440263052556285,0.8426946719508256,1.8142306959141221,1.223500982268711,NA,-0.48697812517303507
HSP32,84,Male,Heritage,Sequential,32,25,0,3,0,31,4,43,13,13,B,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],26,-0.24484058449480978,0.21440263052556285,0.8426946719508256,-0.7587605052883222,-0.8903243433047017,NA,-0.48697812517303507
HSP32,84,Male,Heritage,Sequential,32,25,0,3,0,31,4,43,13,13,B,10,46,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],26,-0.24484058449480978,0.21440263052556285,0.8426946719508256,-0.1804070523474338,0.720851899749591,NA,-0.48697812517303507
HSP32,84,Male,Heritage,Sequential,32,25,0,3,0,31,4,43,13,13,B,20,48,0,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],26,-0.24484058449480978,0.21440263052556285,0.8426946719508256,-0.8317822717953871,-0.747294768297595,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,0.8478244852563104,0.47966359440973827,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,-0.8824050364461945,-0.7599403703474037,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,1.517145438036571,1.0230837927973946,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,-0.7587605052883222,-0.8853056110444991,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,-0.1804070523474338,1.0230837927973946,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,12,13,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,-0.9294806972039563,-0.9255556719949768,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,7,16,0,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,1.8142306959141221,-0.9255556719949768,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,17,18,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,-0.7988909447871461,-0.8903243433047017,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,18,23,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,-0.8824050364461945,-0.9255556719949768,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,8,25,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,0.8478244852563104,1.7415383625052232,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,13,28,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,-0.8317822717953871,-0.8853056110444991,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,3,30,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,0.14875520891734273,0.720851899749591,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,17,33,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,-0.7988909447871461,-0.8903243433047017,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,7,35,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,1.8142306959141221,-0.9255556719949768,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,12,38,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,-0.9294806972039563,-0.9255556719949768,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,2,40,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,-0.1804070523474338,1.0230837927973946,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,16,43,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,-0.7587605052883222,-0.8853056110444991,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,6,45,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,1.517145438036571,1.0230837927973946,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,11,48,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,-0.8824050364461945,-0.7599403703474037,NA,-0.48697812517303507
HSP33,86,Male,Heritage,Simultaneous,33,26,0,0,0,29,5,43,15,15,A,1,50,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.2952925837240431,-1.1009213724739575,0.8426946719508256,0.8478244852563104,0.47966359440973827,NA,-0.48697812517303507
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,0.8478244852563104,0.47966359440973827,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,-0.8824050364461945,-0.7599403703474037,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,1.517145438036571,1.0230837927973946,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,-0.7587605052883222,-0.8853056110444991,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,-0.1804070523474338,1.0230837927973946,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,12,13,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,-0.9294806972039563,-0.9255556719949768,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,1.8142306959141221,-0.9255556719949768,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,-0.7988909447871461,-0.8903243433047017,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,3,21,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,0.14875520891734273,0.720851899749591,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,13,23,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,-0.8317822717953871,-0.8853056110444991,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,8,26,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,0.8478244852563104,1.7415383625052232,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,-0.8824050364461945,-0.9255556719949768,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,1.517145438036571,1.7415383625052232,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,14,33,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,-0.7988909447871461,-0.747294768297595,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,0.14875520891734273,1.223500982268711,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,19,38,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,-0.9294806972039563,-0.7599403703474037,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,1.8142306959141221,1.223500982268711,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,-0.7587605052883222,-0.8903243433047017,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,10,46,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,-0.1804070523474338,0.720851899749591,NA,3.5317264983536973
HSP34,87,Male,Heritage,Sequential,34,22,0,8,8,33,3,42,7,7,B,20,48,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],14,-1.8652400891513683,2.40660930219143,0.6583552124615825,-0.8317822717953871,-0.747294768297595,NA,3.5317264983536973
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,0.8478244852563104,0.47966359440973827,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,-0.8824050364461945,-0.7599403703474037,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,1.517145438036571,1.0230837927973946,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,-0.7587605052883222,-0.8853056110444991,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,-0.1804070523474338,1.0230837927973946,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,12,13,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,-0.9294806972039563,-0.9255556719949768,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,1.8142306959141221,-0.9255556719949768,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,-0.7988909447871461,-0.8903243433047017,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,18,23,0,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,-0.8824050364461945,-0.9255556719949768,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,8,25,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,0.8478244852563104,1.7415383625052232,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,13,28,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,-0.8317822717953871,-0.8853056110444991,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,3,30,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,0.14875520891734273,0.720851899749591,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,17,33,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,-0.7988909447871461,-0.8903243433047017,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,7,35,0,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,1.8142306959141221,-0.9255556719949768,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,12,38,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,-0.9294806972039563,-0.9255556719949768,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,2,40,0,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,-0.1804070523474338,1.0230837927973946,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,16,43,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,-0.7587605052883222,-0.8853056110444991,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,6,45,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,1.517145438036571,1.0230837927973946,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,11,48,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,-0.8824050364461945,-0.7599403703474037,NA,0.7688670696790688
HSP35,88,Female,Heritage,Simultaneous,35,25,0,0,2.5,36,4,37,17,17,A,1,50,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],34,0.835425751942896,-1.1009213724739575,-0.2633420849846335,0.8478244852563104,0.47966359440973827,NA,0.7688670696790688
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,1,1,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,0.8478244852563104,0.47966359440973827,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,-0.8824050364461945,-0.7599403703474037,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,1.517145438036571,1.0230837927973946,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,-0.7587605052883222,-0.8853056110444991,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,-0.1804070523474338,1.0230837927973946,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,12,13,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,-0.9294806972039563,-0.9255556719949768,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,1.8142306959141221,-0.9255556719949768,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,17,18,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,-0.7988909447871461,-0.8903243433047017,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,3,21,0,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,0.14875520891734273,0.720851899749591,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,13,23,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,-0.8317822717953871,-0.8853056110444991,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,8,26,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,0.8478244852563104,1.7415383625052232,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,-0.8824050364461945,-0.9255556719949768,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,4,31,0,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,1.517145438036571,1.7415383625052232,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,14,33,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,-0.7988909447871461,-0.747294768297595,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,9,36,0,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,0.14875520891734273,1.223500982268711,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,19,38,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,-0.9294806972039563,-0.7599403703474037,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,1.8142306959141221,1.223500982268711,NA,-0.48697812517303507
HSP41,91,Male,Heritage,Simultaneous,41,18,0,0,0,29,3,39,6,7,B,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],13,-2.000273381206082,-1.1009213724739575,0.10533683399385288,-0.7587605052883222,-0.8903243433047017,NA,-0.48697812517303507
