Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,LF,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],03,32,161948,0.19502955698237676,-0.8821129360468258,-0.763516328132671,-0.912762031328732,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],03,32,1960468,0.19502955698237676,1.519279842418203,1.0161839519146523,1.435525659778798,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],03,32,178742,0.19502955698237676,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],03,32,1128706,0.19502955698237676,-0.17957597862977112,1.0161839519146523,0.3495124564054792,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],03,32,81034,0.19502955698237676,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],03,32,1425390,0.19502955698237676,1.8165931935821757,-0.9288228925722981,0.7368861777700159,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],03,32,157326,0.19502955698237676,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],03,32,1184421,0.19502955698237676,0.14983900369721587,0.7145154743839146,0.4222582967130966,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],03,32,142963,0.19502955698237676,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],03,32,1883466,0.19502955698237676,0.8494450047791605,1.733299190922473,1.334985855500468,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],03,32,104100,0.19502955698237676,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],03,32,2211418,0.19502955698237676,1.519279842418203,1.733299190922473,1.7631855112585897,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],03,32,207285,0.19502955698237676,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],03,32,1359992,0.19502955698237676,0.14983900369721587,1.216227527094981,0.6514974590329152,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],03,32,138882,0.19502955698237676,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],03,32,2176037,0.19502955698237676,1.8165931935821757,1.216227527094981,1.716989323949538,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],03,32,176989,0.19502955698237676,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],03,32,1023139,0.19502955698237676,-0.17957597862977112,0.7145154743839146,0.2116759649084991,2.597074981927634,1.3245235916146902
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],03,32,191169,0.19502955698237676,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,2.597074981927634,1.3245235916146902
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],04,48,1442704,2.032549414811029,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],04,48,161948,2.032549414811029,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],04,48,1960468,2.032549414811029,1.519279842418203,1.0161839519146523,1.435525659778798,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],04,48,178742,2.032549414811029,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],04,48,1128706,2.032549414811029,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],04,48,81034,2.032549414811029,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],04,48,1425390,2.032549414811029,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],04,48,157326,2.032549414811029,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],04,48,1184421,2.032549414811029,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],04,48,142963,2.032549414811029,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],04,48,1883466,2.032549414811029,0.8494450047791605,1.733299190922473,1.334985855500468,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],04,48,104100,2.032549414811029,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],04,48,2211418,2.032549414811029,1.519279842418203,1.733299190922473,1.7631855112585897,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],04,48,207285,2.032549414811029,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],04,48,1359992,2.032549414811029,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],04,48,138882,2.032549414811029,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],04,48,2176037,2.032549414811029,1.8165931935821757,1.216227527094981,1.716989323949538,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],04,48,176989,2.032549414811029,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],04,48,1023139,2.032549414811029,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.3996643803001525,1.4945896629498328
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],04,48,191169,2.032549414811029,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.3996643803001525,1.4945896629498328
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],05,32,1442704,0.19502955698237676,0.8494450047791605,0.47377678815074514,0.7594926837214847,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],05,32,161948,0.19502955698237676,-0.8821129360468258,-0.763516328132671,-0.912762031328732,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],05,32,1960468,0.19502955698237676,1.519279842418203,1.0161839519146523,1.435525659778798,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],05,32,178742,0.19502955698237676,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,2,11,0,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],05,32,1128706,0.19502955698237676,-0.17957597862977112,1.0161839519146523,0.3495124564054792,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],05,32,81034,0.19502955698237676,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],05,32,1425390,0.19502955698237676,1.8165931935821757,-0.9288228925722981,0.7368861777700159,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],05,32,157326,0.19502955698237676,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],05,32,1184421,0.19502955698237676,0.14983900369721587,0.7145154743839146,0.4222582967130966,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],05,32,142963,0.19502955698237676,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,8,26,0,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],05,32,1883466,0.19502955698237676,0.8494450047791605,1.733299190922473,1.334985855500468,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],05,32,104100,0.19502955698237676,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],05,32,2211418,0.19502955698237676,1.519279842418203,1.733299190922473,1.7631855112585897,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],05,32,207285,0.19502955698237676,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],05,32,1359992,0.19502955698237676,0.14983900369721587,1.216227527094981,0.6514974590329152,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],05,32,138882,0.19502955698237676,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],05,32,2176037,0.19502955698237676,1.8165931935821757,1.216227527094981,1.716989323949538,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],05,32,176989,0.19502955698237676,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],05,32,1023139,0.19502955698237676,-0.17957597862977112,0.7145154743839146,0.2116759649084991,3.0653155072757254,0.6442593062741203
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],05,32,191169,0.19502955698237676,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,3.0653155072757254,0.6442593062741203
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],06,36,1442704,0.6544095214395398,0.8494450047791605,0.47377678815074514,0.7594926837214847,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],06,36,161948,0.6544095214395398,-0.8821129360468258,-0.763516328132671,-0.912762031328732,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],06,36,1960468,0.6544095214395398,1.519279842418203,1.0161839519146523,1.435525659778798,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],06,36,178742,0.6544095214395398,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],06,36,1128706,0.6544095214395398,-0.17957597862977112,1.0161839519146523,0.3495124564054792,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],06,36,81034,0.6544095214395398,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],06,36,1425390,0.6544095214395398,1.8165931935821757,-0.9288228925722981,0.7368861777700159,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],06,36,157326,0.6544095214395398,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],06,36,104100,0.6544095214395398,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],06,36,1883466,0.6544095214395398,0.8494450047791605,1.733299190922473,1.334985855500468,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,13,28,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],06,36,142963,0.6544095214395398,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],06,36,1184421,0.6544095214395398,0.14983900369721587,0.7145154743839146,0.4222582967130966,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],06,36,157326,0.6544095214395398,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],06,36,1425390,0.6544095214395398,1.8165931935821757,-0.9288228925722981,0.7368861777700159,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],06,36,81034,0.6544095214395398,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],06,36,1128706,0.6544095214395398,-0.17957597862977112,1.0161839519146523,0.3495124564054792,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],06,36,178742,0.6544095214395398,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],06,36,1960468,0.6544095214395398,1.519279842418203,1.0161839519146523,1.435525659778798,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],06,36,161948,0.6544095214395398,-0.8821129360468258,-0.763516328132671,-0.912762031328732,0.5368166703960309,0.8143253776092628
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,1,50,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],06,36,1442704,0.6544095214395398,0.8494450047791605,0.47377678815074514,0.7594926837214847,0.5368166703960309,0.8143253776092628
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],07,22,1442704,-0.953420354160531,0.8494450047791605,0.47377678815074514,0.7594926837214847,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],07,22,161948,-0.953420354160531,-0.8821129360468258,-0.763516328132671,-0.912762031328732,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],07,22,1960468,-0.953420354160531,1.519279842418203,1.0161839519146523,1.435525659778798,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],07,22,178742,-0.953420354160531,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],07,22,1128706,-0.953420354160531,-0.17957597862977112,1.0161839519146523,0.3495124564054792,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],07,22,81034,-0.953420354160531,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],07,22,1425390,-0.953420354160531,1.8165931935821757,-0.9288228925722981,0.7368861777700159,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],07,22,157326,-0.953420354160531,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],07,22,1184421,-0.953420354160531,0.14983900369721587,0.7145154743839146,0.4222582967130966,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],07,22,142963,-0.953420354160531,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,0.1622242501175575,1.1544575202795477
