Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,38,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,4,31,1,1,#02: querer,1263949,,,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,24,32,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,14,33,1,1,#08: ordenar,65158,,,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,44,34,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,34,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,9,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,29,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,19,38,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,49,39,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,39,40,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,5,41,1,1,#04: necesitar,593469,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,25,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,15,43,0,,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,45,44,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,35,45,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,10,46,1,1,#01: esperar,1409514,,,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,30,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,20,48,1,1,#08: ordenar,65158,,,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,50,49,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,40,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,1,1,0,0,#01: esperar,1409514,,,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,21,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,11,3,0,0,#06: desear,148807,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,41,4,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,31,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,6,6,0,0,#02: querer,1263949,,,Irregular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,16,8,0,0,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,46,9,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,38,10,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,2,11,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,22,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,12,13,0,0,#07: sugerir,88224,,,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,42,14,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,7,16,0,0,#05: pedir,432187,,,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,27,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,17,18,0,0,conseguir,129144,,,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,47,19,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,3,21,0,0,#03: permitir,935997,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,23,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,13,23,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,43,24,1,1,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,8,26,0,0,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,18,28,1,1,#06: desear,148807,,,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,48,29,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,38,30,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,4,31,1,1,#02: querer,1263949,,,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,24,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,14,33,1,1,#08: ordenar,65158,,,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,44,34,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,34,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,9,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,29,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,19,38,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,49,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,39,40,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,5,41,1,1,#04: necesitar,593469,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,25,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,15,43,0,0,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,45,44,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,35,45,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,10,46,1,1,#01: esperar,1409514,,,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,30,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,20,48,0,0,#08: ordenar,65158,,,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,50,49,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,40,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,1,1,1,1,#01: esperar,1409514,,,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,21,2,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,11,3,1,1,#06: desear,148807,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,41,4,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,31,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,6,6,,,#02: querer,1263949,,,Irregular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,16,8,1,1,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,46,9,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,38,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,22,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,12,13,1,1,#07: sugerir,88224,,,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,42,14,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,7,16,1,1,#05: pedir,432187,,,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,B,[+F/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,27,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,17,18,1,1,conseguir,129144,,,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,47,19,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Aprendices,Producci梟,,,,,,,,,,,,,,
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,3,21,1,1,#03: permitir,935997,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Aprendices,Producci梟,,,,,,,,,,,,,,
