Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,31,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,26,-34938,-0.34245750817417703,-0.27248776227758187,-0.39341254886505916,0.1593689409598964,-1.8746628671017278,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.5281725409603512
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,21,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,26,-5228,-0.34245750817417703,-0.27248776227758187,-0.39341254886505916,0.1593689409598964,-1.8746628671017278,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,40,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,28,3136079,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,30,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,28,37118,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,35,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,28,-5228,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,25,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,28,-11415,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,39,12,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,28,1306223,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,29,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,28,-264072,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,34,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,28,-95053,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,24,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,28,-34938,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,38,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,28,37118,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,28,24,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,28,-4995,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,33,27,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,28,-11415,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,23,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,28,-95053,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,37,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,28,-264072,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,27,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,28,1306223,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,32,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,28,9386,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,22,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,28,9386,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,36,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,28,-264072,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,26,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,28,3136079,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,31,47,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,28,-34938,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.5281725409603512
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,21,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,28,-5228,-0.08345603140379115,-0.01703048514234881,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,21,2,1,NA,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,30,-5228,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,31,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,30,-34938,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,30,3136079,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,38,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,30,-4995,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,22,12,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,30,9386,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,30,9386,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,27,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,30,1306223,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,37,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,30,-264072,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,23,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,30,-95053,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,30,-11415,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,30,-4995,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,38,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,30,37118,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,24,32,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,30,-34938,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,34,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,30,-95053,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,29,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,30,-264072,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,39,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,30,1306223,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,25,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,30,-11415,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,35,45,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,30,-5228,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,30,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,30,37118,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.5281725409603512
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,35,Intermediate,15,15,A,40,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,30,3136079,0.1755454453665947,0.23842679199288427,0.10527941448501592,0.1593689409598964,-0.8000153636676165,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,40,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,22,3136079,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,30,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,22,37118,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,35,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,22,-5228,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,25,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,22,-11415,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,39,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,22,1306223,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,29,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,22,-264072,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,34,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,22,-95053,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,24,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,22,-34938,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,38,22,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,22,37118,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,28,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,22,-4995,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,22,-11415,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,23,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,22,-95053,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,37,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,22,-264072,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,27,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,22,1306223,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,32,37,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,22,9386,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,22,39,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,22,9386,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.5281725409603512
