Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,39P,12,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,1306223,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,29P,14,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-264072,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,34P,17,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-95053,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,24P,19,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-34938,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,38P,22,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,37118,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,28P,24,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-4995,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,33P,27,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,-11415,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,23P,29,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-95053,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,37P,32,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-4995,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,27P,34,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,1306223,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,32P,37,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,9386,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,22P,39,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,9386,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,36P,42,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-264072,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,26P,44,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,3136079,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,31P,47,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-34938,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,21P,49,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,NA,-2.138279490540484,-2.1831775868409236,-1.9636899511128225,-1.0934361158431696,-0.03225441818778211,-0.7046080663325007,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,40P,2,NA,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,3136079,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,30P,4,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,37118,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,35P,7,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-5228,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,-0.70345473004848,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,25P,9,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,-11415,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,39P,12,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,1306223,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,29P,14,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-264072,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,34P,17,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-95053,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,24P,19,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-34938,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,38P,22,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,37118,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,28P,24,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-4995,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,33P,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-11415,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,23P,29,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-95053,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,37P,32,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-4995,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,27P,34,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,1306223,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,32P,37,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,9386,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,22P,39,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,9386,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,36P,42,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-264072,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,26P,44,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,3136079,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,31P,47,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-34938,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,21P,49,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,NA,-0.36052386759112814,-0.2943610229448438,-0.4022015562520238,0.3215988576009321,-1.806247418515817,-0.7046080663325007,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,40P,2,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,28,3136079,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,30P,4,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,28,37118,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,35P,7,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,28,-5228,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,-0.70345473004848,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,25P,9,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,28,-11415,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,39P,12,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,28,1306223,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,29P,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,28,-264072,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,34P,17,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,28,-95053,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,24P,19,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,28,-34938,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,38P,22,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,28,37118,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,28P,24,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,28,-4995,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,33P,27,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,28,-11415,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,23P,29,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,28,-95053,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,37P,32,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,28,-4995,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,27P,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,28,1306223,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,32P,37,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,28,9386,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,22P,39,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,28,9386,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,36P,42,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,28,-264072,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,26P,44,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,28,3136079,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,31P,47,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,28,-34938,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,21P,49,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,28,NA,-0.08702300252199648,-0.02453008524540385,-0.14195349044189068,0.7932771820822994,0.8547420819762354,-0.7046080663325007,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,21P,2,NA,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,NA,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,-0.7046080663325007,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,31P,5,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-34938,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,26P,7,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,3136079,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,36P,10,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-264072,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,22P,12,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,9386,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
