Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,1306223,-2.1328474568551186,-2.1735055199283377,-1.9689021984743118,-1.1091876020153504,-0.011373266728333503,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,9386,-2.1328474568551186,-2.1735055199283377,-1.9689021984743118,-1.1091876020153504,-0.011373266728333503,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,9386,-2.1328474568551186,-2.1735055199283377,-1.9689021984743118,-1.1091876020153504,-0.011373266728333503,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-264072,-2.1328474568551186,-2.1735055199283377,-1.9689021984743118,-1.1091876020153504,-0.011373266728333503,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,3136079,-2.1328474568551186,-2.1735055199283377,-1.9689021984743118,-1.1091876020153504,-0.011373266728333503,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-34938,-2.1328474568551186,-2.1735055199283377,-1.9689021984743118,-1.1091876020153504,-0.011373266728333503,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,NA,-2.1328474568551186,-2.1735055199283377,-1.9689021984743118,-1.1091876020153504,-0.011373266728333503,-0.7046336489073057,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,40P,2,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,3136079,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,37118,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-5228,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,-0.7034802707484994,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,-11415,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,1306223,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-264072,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-95053,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-34938,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,37118,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-4995,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-11415,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-95053,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-4995,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,1306223,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,9386,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,9386,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-264072,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,3136079,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-34938,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,NA,-0.37891771777237626,-0.3064472534624809,-0.4265954763361008,0.2997804329771216,-1.7931850541672745,-0.7046336489073057,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,28,3136079,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,28,37118,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,28,-5228,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,-0.7034802707484994,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,28,-11415,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,28,1306223,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,28,-264072,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,28,-95053,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,28,-34938,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,28,37118,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,28,-4995,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,28,-11415,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,28,-95053,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,37P,32,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,28,-4995,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,28,1306223,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,28,9386,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,28,9386,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,28,-264072,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,28,3136079,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,28,-34938,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,28,NA,-0.10908237329810824,-0.03972464396735856,-0.1695443559797323,0.7694364446412789,0.8795326269911369,-0.7046336489073057,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,21P,2,NA,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,NA,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,-0.7046336489073057,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-34938,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,3136079,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-264072,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,9386,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,9386,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,1306223,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,37P,20,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-4995,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-95053,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-11415,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-4995,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,37118,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-34938,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
