Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],32,26,-0.5135413397301078,0.8529271191681739,0.431828695400703,0.8529271191681739,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],32,26,-0.5135413397301078,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],32,26,-0.5135413397301078,1.5239101010772171,0.9772773643526289,1.5239101010772171,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],32,26,-0.5135413397301078,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],32,26,-0.5135413397301078,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],32,26,-0.5135413397301078,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,7,16,0,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],32,26,-0.5135413397301078,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,17,18,0,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],32,26,-0.5135413397301078,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],32,26,-0.5135413397301078,0.15212194393722325,0.6739173047397069,0.15212194393722325,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],32,26,-0.5135413397301078,-0.8308503654597695,-0.93823564612432,-0.8308503654597695,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,8,26,0,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],32,26,-0.5135413397301078,0.8529271191681739,1.6984137702357438,0.8529271191681739,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],32,26,-0.5135413397301078,-0.8815988343920277,-0.9786359518836772,-0.8815988343920277,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,4,31,0,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],32,26,-0.5135413397301078,1.5239101010772171,1.6984137702357438,1.5239101010772171,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],32,26,-0.5135413397301078,-0.7978773641167495,-0.7997096386248123,-0.7978773641167495,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,9,36,0,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],32,26,-0.5135413397301078,0.15212194393722325,1.1784426680284272,0.15212194393722325,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,19,38,0,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],32,26,-0.5135413397301078,-0.9287913914147444,-0.8124024439835918,-0.9287913914147444,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],32,26,-0.5135413397301078,1.821733068345567,1.1784426680284272,1.821733068345567,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],32,26,-0.5135413397301078,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],32,26,-0.5135413397301078,-0.17785767895958574,0.6739173047397069,-0.17785767895958574,-0.5909532845329272,0.30406050665617873
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,20,48,0,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],32,26,-0.5135413397301078,-0.8308503654597695,-0.7997096386248123,-0.8308503654597695,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],33,30,-0.049969747819694536,0.8529271191681739,0.431828695400703,0.8529271191681739,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],33,30,-0.049969747819694536,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],33,30,-0.049969747819694536,1.5239101010772171,0.9772773643526289,1.5239101010772171,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],33,30,-0.049969747819694536,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],33,30,-0.049969747819694536,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],33,30,-0.049969747819694536,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,7,16,0,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],33,30,-0.049969747819694536,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,17,18,0,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],33,30,-0.049969747819694536,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],33,30,-0.049969747819694536,-0.8815988343920277,-0.9786359518836772,-0.8815988343920277,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],33,30,-0.049969747819694536,0.8529271191681739,1.6984137702357438,0.8529271191681739,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,13,28,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],33,30,-0.049969747819694536,-0.8308503654597695,-0.93823564612432,-0.8308503654597695,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],33,30,-0.049969747819694536,0.15212194393722325,0.6739173047397069,0.15212194393722325,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],33,30,-0.049969747819694536,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],33,30,-0.049969747819694536,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],33,30,-0.049969747819694536,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],33,30,-0.049969747819694536,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],33,30,-0.049969747819694536,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],33,30,-0.049969747819694536,1.5239101010772171,0.9772773643526289,1.5239101010772171,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],33,30,-0.049969747819694536,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,-0.5909532845329272,0.30406050665617873
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,1,50,0,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],33,30,-0.049969747819694536,0.8529271191681739,0.431828695400703,0.8529271191681739,-0.5909532845329272,0.30406050665617873
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],34,14,-1.904256115461348,0.8529271191681739,0.431828695400703,0.8529271191681739,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],34,14,-1.904256115461348,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],34,14,-1.904256115461348,1.5239101010772171,0.9772773643526289,1.5239101010772171,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],34,14,-1.904256115461348,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],34,14,-1.904256115461348,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],34,14,-1.904256115461348,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],34,14,-1.904256115461348,1.821733068345567,-0.9786359518836772,1.821733068345567,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],34,14,-1.904256115461348,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],34,14,-1.904256115461348,0.15212194393722325,0.6739173047397069,0.15212194393722325,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],34,14,-1.904256115461348,-0.8308503654597695,-0.93823564612432,-0.8308503654597695,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],34,14,-1.904256115461348,0.8529271191681739,1.6984137702357438,0.8529271191681739,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],34,14,-1.904256115461348,-0.8815988343920277,-0.9786359518836772,-0.8815988343920277,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],34,14,-1.904256115461348,1.5239101010772171,1.6984137702357438,1.5239101010772171,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],34,14,-1.904256115461348,-0.7978773641167495,-0.7997096386248123,-0.7978773641167495,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],34,14,-1.904256115461348,0.15212194393722325,1.1784426680284272,0.15212194393722325,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],34,14,-1.904256115461348,-0.9287913914147444,-0.8124024439835918,-0.9287913914147444,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],34,14,-1.904256115461348,1.821733068345567,1.1784426680284272,1.821733068345567,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],34,14,-1.904256115461348,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],34,14,-1.904256115461348,-0.17785767895958574,0.6739173047397069,-0.17785767895958574,0.15588428840345664,0.13479566476208024
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],34,14,-1.904256115461348,-0.8308503654597695,-0.7997096386248123,-0.8308503654597695,0.15588428840345664,0.13479566476208024
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],35,34,0.4136018440907188,0.8529271191681739,0.431828695400703,0.8529271191681739,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],35,34,0.4136018440907188,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],35,34,0.4136018440907188,1.5239101010772171,0.9772773643526289,1.5239101010772171,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],35,34,0.4136018440907188,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],35,34,0.4136018440907188,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],35,34,0.4136018440907188,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],35,34,0.4136018440907188,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],35,34,0.4136018440907188,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,18,23,0,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],35,34,0.4136018440907188,-0.8815988343920277,-0.9786359518836772,-0.8815988343920277,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],35,34,0.4136018440907188,0.8529271191681739,1.6984137702357438,0.8529271191681739,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,13,28,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],35,34,0.4136018440907188,-0.8308503654597695,-0.93823564612432,-0.8308503654597695,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],35,34,0.4136018440907188,0.15212194393722325,0.6739173047397069,0.15212194393722325,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],35,34,0.4136018440907188,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,7,35,0,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],35,34,0.4136018440907188,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],35,34,0.4136018440907188,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,2,40,0,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],35,34,0.4136018440907188,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],35,34,0.4136018440907188,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],35,34,0.4136018440907188,1.5239101010772171,0.9772773643526289,1.5239101010772171,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],35,34,0.4136018440907188,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,-0.35756654299030727,-0.7115285447084122
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,1,50,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],35,34,0.4136018440907188,0.8529271191681739,0.431828695400703,0.8529271191681739,-0.35756654299030727,-0.7115285447084122
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,1,1,0,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],41,13,-2.0201490134389513,0.8529271191681739,0.431828695400703,0.8529271191681739,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],41,13,-2.0201490134389513,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],41,13,-2.0201490134389513,1.5239101010772171,0.9772773643526289,1.5239101010772171,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],41,13,-2.0201490134389513,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],41,13,-2.0201490134389513,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],41,13,-2.0201490134389513,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],41,13,-2.0201490134389513,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,17,18,0,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],41,13,-2.0201490134389513,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,-0.5909532845329272,-0.3729988609202152
