Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,TF_Std,LOR_Std,DELE_Std
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,16,35,0.8517383541276724,-0.740932083793392,0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,16,35,0.8517383541276724,-0.740932083793392,0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,27,17,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,16,35,0.8517383541276724,1.8265614655251925,-0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,16,35,0.8517383541276724,1.2802936841565022,-0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,16,35,0.8517383541276724,-0.6089596675918927,0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,16,35,0.8517383541276724,-0.7148773542266426,0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,16,35,0.8517383541276724,-0.7477520681277909,-0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,16,35,0.8517383541276724,-0.6247651020282918,-0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,16,35,0.8517383541276724,-0.6235927662940299,0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,34,35,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,16,35,0.8517383541276724,-0.6089596675918927,0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,29,37,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,16,35,0.8517383541276724,1.2802936841565022,-0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,16,35,0.8517383541276724,1.8265614655251925,-0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,16,35,0.8517383541276724,-0.7148773542266426,0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,16,35,0.8517383541276724,-0.743630337006573,0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,16,35,0.8517383541276724,-0.6247651020282918,-0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,16,35,0.8517383541276724,1.1906427913158455,-0.9992644353546792,-0.36259034667707585,-1.5437749731987642
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,17,30,0.22761973256860216,-0.743630337006573,0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,17,30,0.22761973256860216,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,17,30,0.22761973256860216,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,17,30,0.22761973256860216,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,22,12,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,17,30,0.22761973256860216,-0.740932083793392,0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,17,30,0.22761973256860216,-0.740932083793392,0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,27,17,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,17,30,0.22761973256860216,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,17,30,0.22761973256860216,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,23,22,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,17,30,0.22761973256860216,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,17,30,0.22761973256860216,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,17,30,0.22761973256860216,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,17,30,0.22761973256860216,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,17,30,0.22761973256860216,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,17,30,0.22761973256860216,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,17,30,0.22761973256860216,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,17,30,0.22761973256860216,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,17,30,0.22761973256860216,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,35,45,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,17,30,0.22761973256860216,-0.743630337006573,0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,30,47,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,17,30,0.22761973256860216,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,17,30,0.22761973256860216,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,1.0806424812391353
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,19,36,0.9765620784394865,-0.743630337006573,0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,19,36,0.9765620784394865,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,19,36,0.9765620784394865,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,19,36,0.9765620784394865,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,19,36,0.9765620784394865,-0.740932083793392,0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,19,36,0.9765620784394865,-0.740932083793392,0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,27,17,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,19,36,0.9765620784394865,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,19,36,0.9765620784394865,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,23,22,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,19,36,0.9765620784394865,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,19,36,0.9765620784394865,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,19,36,0.9765620784394865,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,19,36,0.9765620784394865,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,19,36,0.9765620784394865,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,34,35,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,19,36,0.9765620784394865,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,29,37,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,19,36,0.9765620784394865,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,19,36,0.9765620784394865,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,19,36,0.9765620784394865,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,19,36,0.9765620784394865,-0.743630337006573,0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,30,47,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,19,36,0.9765620784394865,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,19,36,0.9765620784394865,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,-1.7312333628014713
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,40,2,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,20,13,-1.8943835807322367,1.1906427913158455,-0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,30,4,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,20,13,-1.8943835807322367,-0.6247651020282918,-0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,20,13,-1.8943835807322367,-0.743630337006573,0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,25,9,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,20,13,-1.8943835807322367,-0.7148773542266426,0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,20,13,-1.8943835807322367,1.8265614655251925,-0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,20,13,-1.8943835807322367,1.2802936841565022,-0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,34,17,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,20,13,-1.8943835807322367,-0.6089596675918927,0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,20,13,-1.8943835807322367,-0.6235927662940299,0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,20,13,-1.8943835807322367,-0.6247651020282918,-0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,28,24,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,20,13,-1.8943835807322367,-0.7477520681277909,-0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,33,27,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,20,13,-1.8943835807322367,-0.7148773542266426,0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,23,29,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,20,13,-1.8943835807322367,-0.6089596675918927,0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,37,32,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,20,13,-1.8943835807322367,1.2802936841565022,-0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,20,13,-1.8943835807322367,1.8265614655251925,-0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,20,13,-1.8943835807322367,-0.740932083793392,0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,22,39,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,20,13,-1.8943835807322367,-0.740932083793392,0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,20,13,-1.8943835807322367,1.2802936841565022,-0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,20,13,-1.8943835807322367,1.1906427913158455,-0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,31,47,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,20,13,-1.8943835807322367,-0.6235927662940299,0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,20,13,-1.8943835807322367,-0.743630337006573,0.9992644353546792,-0.40341340505819323,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,21,2,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,21,27,-0.14685144036683997,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,21,27,-0.14685144036683997,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,21,27,-0.14685144036683997,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,21,27,-0.14685144036683997,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,21,27,-0.14685144036683997,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,21,27,-0.14685144036683997,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,27,17,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,21,27,-0.14685144036683997,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,21,27,-0.14685144036683997,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,21,27,-0.14685144036683997,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,33,25,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,21,27,-0.14685144036683997,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,21,27,-0.14685144036683997,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,21,27,-0.14685144036683997,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,24,32,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,21,27,-0.14685144036683997,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,34,35,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,21,27,-0.14685144036683997,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,29,37,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,21,27,-0.14685144036683997,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,39,40,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,21,27,-0.14685144036683997,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,21,27,-0.14685144036683997,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,35,45,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,21,27,-0.14685144036683997,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,21,27,-0.14685144036683997,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,21,27,-0.14685144036683997,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.518267312431014
