Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Condition_Exp,Participant,FofA,Token_Differential,FofA_Std,Token_Lemma_Std,Token_Differential_Std,Token_Pret_Std,Type_Std,LOR_Std,DELE_Std
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,31,5,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,32,26,-5228,-0.26230851987923953,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,26,7,0,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,32,26,-4995,-0.26230851987923953,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,37,10,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,32,26,1306223,-0.26230851987923953,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,22,12,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,32,26,-34938,-0.26230851987923953,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,32,15,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,32,26,-34938,-0.26230851987923953,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,27,17,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,32,26,1306223,-0.26230851987923953,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,36,20,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,32,26,-264072,-0.26230851987923953,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,23,22,0,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,32,26,-11415,-0.26230851987923953,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,33,25,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,32,26,-11415,-0.26230851987923953,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,28,27,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,32,26,37118,-0.26230851987923953,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,38,30,0,haber,7679109,1017563,4153642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,32,26,3136079,-0.26230851987923953,1.3416539436572144,4.1531438897639035,0.8606606745269004,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,24,32,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,32,26,-5228,-0.26230851987923953,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,34,35,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,32,26,9386,-0.26230851987923953,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,29,37,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,32,26,-264072,-0.26230851987923953,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,39,40,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,32,26,37118,-0.26230851987923953,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,25,42,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,32,26,9386,-0.26230851987923953,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,35,45,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,32,26,-95053,-0.26230851987923953,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,30,47,0,haber,7679109,1017563,4153642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,32,26,3136079,-0.26230851987923953,1.3416539436572144,4.1531438897639035,0.8606606745269004,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,40,50,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,32,26,-4995,-0.26230851987923953,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,21,2,0,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,33,30,-95053,0.27479940177825096,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,31,5,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,33,30,-5228,0.27479940177825096,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,26,7,0,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,33,30,-4995,0.27479940177825096,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,37,10,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,33,30,1306223,0.27479940177825096,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,22,12,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,33,30,-34938,0.27479940177825096,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,32,15,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,33,30,-34938,0.27479940177825096,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,27,17,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,33,30,1306223,0.27479940177825096,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,36,20,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,33,30,-264072,0.27479940177825096,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,38,22,1,haber,7679109,1017563,4153642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,33,30,3136079,0.27479940177825096,1.3416539436572144,4.1531438897639035,0.8606606745269004,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,28,24,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,33,30,37118,0.27479940177825096,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,33,27,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,33,30,-11415,0.27479940177825096,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,23,29,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,33,30,-11415,0.27479940177825096,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,36,32,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,33,30,-264072,0.27479940177825096,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,27,34,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,33,30,1306223,0.27479940177825096,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,32,37,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,33,30,-34938,0.27479940177825096,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,22,39,1,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,33,30,-34938,0.27479940177825096,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,37,42,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,33,30,1306223,0.27479940177825096,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,26,44,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,33,30,-4995,0.27479940177825096,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,31,47,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,33,30,-5228,0.27479940177825096,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP33,86,Male,Heritage,Simultaneous,26,0,0,0,29,5,43,15,15,A,21,49,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,33,30,-95053,0.27479940177825096,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,21,2,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,34,14,-95053,-1.873632284851711,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,31,5,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,34,14,-5228,-1.873632284851711,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,26,7,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,34,14,-4995,-1.873632284851711,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,37,10,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,34,14,1306223,-1.873632284851711,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,22,12,1,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,34,14,-34938,-1.873632284851711,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,32,15,1,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,34,14,-34938,-1.873632284851711,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,27,17,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,34,14,1306223,-1.873632284851711,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,36,20,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,34,14,-264072,-1.873632284851711,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,23,22,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,34,14,-11415,-1.873632284851711,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,33,25,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,34,14,-11415,-1.873632284851711,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,28,27,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,34,14,37118,-1.873632284851711,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,38,30,1,haber,7679109,1017563,4153642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,34,14,3136079,-1.873632284851711,1.3416539436572144,4.1531438897639035,0.8606606745269004,-0.9706345627854943,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,24,32,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,34,14,-5228,-1.873632284851711,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,34,35,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,34,14,9386,-1.873632284851711,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,29,37,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,34,14,-264072,-1.873632284851711,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,39,40,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,34,14,37118,-1.873632284851711,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,25,42,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,34,14,9386,-1.873632284851711,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,35,45,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,34,14,-95053,-1.873632284851711,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,30,47,1,haber,7679109,1017563,4153642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,34,14,3136079,-1.873632284851711,1.3416539436572144,4.1531438897639035,0.8606606745269004,-0.9706345627854943,3.4290555992043705,0.6369022495788265
HSP34,87,Male,Heritage,Sequential,22,0,8,8,33,3,42,7,7,B,40,50,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,34,14,-4995,-1.873632284851711,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,3.4290555992043705,0.6369022495788265
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,21,2,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,35,34,-95053,0.8119073234357415,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,31,5,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,35,34,-5228,0.8119073234357415,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,26,7,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,35,34,-4995,0.8119073234357415,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,37,10,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,35,34,1306223,0.8119073234357415,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,22,12,1,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,35,34,-34938,0.8119073234357415,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,32,15,1,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,35,34,-34938,0.8119073234357415,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,27,17,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,35,34,1306223,0.8119073234357415,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,36,20,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,35,34,-264072,0.8119073234357415,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,38,22,0,haber,7679109,1017563,4153642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,35,34,3136079,0.8119073234357415,1.3416539436572144,4.1531438897639035,0.8606606745269004,-0.9706345627854943,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,28,24,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,35,34,37118,0.8119073234357415,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,33,27,0,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,35,34,-11415,0.8119073234357415,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,23,29,0,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,35,34,-11415,0.8119073234357415,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,36,32,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,35,34,-264072,0.8119073234357415,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,27,34,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,35,34,1306223,0.8119073234357415,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,32,37,1,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,35,34,-34938,0.8119073234357415,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,22,39,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,35,34,-34938,0.8119073234357415,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,37,42,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,35,34,1306223,0.8119073234357415,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,26,44,0,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,35,34,-4995,0.8119073234357415,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,0.7253999549197646,-0.28057837795516155
HSP35,88,Female,Heritage,Simultaneous,25,0,0,2.5,36,4,37,17,17,A,31,47,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,35,34,-5228,0.8119073234357415,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,0.7253999549197646,-0.28057837795516155
