Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,8C,25,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,38,NA,1.2796587150295633,1.3215366309279537,1.1595615160415669,-1.092989437599515,0.4987348519588521,0.6399327872331034,NA,NA,1.6504259134087234,0.2982386474353895
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,1C,50,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,38,NA,1.2796587150295633,1.3215366309279537,1.1595615160415669,-1.092989437599515,0.4987348519588521,0.6399327872331034,NA,NA,0.36142273292626625,0.2982386474353895
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,29,NA,0.03938771451695223,-0.3072621039404966,0.372114852437347,-1.092989437599515,-1.9875976257507346,0.6399327872331034,NA,NA,0.36142273292626625,-0.4509098856520848
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,29,NA,0.03938771451695223,-0.3072621039404966,0.372114852437347,-1.092989437599515,-1.9875976257507346,0.6399327872331034,NA,NA,1.6504259134087234,-0.4509098856520848
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,22,NA,-0.9252675081039674,-0.8501950155633133,-0.9402962535696863,-1.092989437599515,-0.3892410329374289,0.6399327872331034,NA,NA,0.36142273292626625,-0.011009867023119924
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,22,NA,-0.9252675081039674,-0.8501950155633133,-0.9402962535696863,-1.092989437599515,-0.3892410329374289,0.6399327872331034,NA,NA,1.6504259134087234,-0.011009867023119924
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,35,NA,0.8662350481920262,1.0500701751165453,0.6345970736387536,0.3225159602024414,-1.454812094812966,0.6399327872331034,NA,NA,1.6504259134087234,-0.29928222255518
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,1C,50,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,35,NA,0.8662350481920262,1.0500701751165453,0.6345970736387536,0.3225159602024414,-1.454812094812966,0.6399327872331034,NA,NA,0.36142273292626625,-0.29928222255518
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.1771956034627979,0.23567080768232013,0.10963263123594032,0.7943510928030936,1.0315203828966206,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,1C,50,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.1771956034627979,0.23567080768232013,0.10963263123594032,0.7943510928030936,1.0315203828966206,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,32,NA,0.45281138135448923,0.5071372634937285,0.372114852437347,0.7943510928030936,0.8539252059173644,0.6399327872331034,NA,NA,0.36142273292626625,2.293970339580421
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,32,NA,0.45281138135448923,0.5071372634937285,0.372114852437347,0.7943510928030936,0.8539252059173644,0.6399327872331034,NA,NA,1.6504259134087234,2.293970339580421
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,8C,25,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,36,NA,1.0040429371378718,0.5071372634937285,1.4220437372429737,-1.092989437599515,-1.6324072717922222,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,1C,50,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,36,NA,1.0040429371378718,0.5071372634937285,1.4220437372429737,-1.092989437599515,-1.6324072717922222,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,13,NA,-2.1655385086165784,-1.9360608388089469,-2.2527073595767195,0.7943510928030936,0.4987348519588521,0.6399327872331034,NA,NA,0.36142273292626625,-0.3490256851521883
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,13,NA,-2.1655385086165784,-1.9360608388089469,-2.2527073595767195,0.7943510928030936,0.4987348519588521,0.6399327872331034,NA,NA,1.6504259134087234,-0.3490256851521883
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,11,NA,-2.4411542865082696,-2.4789937504317634,-2.2527073595767195,0.7943510928030936,-1.2772169178337098,0.6399327872331034,NA,NA,0.36142273292626625,1.2991010876402551
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,11,NA,-2.4411542865082696,-2.4789937504317634,-2.2527073595767195,0.7943510928030936,-1.2772169178337098,0.6399327872331034,NA,NA,1.6504259134087234,1.2991010876402551
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,8C,25,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,39,NA,1.417466603975409,1.3215366309279537,1.4220437372429737,0.7943510928030936,0.4987348519588521,0.6399327872331034,NA,NA,1.6504259134087234,0.10046343470029628
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,1C,50,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,39,NA,1.417466603975409,1.3215366309279537,1.4220437372429737,0.7943510928030936,0.4987348519588521,0.6399327872331034,NA,NA,0.36142273292626625,0.10046343470029628
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,32,NA,0.45281138135448923,0.5071372634937285,0.372114852437347,1.2661862254037457,1.564305913834389,0.6399327872331034,NA,NA,0.36142273292626625,2.198079327345224
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,8C,26,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,32,NA,0.45281138135448923,0.5071372634937285,0.372114852437347,1.2661862254037457,1.564305913834389,0.6399327872331034,NA,NA,1.6504259134087234,2.198079327345224
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.1771956034627979,0.23567080768232013,0.10963263123594032,0.3225159602024414,0.4987348519588521,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.1771956034627979,0.23567080768232013,0.10963263123594032,0.3225159602024414,0.4987348519588521,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,1C,50,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.1771956034627979,0.23567080768232013,0.10963263123594032,0.3225159602024414,0.4987348519588521,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,35,NA,0.8662350481920262,1.0500701751165453,0.6345970736387536,0.3225159602024414,0.6763300289381082,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,35,NA,0.8662350481920262,1.0500701751165453,0.6345970736387536,0.3225159602024414,0.6763300289381082,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,1C,50,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,35,NA,0.8662350481920262,1.0500701751165453,0.6345970736387536,0.3225159602024414,0.6763300289381082,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.1771956034627979,0.5071372634937285,-0.15284958996546635,-1.092989437599515,-0.7444313868959412,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,8C,26,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.1771956034627979,0.5071372634937285,-0.15284958996546635,-1.092989437599515,-0.7444313868959412,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,8C,25,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,17,NA,-1.6143069528331957,-1.6645943829975385,-1.4652606959724996,0.3225159602024414,-0.03405067897891649,0.6399327872331034,NA,NA,1.6504259134087234,0.10046343470029628
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,1C,50,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,17,NA,-1.6143069528331957,-1.6645943829975385,-1.4652606959724996,0.3225159602024414,-0.03405067897891649,0.6399327872331034,NA,NA,0.36142273292626625,0.10046343470029628
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.1771956034627979,-0.035795648129088226,0.372114852437347,-0.14931917239821074,-2.5203831566885033,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,8C,26,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.1771956034627979,-0.035795648129088226,0.372114852437347,-0.14931917239821074,-2.5203831566885033,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.7874596191581218,-0.578728559751905,-0.9402962535696863,0.7943510928030936,0.3211396749795959,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,8C,25,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.7874596191581218,-0.578728559751905,-0.9402962535696863,0.7943510928030936,0.3211396749795959,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,1C,50,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.7874596191581218,-0.578728559751905,-0.9402962535696863,0.7943510928030936,0.3211396749795959,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.3740359523205848,-0.3072621039404966,-0.415331811166873,0.3225159602024414,0.6763300289381082,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.3740359523205848,-0.3072621039404966,-0.415331811166873,0.3225159602024414,0.6763300289381082,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.1771956034627979,0.23567080768232013,0.10963263123594032,-1.092989437599515,0.6763300289381082,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.1771956034627979,0.23567080768232013,0.10963263123594032,-1.092989437599515,0.6763300289381082,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,1C,50,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.1771956034627979,0.23567080768232013,0.10963263123594032,-1.092989437599515,0.6763300289381082,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,34,NA,0.7284271592461806,0.7786037193051368,0.6345970736387536,-1.092989437599515,-0.3892410329374289,0.6399327872331034,NA,NA,0.36142273292626625,0.9994416744052654
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,34,NA,0.7284271592461806,0.7786037193051368,0.6345970736387536,-1.092989437599515,-0.3892410329374289,0.6399327872331034,NA,NA,1.6504259134087234,0.9994416744052654
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,1C,50,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,34,NA,0.7284271592461806,0.7786037193051368,0.6345970736387536,-1.092989437599515,-0.3892410329374289,0.6399327872331034,NA,NA,0.36142273292626625,0.9994416744052654
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,13,NA,-2.1655385086165784,-2.207527294620355,-1.990225138375313,-1.092989437599515,-0.03405067897891649,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,13,NA,-2.1655385086165784,-2.207527294620355,-1.990225138375313,-1.092989437599515,-0.03405067897891649,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.3740359523205848,-0.3072621039404966,-0.415331811166873,0.3225159602024414,-1.8100024487714783,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.3740359523205848,-0.3072621039404966,-0.415331811166873,0.3225159602024414,-1.8100024487714783,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,28,NA,-0.09842017442889343,-0.035795648129088226,-0.15284958996546635,0.7943510928030936,0.8539252059173644,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,8C,26,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,28,NA,-0.09842017442889343,-0.035795648129088226,-0.15284958996546635,0.7943510928030936,0.8539252059173644,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.1771956034627979,0.23567080768232013,0.10963263123594032,0.3225159602024414,-0.3892410329374289,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,1C,50,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.1771956034627979,0.23567080768232013,0.10963263123594032,0.3225159602024414,-0.3892410329374289,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,25,NA,-0.5118438412664305,-0.035795648129088226,-0.9402962535696863,-1.092989437599515,-0.9220265638751974,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,25,NA,-0.5118438412664305,-0.035795648129088226,-0.9402962535696863,-1.092989437599515,-0.9220265638751974,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,22,NA,-0.9252675081039674,-0.8501950155633133,-0.9402962535696863,0.7943510928030936,-0.9220265638751974,0.6399327872331034,NA,NA,0.36142273292626625,-0.49885539176968313
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,8C,26,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,22,NA,-0.9252675081039674,-0.8501950155633133,-0.9402962535696863,0.7943510928030936,-0.9220265638751974,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,8C,25,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,37,NA,1.1418508260837177,1.3215366309279537,0.8970792948401602,0.7943510928030936,1.7419010908136454,0.6399327872331034,NA,NA,1.6504259134087234,-0.49885539176968313
