Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,39,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,46,1306223,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,25,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,46,-11415,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,35,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,46,-5228,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,30,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,46,37118,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,0.8120547580843017
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,40,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,46,3136079,1.1912130897214146,1.040882197065217,0.95802856971981,1.400955476153348,-0.377176225075103,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,0.8120547580843017
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,40,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,37,3136079,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,30,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,37,37118,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,35,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,37,-5228,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,25,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,37,-11415,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,39,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,37,1306223,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,29,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,37,-264072,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,34,17,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,37,-95053,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,24,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,37,-34938,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,38,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,37,37118,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,28,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,37,-4995,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,33,27,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,37,-11415,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,23,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,37,-95053,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,37,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,37,-264072,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,27,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,37,1306223,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,32,37,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,37,9386,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,22,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,37,9386,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,36,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,37,-264072,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,26,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,37,3136079,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,31,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,37,-34938,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,-0.9332569607834516
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,21,49,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,37,-5228,-0.12155235609402229,-0.2512474268778113,0.0958028569719807,-1.149098311901061,1.131528675225309,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,-0.9332569607834516
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,21,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,36,-5228,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,31,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,36,-34938,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,26,7,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,36,3136079,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,38,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,36,-4995,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,22,12,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,36,9386,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,36,9386,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,36,1306223,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,36,-264072,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,23,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,36,-95053,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,33,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,36,-11415,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,36,-4995,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,38,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,36,37118,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,24,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,36,-34938,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,34,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,36,-95053,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,29,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,36,-264072,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,39,40,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,36,1306223,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,25,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,36,-11415,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,35,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,36,-5228,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,30,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,36,37118,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,0.9574974013232811
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,40,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,36,3136079,-0.2674151834068486,-0.03589248955397326,-0.4790142848599055,-0.48797325573880673,0.377176225075103,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,0.9574974013232811
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,40,2,NA,NA,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,41,3136079,0.461898953157283,0.39481738509370284,0.3832114278879238,-0.8657590021172377,-1.131528675225309,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,-1.5150275337393693
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,30,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,41,37118,0.461898953157283,0.39481738509370284,0.3832114278879238,-0.8657590021172377,-1.131528675225309,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,-1.5150275337393693
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,35,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,41,-5228,0.461898953157283,0.39481738509370284,0.3832114278879238,-0.8657590021172377,-1.131528675225309,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,-1.5150275337393693
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,25,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,41,-11415,0.461898953157283,0.39481738509370284,0.3832114278879238,-0.8657590021172377,-1.131528675225309,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,-1.5150275337393693
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,39,12,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,41,1306223,0.461898953157283,0.39481738509370284,0.3832114278879238,-0.8657590021172377,-1.131528675225309,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,-1.5150275337393693
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,29,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,41,-264072,0.461898953157283,0.39481738509370284,0.3832114278879238,-0.8657590021172377,-1.131528675225309,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,-1.5150275337393693
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,34,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,41,-95053,0.461898953157283,0.39481738509370284,0.3832114278879238,-0.8657590021172377,-1.131528675225309,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,-1.5150275337393693
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,24,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,41,-34938,0.461898953157283,0.39481738509370284,0.3832114278879238,-0.8657590021172377,-1.131528675225309,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,-1.5150275337393693
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,38,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,41,37118,0.461898953157283,0.39481738509370284,0.3832114278879238,-0.8657590021172377,-1.131528675225309,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,-1.5150275337393693
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,28,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,41,-4995,0.461898953157283,0.39481738509370284,0.3832114278879238,-0.8657590021172377,-1.131528675225309,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,-1.5150275337393693
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,41,-11415,0.461898953157283,0.39481738509370284,0.3832114278879238,-0.8657590021172377,-1.131528675225309,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,-1.5150275337393693
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,23,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,41,-95053,0.461898953157283,0.39481738509370284,0.3832114278879238,-0.8657590021172377,-1.131528675225309,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,-1.5150275337393693
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,37,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,41,-264072,0.461898953157283,0.39481738509370284,0.3832114278879238,-0.8657590021172377,-1.131528675225309,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,-1.5150275337393693
