Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition,FofA,FofA_Std,AoA_ENG_Std,DELE_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std
SBC13,100,Female,Comparison,Comparison,13,23,0,5,20,40,5,49,17,20,B,18,23,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,EMPT,D,[–F/–F],37,0.25265319748936105,-1.1629534657147473,1.1201247641131247,-0.7551595778947737,-0.9964947212492175,NA,-0.3214370916624807
SBC13,100,Female,Comparison,Comparison,13,23,0,5,20,40,5,49,17,20,B,8,25,1,permitir,935997,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,EMPT,B,[+F/–F],37,0.25265319748936105,-1.1629534657147473,1.1201247641131247,0.8552130202039646,-0.8522859140774316,NA,-0.3214370916624807
SBC13,100,Female,Comparison,Comparison,13,23,0,5,20,40,5,49,17,20,B,13,28,1,valorar,113028,NA,NA,Regular,Canonical,quedar,947469,Mood,Subjunctive,EMPT,C,[–F/+F],37,0.25265319748936105,-1.1629534657147473,1.1201247641131247,-0.8283534970088057,1.657066833596346,NA,-0.3214370916624807
SBC13,100,Female,Comparison,Comparison,13,23,0,5,20,40,5,49,17,20,B,3,30,1,permitir,935997,NA,NA,Irregular,Canonical,enviar,766523,Mood,Subjunctive,EMPT,A,[+F/+F],37,0.25265319748936105,-1.1629534657147473,1.1201247641131247,0.8552130202039646,1.1347584042341499,NA,-0.3214370916624807
SBC13,100,Female,Comparison,Comparison,13,23,0,5,20,40,5,49,17,20,B,17,33,1,conseguir,129144,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,EMPT,D,[–F/–F],37,0.25265319748936105,-1.1629534657147473,1.1201247641131247,-0.795384626988913,-1.0320165207459246,NA,-0.3214370916624807
SBC13,100,Female,Comparison,Comparison,13,23,0,5,20,40,5,49,17,20,B,7,35,1,pedir,432187,NA,NA,Irregular,Canonical,bailar,29935,Mood,Subjunctive,EMPT,B,[+F/–F],37,0.25265319748936105,-1.1629534657147473,1.1201247641131247,-0.17544262665146468,-0.9914346111795175,NA,-0.3214370916624807
SBC13,100,Female,Comparison,Comparison,13,23,0,5,20,40,5,49,17,20,B,12,38,1,sugerir,88224,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,EMPT,C,[–F/+F],37,0.25265319748936105,-1.1629534657147473,1.1201247641131247,-0.8790956074563991,0.9326888404467704,NA,-0.3214370916624807
SBC13,100,Female,Comparison,Comparison,13,23,0,5,20,40,5,49,17,20,B,2,40,1,pedir,432187,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,EMPT,A,[+F/+F],37,0.25265319748936105,-1.1629534657147473,1.1201247641131247,-0.17544262665146468,1.657066833596346,NA,-0.3214370916624807
SBC13,100,Female,Comparison,Comparison,13,23,0,5,20,40,5,49,17,20,B,16,43,1,sugerir,88224,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,EMPT,D,[–F/–F],37,0.25265319748936105,-1.1629534657147473,1.1201247641131247,-0.8790956074563991,-0.8522859140774316,NA,-0.3214370916624807
SBC13,100,Female,Comparison,Comparison,13,23,0,5,20,40,5,49,17,20,B,6,45,0,querer,1263949,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,EMPT,B,[+F/–F],37,0.25265319748936105,-1.1629534657147473,1.1201247641131247,1.5261119318919656,-0.9964947212492175,NA,-0.3214370916624807
SBC13,100,Female,Comparison,Comparison,13,23,0,5,20,40,5,49,17,20,B,11,48,1,desear,148807,NA,NA,Regular,Canonical,tomar,506707,Mood,Subjunctive,EMPT,C,[–F/+F],37,0.25265319748936105,-1.1629534657147473,1.1201247641131247,-0.7551595778947737,0.3847883198820869,NA,-0.3214370916624807
SBC13,100,Female,Comparison,Comparison,13,23,0,5,20,40,5,49,17,20,B,1,50,1,esperar,1409514,NA,NA,Regular,Canonical,dejar,696519,Mood,Subjunctive,EMPT,A,[+F/+F],37,0.25265319748936105,-1.1629534657147473,1.1201247641131247,1.8238975836942533,0.9326888404467704,NA,-0.3214370916624807
