Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,28,37118,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,-0.5591261747568043,NA,NA,NA,-0.7630707034498968
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,28,-264072,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,1.4019721760570079,NA,NA,NA,-0.7630707034498968
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,28,9386,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,-0.6787103461275967,NA,NA,NA,-0.7630707034498968
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,28,-5228,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,-0.6814879716606358,NA,NA,NA,-0.7630707034498968
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,38C,22,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,28,3136079,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,1.3096840958288405,NA,NA,NA,-0.7630707034498968
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,28,37118,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,-0.5591261747568043,NA,NA,NA,-0.7630707034498968
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,28,-11415,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,-0.651889185775595,NA,NA,NA,-0.7630707034498968
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,28,-11415,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,-0.651889185775595,NA,NA,NA,-0.7630707034498968
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,28,-264072,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,1.4019721760570079,NA,NA,NA,-0.7630707034498968
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,28,1306223,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,1.964309072384648,NA,NA,NA,-0.7630707034498968
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,28,-34938,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,-0.5579193533758927,NA,NA,NA,-0.7630707034498968
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,22C,39,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,28,-34938,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,-0.5579193533758927,NA,NA,NA,-0.7630707034498968
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,28,1306223,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,1.964309072384648,NA,NA,NA,-0.7630707034498968
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,28,-4995,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,-0.6857309483933939,NA,NA,NA,-0.7630707034498968
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,31C,47,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,28,-5228,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,-0.6814879716606358,NA,NA,NA,-0.7630707034498968
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,28,-95053,-1.4118285007064053,-0.8581774559595045,-1.5872622742698341,-0.13820273502492275,-0.31472037278110515,-0.5428558047126373,NA,NA,NA,-0.7630707034498968
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,44,-95053,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,-0.5428558047126373,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,44,-5228,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,-0.6814879716606358,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,44,-4995,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,-0.6857309483933939,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,44,1306223,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,1.964309072384648,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,44,-34938,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,-0.5579193533758927,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,44,-34938,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,-0.5579193533758927,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,44,1306223,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,1.964309072384648,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,44,-264072,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,1.4019721760570079,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,44,-11415,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,-0.651889185775595,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,33C,25,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,44,-11415,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,-0.651889185775595,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,44,37118,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,-0.5591261747568043,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,44,3136079,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,1.3096840958288405,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,44,-5228,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,-0.6814879716606358,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,44,9386,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,-0.6787103461275967,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,44,-264072,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,1.4019721760570079,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,44,37118,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,-0.5591261747568043,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,44,9386,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,-0.6787103461275967,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,44,-95053,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,-0.5428558047126373,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,44,3136079,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,1.3096840958288405,NA,NA,NA,0.2357454205780166
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,44,-4995,0.9935089449415447,0.9160321159118304,0.7123933041998474,0.983678290471508,-0.31472037278110515,-0.6857309483933939,NA,NA,NA,0.2357454205780166
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,46,-95053,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,-0.5428558047126373,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,46,-5228,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,-0.6814879716606358,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,46,-4995,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,-0.6857309483933939,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,46,1306223,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,1.964309072384648,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,46,-34938,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,-0.5579193533758927,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,46,-34938,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,-0.5579193533758927,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,46,1306223,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,1.964309072384648,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,46,-264072,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,1.4019721760570079,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,38C,22,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,46,3136079,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,1.3096840958288405,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,46,37118,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,-0.5591261747568043,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,46,-11415,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,-0.651889185775595,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,46,-11415,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,-0.651889185775595,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,46,-264072,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,1.4019721760570079,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,46,1306223,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,1.964309072384648,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,46,-34938,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,-0.5579193533758927,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,22C,39,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,46,-34938,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,-0.5579193533758927,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,46,1306223,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,1.964309072384648,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,46,-4995,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,-0.6857309483933939,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,46,-5228,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,-0.6814879716606358,NA,NA,NA,0.8064974914511099
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,46,-95053,1.2941761256475386,1.1378083123957472,0.9998502515085576,1.3576386323036516,-0.31472037278110515,-0.5428558047126373,NA,NA,NA,0.8064974914511099
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,37,-95053,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.5428558047126373,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,37,-5228,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.6814879716606358,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,37,-4995,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.6857309483933939,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,37,1306223,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,1.964309072384648,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,37,-34938,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.5579193533758927,NA,NA,NA,-0.9057587211681701
