Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,44,-11415,0.9857923862053126,0.9114272488200962,0.7070006089307069,1.0259148379805623,-0.2669826996356935,-0.6469694974665308,NA,NA,NA,0.2907290247946799
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,33C,25,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,44,-11415,0.9857923862053126,0.9114272488200962,0.7070006089307069,1.0259148379805623,-0.2669826996356935,-0.6469694974665308,NA,NA,NA,0.2907290247946799
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,44,37118,0.9857923862053126,0.9114272488200962,0.7070006089307069,1.0259148379805623,-0.2669826996356935,-0.5539857337977641,NA,NA,NA,0.2907290247946799
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,38C,30,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,44,3136079,0.9857923862053126,0.9114272488200962,0.7070006089307069,1.0259148379805623,-0.2669826996356935,1.319271835501057,NA,NA,NA,0.2907290247946799
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,44,-5228,0.9857923862053126,0.9114272488200962,0.7070006089307069,1.0259148379805623,-0.2669826996356935,-0.6766387210222383,NA,NA,NA,0.2907290247946799
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,34C,35,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,44,9386,0.9857923862053126,0.9114272488200962,0.7070006089307069,1.0259148379805623,-0.2669826996356935,-0.6738544854385948,NA,NA,NA,0.2907290247946799
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,44,-264072,0.9857923862053126,0.9114272488200962,0.7070006089307069,1.0259148379805623,-0.2669826996356935,1.411779538163294,NA,NA,NA,0.2907290247946799
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,44,37118,0.9857923862053126,0.9114272488200962,0.7070006089307069,1.0259148379805623,-0.2669826996356935,-0.5539857337977641,NA,NA,NA,0.2907290247946799
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,44,9386,0.9857923862053126,0.9114272488200962,0.7070006089307069,1.0259148379805623,-0.2669826996356935,-0.6738544854385948,NA,NA,NA,0.2907290247946799
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,44,-95053,0.9857923862053126,0.9114272488200962,0.7070006089307069,1.0259148379805623,-0.2669826996356935,-0.5376766443624961,NA,NA,NA,0.2907290247946799
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,30C,47,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,44,3136079,0.9857923862053126,0.9114272488200962,0.7070006089307069,1.0259148379805623,-0.2669826996356935,1.319271835501057,NA,NA,NA,0.2907290247946799
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,44,-4995,0.9857923862053126,0.9114272488200962,0.7070006089307069,1.0259148379805623,-0.2669826996356935,-0.680891794973136,NA,NA,NA,0.2907290247946799
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,46,-95053,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.5376766443624961,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,46,-5228,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.6766387210222383,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,46,-4995,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.680891794973136,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,46,1306223,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,1.9754546549592036,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,46,-34938,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.5527760404853039,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,46,-34938,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.5527760404853039,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,46,1306223,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,1.9754546549592036,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,46,-264072,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,1.411779538163294,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,38C,22,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,46,3136079,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,1.319271835501057,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,28C,24,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,46,37118,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.5539857337977641,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,33C,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,46,-11415,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.6469694974665308,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,23C,29,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,46,-11415,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.6469694974665308,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,36C,32,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,46,-264072,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,1.411779538163294,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,27C,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,46,1306223,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,1.9754546549592036,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,32C,37,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,46,-34938,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.5527760404853039,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,22C,39,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,46,-34938,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.5527760404853039,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,37C,42,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,46,1306223,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,1.9754546549592036,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,26C,44,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,46,-4995,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.680891794973136,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,31C,47,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,46,-5228,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.6766387210222383,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,21C,49,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,46,-95053,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.5376766443624961,NA,NA,NA,0.8489287524004655
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,37,-95053,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.5376766443624961,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,37,-5228,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.6766387210222383,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,37,-4995,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.680891794973136,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,37,1306223,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,1.9754546549592036,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,37,-34938,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.5527760404853039,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,37,-34938,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.5527760404853039,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,37,1306223,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,1.9754546549592036,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,37,-264072,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,1.411779538163294,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,37,-11415,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.6469694974665308,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,37,-11415,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.6469694974665308,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,37,37118,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.5539857337977641,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,37,-34938,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.5527760404853039,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,37,-5228,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.6766387210222383,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,37,9386,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.6738544854385948,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,37,-264072,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,1.411779538163294,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,37,37118,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.5539857337977641,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,37,9386,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.6738544854385948,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,37,-95053,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.5376766443624961,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,37,-34938,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.5527760404853039,NA,NA,NA,-0.8256704304168915
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,37,-4995,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.680891794973136,NA,NA,NA,-0.8256704304168915
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,36,-4995,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.680891794973136,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,30C,4,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,36,-34938,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.5527760404853039,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,35C,7,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,36,-95053,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.5376766443624961,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,25C,9,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,36,9386,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.6738544854385948,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,39C,12,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,36,37118,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.5539857337977641,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,29C,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,36,-264072,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,1.411779538163294,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,34C,17,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,36,9386,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.6738544854385948,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,24C,19,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,36,-5228,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.6766387210222383,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,38C,22,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,36,-34938,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.5527760404853039,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,28C,24,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,36,37118,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.5539857337977641,NA,NA,NA,0.9884786843019119
