Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],01,42,1.4316482956445404,-0.8308679021337045,-0.939165835881486,-0.8308679021337045,1.8733472708718606,0.9682261165057175
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,8,26,0,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],01,42,1.4316482956445404,0.8528206504895942,1.695546680418018,0.8528206504895942,1.8733472708718606,0.9682261165057175
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],01,42,1.4316482956445404,-0.8816136906862118,-0.9795364633096301,-0.8816136906862118,1.8733472708718606,0.9682261165057175
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,4,31,0,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],01,42,1.4316482956445404,1.5237681931186802,1.695546680418018,1.5237681931186802,1.8733472708718606,0.9682261165057175
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,14,33,0,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],01,42,1.4316482956445404,-0.7978966423243107,-0.8007415905012234,-0.7978966423243107,1.8733472708718606,0.9682261165057175
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,9,36,0,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],01,42,1.4316482956445404,0.15205248965613238,1.1759575524136823,0.15205248965613238,1.8733472708718606,0.9682261165057175
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,19,38,0,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],01,42,1.4316482956445404,-0.9288037551416275,-0.8134250716414263,-0.9288037551416275,1.8733472708718606,0.9682261165057175
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],01,42,1.4316482956445404,1.8215754302838838,1.1759575524136823,1.8215754302838838,1.8733472708718606,0.9682261165057175
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],01,42,1.4316482956445404,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,1.8733472708718606,0.9682261165057175
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,10,46,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],01,42,1.4316482956445404,-0.17790970472080148,0.6718028167862066,-0.17790970472080148,1.8733472708718606,0.9682261165057175
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],01,42,1.4316482956445404,-0.8308679021337045,-0.8007415905012234,-0.8308679021337045,1.8733472708718606,0.9682261165057175
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],02,42,1.4316482956445404,0.8528206504895942,0.42989204733717074,0.8528206504895942,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],02,42,1.4316482956445404,-0.8816136906862118,-0.8134250716414263,-0.8816136906862118,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],02,42,1.4316482956445404,1.5237681931186802,0.974940026097458,1.5237681931186802,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],02,42,1.4316482956445404,-0.7576686774675154,-0.939165835881486,-0.7576686774675154,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],02,42,1.4316482956445404,-0.17790970472080148,0.974940026097458,-0.17790970472080148,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],02,42,1.4316482956445404,-0.9288037551416275,-0.9795364633096301,-0.9288037551416275,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],02,42,1.4316482956445404,1.8215754302838838,-0.9795364633096301,1.8215754302838838,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],02,42,1.4316482956445404,-0.7978966423243107,-0.944199601432488,-0.7978966423243107,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],02,42,1.4316482956445404,0.15205248965613238,0.6718028167862066,0.15205248965613238,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],02,42,1.4316482956445404,-0.8308679021337045,-0.939165835881486,-0.8308679021337045,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],02,42,1.4316482956445404,0.8528206504895942,1.695546680418018,0.8528206504895942,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],02,42,1.4316482956445404,-0.8816136906862118,-0.9795364633096301,-0.8816136906862118,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],02,42,1.4316482956445404,1.5237681931186802,1.695546680418018,1.5237681931186802,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],02,42,1.4316482956445404,-0.7978966423243107,-0.8007415905012234,-0.7978966423243107,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],02,42,1.4316482956445404,0.15205248965613238,1.1759575524136823,0.15205248965613238,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],02,42,1.4316482956445404,-0.9288037551416275,-0.8134250716414263,-0.9288037551416275,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],02,42,1.4316482956445404,1.8215754302838838,1.1759575524136823,1.8215754302838838,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],02,42,1.4316482956445404,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],02,42,1.4316482956445404,-0.17790970472080148,0.6718028167862066,-0.17790970472080148,1.4966503567534533,1.1076925093959091
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],02,42,1.4316482956445404,-0.8308679021337045,-0.8007415905012234,-0.8308679021337045,1.4966503567534533,1.1076925093959091
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],03,32,0.5828806278332492,0.8528206504895942,0.42989204733717074,0.8528206504895942,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],03,32,0.5828806278332492,-0.8816136906862118,-0.8134250716414263,-0.8816136906862118,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],03,32,0.5828806278332492,1.5237681931186802,0.974940026097458,1.5237681931186802,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],03,32,0.5828806278332492,-0.7576686774675154,-0.939165835881486,-0.7576686774675154,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],03,32,0.5828806278332492,-0.17790970472080148,0.974940026097458,-0.17790970472080148,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],03,32,0.5828806278332492,-0.9288037551416275,-0.9795364633096301,-0.9288037551416275,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],03,32,0.5828806278332492,1.8215754302838838,-0.9795364633096301,1.8215754302838838,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],03,32,0.5828806278332492,-0.7978966423243107,-0.944199601432488,-0.7978966423243107,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],03,32,0.5828806278332492,0.15205248965613238,0.6718028167862066,0.15205248965613238,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],03,32,0.5828806278332492,-0.8308679021337045,-0.939165835881486,-0.8308679021337045,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],03,32,0.5828806278332492,0.8528206504895942,1.695546680418018,0.8528206504895942,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],03,32,0.5828806278332492,-0.8816136906862118,-0.9795364633096301,-0.8816136906862118,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],03,32,0.5828806278332492,1.5237681931186802,1.695546680418018,1.5237681931186802,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],03,32,0.5828806278332492,-0.7978966423243107,-0.8007415905012234,-0.7978966423243107,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],03,32,0.5828806278332492,0.15205248965613238,1.1759575524136823,0.15205248965613238,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],03,32,0.5828806278332492,-0.9288037551416275,-0.8134250716414263,-0.9288037551416275,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],03,32,0.5828806278332492,1.8215754302838838,1.1759575524136823,1.8215754302838838,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],03,32,0.5828806278332492,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],03,32,0.5828806278332492,-0.17790970472080148,0.6718028167862066,-0.17790970472080148,2.626741099108675,1.247158902286101
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],03,32,0.5828806278332492,-0.8308679021337045,-0.8007415905012234,-0.8308679021337045,2.626741099108675,1.247158902286101
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],04,48,1.940908896331315,0.8528206504895942,0.42989204733717074,0.8528206504895942,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],04,48,1.940908896331315,-0.8816136906862118,-0.8134250716414263,-0.8816136906862118,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],04,48,1.940908896331315,1.5237681931186802,0.974940026097458,1.5237681931186802,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],04,48,1.940908896331315,-0.7576686774675154,-0.939165835881486,-0.7576686774675154,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],04,48,1.940908896331315,-0.17790970472080148,0.974940026097458,-0.17790970472080148,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],04,48,1.940908896331315,-0.9288037551416275,-0.9795364633096301,-0.9288037551416275,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],04,48,1.940908896331315,1.8215754302838838,-0.9795364633096301,1.8215754302838838,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],04,48,1.940908896331315,-0.7978966423243107,-0.944199601432488,-0.7978966423243107,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],04,48,1.940908896331315,0.15205248965613238,0.6718028167862066,0.15205248965613238,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],04,48,1.940908896331315,-0.8308679021337045,-0.939165835881486,-0.8308679021337045,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],04,48,1.940908896331315,0.8528206504895942,1.695546680418018,0.8528206504895942,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],04,48,1.940908896331315,-0.8816136906862118,-0.9795364633096301,-0.8816136906862118,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],04,48,1.940908896331315,1.5237681931186802,1.695546680418018,1.5237681931186802,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],04,48,1.940908896331315,-0.7978966423243107,-0.8007415905012234,-0.7978966423243107,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],04,48,1.940908896331315,0.15205248965613238,1.1759575524136823,0.15205248965613238,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],04,48,1.940908896331315,-0.9288037551416275,-0.8134250716414263,-0.9288037551416275,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],04,48,1.940908896331315,1.8215754302838838,1.1759575524136823,1.8215754302838838,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],04,48,1.940908896331315,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],04,48,1.940908896331315,-0.17790970472080148,0.6718028167862066,-0.17790970472080148,-0.38683421383858313,1.3866252951762925
SBC04,5,Female,Comparison,NA,30,0,10,2,40,10,50,25,23,A,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],04,48,1.940908896331315,-0.8308679021337045,-0.8007415905012234,-0.8308679021337045,-0.38683421383858313,1.3866252951762925
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],05,32,0.5828806278332492,0.8528206504895942,0.42989204733717074,0.8528206504895942,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],05,32,0.5828806278332492,-0.8816136906862118,-0.8134250716414263,-0.8816136906862118,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],05,32,0.5828806278332492,1.5237681931186802,0.974940026097458,1.5237681931186802,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],05,32,0.5828806278332492,-0.7576686774675154,-0.939165835881486,-0.7576686774675154,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,2,11,0,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],05,32,0.5828806278332492,-0.17790970472080148,0.974940026097458,-0.17790970472080148,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],05,32,0.5828806278332492,-0.9288037551416275,-0.9795364633096301,-0.9288037551416275,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],05,32,0.5828806278332492,1.8215754302838838,-0.9795364633096301,1.8215754302838838,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],05,32,0.5828806278332492,-0.7978966423243107,-0.944199601432488,-0.7978966423243107,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],05,32,0.5828806278332492,0.15205248965613238,0.6718028167862066,0.15205248965613238,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],05,32,0.5828806278332492,-0.8308679021337045,-0.939165835881486,-0.8308679021337045,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,8,26,0,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],05,32,0.5828806278332492,0.8528206504895942,1.695546680418018,0.8528206504895942,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],05,32,0.5828806278332492,-0.8816136906862118,-0.9795364633096301,-0.8816136906862118,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],05,32,0.5828806278332492,1.5237681931186802,1.695546680418018,1.5237681931186802,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],05,32,0.5828806278332492,-0.7978966423243107,-0.8007415905012234,-0.7978966423243107,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],05,32,0.5828806278332492,0.15205248965613238,1.1759575524136823,0.15205248965613238,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],05,32,0.5828806278332492,-0.9288037551416275,-0.8134250716414263,-0.9288037551416275,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],05,32,0.5828806278332492,1.8215754302838838,1.1759575524136823,1.8215754302838838,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],05,32,0.5828806278332492,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],05,32,0.5828806278332492,-0.17790970472080148,0.6718028167862066,-0.17790970472080148,3.097612241756684,0.6892933307253342
SBC05,13,Female,Comparison,NA,41,0,39,39,40,10,45,8,24,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],05,32,0.5828806278332492,-0.8308679021337045,-0.8007415905012234,-0.8308679021337045,3.097612241756684,0.6892933307253342
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],06,36,0.9223876949577657,0.8528206504895942,0.42989204733717074,0.8528206504895942,0.554908071457435,0.8287597236155259
