Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,24C,19,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,18,-5228,-0.3222104212058939,-0.4997103802110834,-0.14520475972803387,NA,0.1530683506084305,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,38C,22,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,18,-34938,-0.3222104212058939,-0.4997103802110834,-0.14520475972803387,NA,0.1530683506084305,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,28C,24,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,18,37118,-0.3222104212058939,-0.4997103802110834,-0.14520475972803387,NA,0.1530683506084305,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,33C,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,18,-11415,-0.3222104212058939,-0.4997103802110834,-0.14520475972803387,NA,0.1530683506084305,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,23C,29,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,18,-11415,-0.3222104212058939,-0.4997103802110834,-0.14520475972803387,NA,0.1530683506084305,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,36C,32,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,18,-264072,-0.3222104212058939,-0.4997103802110834,-0.14520475972803387,NA,0.1530683506084305,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,-0.6841444780097214
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,27C,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,18,1306223,-0.3222104212058939,-0.4997103802110834,-0.14520475972803387,NA,0.1530683506084305,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,-0.6841444780097214
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,32C,37,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,18,-34938,-0.3222104212058939,-0.4997103802110834,-0.14520475972803387,NA,0.1530683506084305,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,22C,39,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,18,-34938,-0.3222104212058939,-0.4997103802110834,-0.14520475972803387,NA,0.1530683506084305,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,37C,42,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,18,1306223,-0.3222104212058939,-0.4997103802110834,-0.14520475972803387,NA,0.1530683506084305,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,-0.6841444780097214
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,26C,44,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,18,-4995,-0.3222104212058939,-0.4997103802110834,-0.14520475972803387,NA,0.1530683506084305,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.6841444780097214
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,31C,47,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,18,-5228,-0.3222104212058939,-0.4997103802110834,-0.14520475972803387,NA,0.1530683506084305,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,21C,49,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,18,-95053,-0.3222104212058939,-0.4997103802110834,-0.14520475972803387,NA,0.1530683506084305,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,21C,2,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,-95053,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,-5228,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,26C,7,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,-4995,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,1306223,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,-34938,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,-34938,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,27C,17,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,1306223,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,36C,20,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,-264072,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,23C,22,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,-11415,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,-11415,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,37118,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,38C,30,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,3136079,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,-5228,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,34C,35,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,9386,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,29C,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,-264072,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,37118,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,25C,42,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,9386,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,35C,45,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,-95053,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,30C,47,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,3136079,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,1.7766585273904625
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,-4995,-0.8109872465944955,-1.0920822878785268,-0.5246449347837722,NA,-0.5955446209464617,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,24,-4995,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,30C,4,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,24,-34938,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,35C,7,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,24,-95053,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,25C,9,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,24,9386,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,39C,12,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,24,37118,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,29C,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,24,-264072,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,34C,17,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,24,9386,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,24C,19,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,24,-5228,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,38C,22,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,24,-34938,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,28C,24,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,24,37118,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,33C,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,24,-11415,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,23C,29,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,24,-11415,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,36C,32,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,24,-264072,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,27C,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,24,1306223,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,32C,37,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,24,-34938,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,22C,39,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,24,-34938,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,37C,42,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,24,1306223,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,26C,44,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,24,-4995,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,31C,47,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,24,-5228,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,1.7766585273904625
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,21C,49,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,24,-95053,0.26432176926042805,0.09266152745635997,0.4239555028555736,NA,0.45251353923038734,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,1.7766585273904625
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,24,-4995,0.26432176926042805,0.2901188300121744,0.23423541532770442,NA,0.6022361335413657,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,2.5969261958571903
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,30C,4,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,24,-34938,0.26432176926042805,0.2901188300121744,0.23423541532770442,NA,0.6022361335413657,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,2.5969261958571903
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,35C,7,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,24,-95053,0.26432176926042805,0.2901188300121744,0.23423541532770442,NA,0.6022361335413657,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,2.5969261958571903
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,25C,9,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,24,9386,0.26432176926042805,0.2901188300121744,0.23423541532770442,NA,0.6022361335413657,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,2.5969261958571903
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,39C,12,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,24,37118,0.26432176926042805,0.2901188300121744,0.23423541532770442,NA,0.6022361335413657,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,2.5969261958571903
