Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,34C,35,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,24,9386,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,-0.33893845578511916,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,-0.08794934449693319
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,29C,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,24,-264072,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,-0.33893845578511916,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,-0.08794934449693319
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,39C,40,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,24,37118,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,-0.33893845578511916,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,-0.08794934449693319
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,25C,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,24,9386,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,-0.33893845578511916,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,-0.08794934449693319
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,35C,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,24,-95053,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,-0.33893845578511916,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.08794934449693319
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,30C,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,24,3136079,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,-0.33893845578511916,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,-0.08794934449693319
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,24,-4995,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,-0.33893845578511916,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.08794934449693319
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,18,-95053,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,18,-5228,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,18,-4995,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,18,1306223,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,18,-34938,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,18,-34938,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,18,1306223,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,36C,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,18,-264072,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,38C,22,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,18,3136079,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,28C,24,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,18,37118,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,33C,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,18,-11415,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,23C,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,18,-11415,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,36C,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,18,-264072,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,27C,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,18,1306223,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,32C,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,18,-34938,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,22C,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,18,-34938,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,37C,42,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,18,1306223,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,26C,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,18,-4995,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,31C,47,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,18,-5228,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,-0.6986111937573631
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,21C,49,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,18,-95053,-0.31849587705500443,-0.49010722128950857,-0.14731799671041543,NA,0.11588384220930828,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.6986111937573631
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,21C,2,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,13,-95053,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,31C,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,13,-5228,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,26C,7,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,13,-4995,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,37C,10,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,13,1306223,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,13,-34938,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,13,-34938,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,27C,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,13,1306223,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,36C,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,13,-264072,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,23C,22,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,13,-11415,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,33C,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,13,-11415,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,28C,27,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,13,37118,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,38C,30,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,13,3136079,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,24C,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,13,-5228,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,34C,35,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,13,9386,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,29C,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,13,-264072,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,39C,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,13,37118,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,25C,42,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,13,9386,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,35C,45,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,13,-95053,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,30C,47,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,13,3136079,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,1.7440362032843566
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,13,-4995,-0.8003939866860544,-1.074207608305772,-0.5215272146317625,NA,-0.6421533211147374,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,1.7440362032843566
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,24,-95053,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,0.4190987075389266,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,1.7440362032843566
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,24,-5228,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,0.4190987075389266,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,1.7440362032843566
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,26C,7,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,24,-4995,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,0.4190987075389266,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,1.7440362032843566
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,37C,10,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,24,1306223,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,0.4190987075389266,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,1.7440362032843566
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,24,-34938,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,0.4190987075389266,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,1.7440362032843566
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,24,-34938,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,0.4190987075389266,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,1.7440362032843566
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,24,1306223,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,0.4190987075389266,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,1.7440362032843566
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,36C,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,24,-264072,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,0.4190987075389266,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,1.7440362032843566
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,38C,22,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,24,3136079,0.25978185450225566,0.09399316572675498,0.41399583017160524,NA,0.4190987075389266,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,1.7440362032843566
