Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,-4995,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,-0.62420577139601,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,1306223,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,2.1374781438010024,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,-34938,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,-0.4910095844071526,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,-34938,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,-0.4910095844071526,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,1306223,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,2.1374781438010024,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,-264072,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,1.5514504803191882,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,-11415,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,-0.5889382845842254,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,-11415,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,-0.5889382845842254,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,37118,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,-0.49226724812922756,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,38C,30,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,3136079,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,1.4552743830783201,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,-5228,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,-0.6197840417226698,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,9386,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,-0.6168893972279115,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,-264072,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,1.5514504803191882,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,37118,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,-0.49226724812922756,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,9386,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,-0.6168893972279115,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,-95053,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,-0.47531142146511285,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,30C,47,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,3136079,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,1.4552743830783201,NA,NA,NA,1.6200206337118697
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,-4995,-0.806747516865831,-1.0918208314939288,-0.515013740439003,-0.33557036346224145,-0.6115415122274963,-0.62420577139601,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,24,-4995,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.62420577139601,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,24,-34938,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.4910095844071526,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,24,-95053,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.47531142146511285,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,24,9386,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.6168893972279115,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,39C,12,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,24,37118,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.49226724812922756,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,24,-264072,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,1.5514504803191882,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,24,9386,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.6168893972279115,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,24,-5228,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.6197840417226698,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,24,-34938,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.4910095844071526,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,24,37118,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.49226724812922756,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,24,-11415,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.5889382845842254,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,24,-11415,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.5889382845842254,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,24,-264072,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,1.5514504803191882,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,24,1306223,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,2.1374781438010024,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,32C,37,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,24,-34938,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.4910095844071526,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,22C,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,24,-34938,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.4910095844071526,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,24,1306223,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,2.1374781438010024,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,24,-4995,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.62420577139601,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,24,-5228,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.6197840417226698,NA,NA,NA,1.6200206337118697
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,24,-95053,0.3214265343222536,0.14762647862453113,0.4828253816615656,-0.33557036346224145,0.43464320941820783,-0.47531142146511285,NA,NA,NA,1.6200206337118697
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,24,-4995,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.62420577139601,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,24,-34938,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.4910095844071526,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,24,-95053,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.47531142146511285,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,24,9386,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.6168893972279115,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,24,37118,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.49226724812922756,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,24,-264072,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,1.5514504803191882,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,24,9386,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.6168893972279115,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,24,-5228,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.6197840417226698,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,24,-34938,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.4910095844071526,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,24,37118,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.49226724812922756,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,33C,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,24,-11415,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.5889382845842254,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,24,-11415,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.5889382845842254,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,24,-264072,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,1.5514504803191882,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,27C,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,24,1306223,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,2.1374781438010024,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,24,-34938,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.4910095844071526,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,24,-34938,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.4910095844071526,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,24,1306223,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,2.1374781438010024,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,24,-4995,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.62420577139601,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,31C,47,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,24,-5228,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.6197840417226698,NA,NA,NA,2.4015151278954243
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,24,-95053,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,0.5840981696533084,-0.47531142146511285,NA,NA,NA,2.4015151278954243
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,7,-4995,-1.4221151811502408,-1.2983953831803388,-1.5128528625395716,-0.33557036346224145,-0.013721671287093949,-0.62420577139601,NA,NA,NA,-0.7244628488387946
