Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,0,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,17,-4995,-0.39070516992134086,-0.25932297696926787,-0.5097646894909427,-0.3001360243071316,1.6557884944728802,-0.6644771013964681,NA,NA,NA,2.8421364454772813
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,0,A,31C,47,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,17,-5228,-0.39070516992134086,-0.25932297696926787,-0.5097646894909427,-0.3001360243071316,1.6557884944728802,-0.660182229082553,NA,NA,NA,2.8421364454772813
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,0,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,17,-95053,-0.39070516992134086,-0.25932297696926787,-0.5097646894909427,-0.3001360243071316,1.6557884944728802,-0.5198544608329336,NA,NA,NA,2.8421364454772813
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,24,-4995,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,-0.6644771013964681,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,30C,4,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,24,3136079,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,1.3553437385421843,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,24,-95053,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,-0.5198544608329336,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,24,9386,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,-0.6573706305865796,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,24,37118,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,-0.5363238327482543,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,24,-264072,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,1.448760588466476,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,24,9386,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,-0.6573706305865796,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,24,-5228,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,-0.660182229082553,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,24,-11415,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,-0.6302214223117542,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,24,-11415,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,-0.6302214223117542,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,24,37118,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,-0.5363238327482543,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,24,3136079,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,1.3553437385421843,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,24,-5228,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,-0.660182229082553,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,24,9386,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,-0.6573706305865796,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,24,-264072,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,1.448760588466476,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,24,37118,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,-0.5363238327482543,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,24,9386,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,-0.6573706305865796,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,24,-95053,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,-0.5198544608329336,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,24,3136079,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,1.3553437385421843,NA,NA,NA,-0.09096126202913032
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,0,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,24,-4995,0.3293411778838249,0.1548805206260462,0.49129495436445897,-0.3001360243071316,-0.24102795882040773,-0.6644771013964681,NA,NA,NA,-0.09096126202913032
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,18,-4995,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.6644771013964681,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,18,-34938,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.5351022508110495,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,18,-95053,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.5198544608329336,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,18,9386,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.6573706305865796,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,39C,12,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,18,37118,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.5363238327482543,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,29C,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,18,-264072,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,1.448760588466476,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,18,9386,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.6573706305865796,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,18,-5228,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.660182229082553,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,18,-34938,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.5351022508110495,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,18,37118,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.5363238327482543,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,18,-11415,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.6302214223117542,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,18,-11415,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.6302214223117542,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,18,-264072,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,1.448760588466476,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,18,1306223,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,2.017975391951986,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,18,-34938,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.5351022508110495,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,18,-34938,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.5351022508110495,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,18,1306223,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,2.017975391951986,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,26C,44,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,18,-4995,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.6644771013964681,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,31C,47,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,18,-5228,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.660182229082553,NA,NA,NA,-0.691022167820131
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,0,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,18,-95053,-0.2878414059491743,-0.46642472576692495,-0.10934083194878198,-0.3001360243071316,0.19669891501650488,-0.5198544608329336,NA,NA,NA,-0.691022167820131
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,0,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,-95053,-0.802160225810007,-1.087729972159896,-0.5097646894909427,-0.3001360243071316,-0.5328458747116828,-0.5198544608329336,NA,NA,NA,1.7092214553438718
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,0,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,-5228,-0.802160225810007,-1.087729972159896,-0.5097646894909427,-0.3001360243071316,-0.5328458747116828,-0.660182229082553,NA,NA,NA,1.7092214553438718
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,0,B,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,-4995,-0.802160225810007,-1.087729972159896,-0.5097646894909427,-0.3001360243071316,-0.5328458747116828,-0.6644771013964681,NA,NA,NA,1.7092214553438718
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,0,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,1306223,-0.802160225810007,-1.087729972159896,-0.5097646894909427,-0.3001360243071316,-0.5328458747116828,2.017975391951986,NA,NA,NA,1.7092214553438718
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,0,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,-34938,-0.802160225810007,-1.087729972159896,-0.5097646894909427,-0.3001360243071316,-0.5328458747116828,-0.5351022508110495,NA,NA,NA,1.7092214553438718
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,0,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,-34938,-0.802160225810007,-1.087729972159896,-0.5097646894909427,-0.3001360243071316,-0.5328458747116828,-0.5351022508110495,NA,NA,NA,1.7092214553438718
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,0,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,1306223,-0.802160225810007,-1.087729972159896,-0.5097646894909427,-0.3001360243071316,-0.5328458747116828,2.017975391951986,NA,NA,NA,1.7092214553438718
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,0,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,-264072,-0.802160225810007,-1.087729972159896,-0.5097646894909427,-0.3001360243071316,-0.5328458747116828,1.448760588466476,NA,NA,NA,1.7092214553438718
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,0,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,-11415,-0.802160225810007,-1.087729972159896,-0.5097646894909427,-0.3001360243071316,-0.5328458747116828,-0.6302214223117542,NA,NA,NA,1.7092214553438718
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,0,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,-11415,-0.802160225810007,-1.087729972159896,-0.5097646894909427,-0.3001360243071316,-0.5328458747116828,-0.6302214223117542,NA,NA,NA,1.7092214553438718
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,0,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,37118,-0.802160225810007,-1.087729972159896,-0.5097646894909427,-0.3001360243071316,-0.5328458747116828,-0.5363238327482543,NA,NA,NA,1.7092214553438718
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,0,B,38C,30,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,13,3136079,-0.802160225810007,-1.087729972159896,-0.5097646894909427,-0.3001360243071316,-0.5328458747116828,1.3553437385421843,NA,NA,NA,1.7092214553438718
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,0,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,13,-5228,-0.802160225810007,-1.087729972159896,-0.5097646894909427,-0.3001360243071316,-0.5328458747116828,-0.660182229082553,NA,NA,NA,1.7092214553438718
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,0,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,13,9386,-0.802160225810007,-1.087729972159896,-0.5097646894909427,-0.3001360243071316,-0.5328458747116828,-0.6573706305865796,NA,NA,NA,1.7092214553438718
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,0,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,13,-264072,-0.802160225810007,-1.087729972159896,-0.5097646894909427,-0.3001360243071316,-0.5328458747116828,1.448760588466476,NA,NA,NA,1.7092214553438718
