Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L27,67,Female,L2 Learner,L2 Learner,43,2,0,0,1,40,5,38,Intermediate,Intermediate,23,23,B,33C,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,46,-11415,2.3709699504517476,2.420859006216036,2.2768900755029433,NA,0.10633359927926951,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,0.11038642601511299
L2L27,67,Female,L2 Learner,L2 Learner,43,2,0,0,1,40,5,38,Intermediate,Intermediate,23,23,B,28C,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,46,37118,2.3709699504517476,2.420859006216036,2.2768900755029433,NA,0.10633359927926951,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,0.11038642601511299
L2L27,67,Female,L2 Learner,L2 Learner,43,2,0,0,1,40,5,38,Intermediate,Intermediate,23,23,B,38C,30,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,46,3136079,2.3709699504517476,2.420859006216036,2.2768900755029433,NA,0.10633359927926951,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,0.11038642601511299
L2L27,67,Female,L2 Learner,L2 Learner,43,2,0,0,1,40,5,38,Intermediate,Intermediate,23,23,B,24C,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,46,-5228,2.3709699504517476,2.420859006216036,2.2768900755029433,NA,0.10633359927926951,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,0.11038642601511299
L2L27,67,Female,L2 Learner,L2 Learner,43,2,0,0,1,40,5,38,Intermediate,Intermediate,23,23,B,34C,35,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,46,9386,2.3709699504517476,2.420859006216036,2.2768900755029433,NA,0.10633359927926951,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,0.11038642601511299
L2L27,67,Female,L2 Learner,L2 Learner,43,2,0,0,1,40,5,38,Intermediate,Intermediate,23,23,B,29C,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,46,-264072,2.3709699504517476,2.420859006216036,2.2768900755029433,NA,0.10633359927926951,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,0.11038642601511299
L2L27,67,Female,L2 Learner,L2 Learner,43,2,0,0,1,40,5,38,Intermediate,Intermediate,23,23,B,39C,40,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,46,37118,2.3709699504517476,2.420859006216036,2.2768900755029433,NA,0.10633359927926951,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,0.11038642601511299
L2L27,67,Female,L2 Learner,L2 Learner,43,2,0,0,1,40,5,38,Intermediate,Intermediate,23,23,B,25C,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,46,9386,2.3709699504517476,2.420859006216036,2.2768900755029433,NA,0.10633359927926951,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,0.11038642601511299
L2L27,67,Female,L2 Learner,L2 Learner,43,2,0,0,1,40,5,38,Intermediate,Intermediate,23,23,B,35C,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,46,-95053,2.3709699504517476,2.420859006216036,2.2768900755029433,NA,0.10633359927926951,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,0.11038642601511299
L2L27,67,Female,L2 Learner,L2 Learner,43,2,0,0,1,40,5,38,Intermediate,Intermediate,23,23,B,30C,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,46,3136079,2.3709699504517476,2.420859006216036,2.2768900755029433,NA,0.10633359927926951,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,0.11038642601511299
L2L27,67,Female,L2 Learner,L2 Learner,43,2,0,0,1,40,5,38,Intermediate,Intermediate,23,23,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,46,-4995,2.3709699504517476,2.420859006216036,2.2768900755029433,NA,0.10633359927926951,-0.7296211426256568,-0.4077295879530766,-0.7083743204258041,NA,0.11038642601511299
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,17,-95053,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,17,-5228,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,17,-4995,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,-0.7296211426256568,-0.4077295879530766,-0.7083743204258041,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,17,1306223,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,22C,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,17,-34938,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,32C,15,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,17,-34938,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,17,1306223,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,36C,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,17,-264072,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,38C,22,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,17,3136079,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,28C,24,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,17,37118,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,33C,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,17,-11415,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,23C,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,17,-11415,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,36C,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,17,-264072,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,27C,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,17,1306223,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,32C,37,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,17,-34938,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,22C,39,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,17,-34938,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,37C,42,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,17,1306223,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,26C,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,17,-4995,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,-0.7296211426256568,-0.4077295879530766,-0.7083743204258041,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,31C,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,17,-5228,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,2.8876439575215036
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,21C,49,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,17,-95053,-0.4182672714046907,-0.2972688983956088,-0.526622116536497,NA,1.6275865413491546,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,2.8876439575215036
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,40C,2,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,24,-4995,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,-0.7296211426256568,-0.4077295879530766,-0.7083743204258041,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,30C,4,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,24,3136079,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,35C,7,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,24,-95053,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,25C,9,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,24,9386,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,39C,12,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,24,37118,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,29C,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,24,-264072,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,34C,17,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,24,9386,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,24C,19,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,24,-5228,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,23C,22,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,24,-11415,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,33C,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,24,-11415,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,28C,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,24,37118,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,38C,30,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,24,3136079,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,24C,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,24,-5228,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,34C,35,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,24,9386,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,29C,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,24,-264072,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,39C,40,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,24,37118,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,25C,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,24,9386,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,35C,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,24,-95053,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,30C,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,24,3136079,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,-0.09286719894876216
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,24,-4995,0.25499688559513917,0.09103508797748326,0.4078819474766498,NA,-0.350042283341696,-0.7296211426256568,-0.4077295879530766,-0.7083743204258041,NA,-0.09286719894876216
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,18,-95053,-0.3220866775475722,-0.49142089158215485,-0.1528204909312383,NA,0.10633359927926951,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,-0.7026280738403876
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,18,-5228,-0.3220866775475722,-0.49142089158215485,-0.1528204909312383,NA,0.10633359927926951,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,-0.7026280738403876
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,18,-4995,-0.3220866775475722,-0.49142089158215485,-0.1528204909312383,NA,0.10633359927926951,-0.7296211426256568,-0.4077295879530766,-0.7083743204258041,NA,-0.7026280738403876
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,18,1306223,-0.3220866775475722,-0.49142089158215485,-0.1528204909312383,NA,0.10633359927926951,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,-0.7026280738403876
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,18,-34938,-0.3220866775475722,-0.49142089158215485,-0.1528204909312383,NA,0.10633359927926951,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,-0.7026280738403876
