Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,24,-4995,0.31058560925230383,0.13565774530098323,0.47298546605527253,-0.2707404659556906,0.48031886136755236,-0.7075878052558654,NA,NA,NA,1.7477492131852492
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,24,-95053,0.31058560925230383,0.13565774530098323,0.47298546605527253,-0.2707404659556906,0.48031886136755236,-0.5666858857741939,NA,NA,NA,1.7477492131852492
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,-11415,0.31058560925230383,0.13565774530098323,0.47298546605527253,-0.2707404659556906,0.48031886136755236,-0.6742134254396988,NA,NA,NA,1.7477492131852492
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,24,-4995,0.31058560925230383,0.13565774530098323,0.47298546605527253,-0.2707404659556906,0.48031886136755236,-0.7075878052558654,NA,NA,NA,1.7477492131852492
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,24,37118,0.31058560925230383,0.13565774530098323,0.47298546605527253,-0.2707404659556906,0.48031886136755236,-0.5827315485174818,NA,NA,NA,1.7477492131852492
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,24,-34938,0.31058560925230383,0.13565774530098323,0.47298546605527253,-0.2707404659556906,0.48031886136755236,-0.5815413943404759,NA,NA,NA,1.7477492131852492
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,24,-95053,0.31058560925230383,0.13565774530098323,0.47298546605527253,-0.2707404659556906,0.48031886136755236,-0.5666858857741939,NA,NA,NA,1.7477492131852492
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,24,-264072,0.31058560925230383,0.13565774530098323,0.47298546605527253,-0.2707404659556906,0.48031886136755236,1.3512824080278762,NA,NA,NA,1.7477492131852492
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,1306223,0.31058560925230383,0.13565774530098323,0.47298546605527253,-0.2707404659556906,0.48031886136755236,1.9058529655558758,NA,NA,NA,1.7477492131852492
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,-11415,0.31058560925230383,0.13565774530098323,0.47298546605527253,-0.2707404659556906,0.48031886136755236,-0.6742134254396988,NA,NA,NA,1.7477492131852492
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,-5228,0.31058560925230383,0.13565774530098323,0.47298546605527253,-0.2707404659556906,0.48031886136755236,-0.7034034275498486,NA,NA,NA,1.7477492131852492
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,24,37118,0.31058560925230383,0.13565774530098323,0.47298546605527253,-0.2707404659556906,0.48031886136755236,-0.5827315485174818,NA,NA,NA,1.7477492131852492
L2L32,74,Male,L2 Learner,L2 Learner,21,2,10,0,3,44,4,40,Advanced,Advanced,11,13,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,3136079,0.31058560925230383,0.13565774530098323,0.47298546605527253,-0.2707404659556906,0.48031886136755236,1.2602689027082754,NA,NA,NA,1.7477492131852492
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,NA,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,-0.7045566797217999,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,24,-34938,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,-0.5815413943404759,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,24,3136079,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,1.2602689027082754,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,-264072,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,1.3512824080278762,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,9386,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,-0.7006641633284878,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,9386,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,-0.7006641633284878,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,24,1306223,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,1.9058529655558758,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,24,-4995,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,-0.7075878052558654,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,24,-95053,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,-0.5666858857741939,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,-11415,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,-0.6742134254396988,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,24,-4995,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,-0.7075878052558654,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,24,37118,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,-0.5827315485174818,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,24,-34938,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,-0.5815413943404759,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,24,-95053,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,-0.5666858857741939,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,24,-264072,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,1.3512824080278762,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,1306223,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,1.9058529655558758,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,-11415,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,-0.6742134254396988,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,-5228,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,-0.7034034275498486,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,24,37118,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,-0.5827315485174818,NA,NA,NA,2.5578444023822486
L2L34,77,Female,L2 Learner,L2 Learner,27,2,12,0,4,34,1,41,Advanced,Advanced,12,12,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,3136079,0.31058560925230383,0.3391443632524583,0.2767468152451063,-0.2707404659556906,0.6301783461142287,1.2602689027082754,NA,NA,NA,2.5578444023822486
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,21P,2,1,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,7,NA,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,-0.7045566797217999,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,7,-34938,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,-0.5815413943404759,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,7,3136079,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,1.2602689027082754,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,7,-264072,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,1.3512824080278762,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,7,9386,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,-0.7006641633284878,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,7,9386,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,-0.7006641633284878,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,7,1306223,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,1.9058529655558758,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,7,-4995,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,-0.7075878052558654,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,7,-95053,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,-0.5666858857741939,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,7,-11415,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,-0.6742134254396988,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,7,-4995,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,-0.7075878052558654,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,7,37118,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,-0.5827315485174818,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,7,-34938,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,-0.5815413943404759,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,7,-95053,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,-0.5666858857741939,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,7,-264072,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,1.3512824080278762,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,7,1306223,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,1.9058529655558758,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,7,-11415,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,-0.6742134254396988,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,7,-5228,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,-0.7034034275498486,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,7,37118,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,-0.5827315485174818,NA,NA,NA,-0.6825363544057488
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,7,3136079,-1.405399881866675,-1.288748580359342,-1.4894010420463897,-0.2707404659556906,0.03074040712752325,1.2602689027082754,NA,NA,NA,-0.6825363544057488
L2L36,98,Female,L2 Learner,L2 Learner,18,2,7,0,0,23,2,31,Intermediate,Intermediate,10,8,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,18,3136079,-0.2950563287896887,-0.0678288726504918,-0.5082077879955587,-0.2707404659556906,-0.868416501352535,1.2602689027082754,NA,NA,NA,-0.6825363544057488
L2L36,98,Female,L2 Learner,L2 Learner,18,2,7,0,0,23,2,31,Intermediate,Intermediate,10,8,B,30P,4,NA,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,18,37118,-0.2950563287896887,-0.0678288726504918,-0.5082077879955587,-0.2707404659556906,-0.868416501352535,-0.5827315485174818,NA,NA,NA,-0.6825363544057488
L2L36,98,Female,L2 Learner,L2 Learner,18,2,7,0,0,23,2,31,Intermediate,Intermediate,10,8,B,35P,7,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,18,-5228,-0.2950563287896887,-0.0678288726504918,-0.5082077879955587,-0.2707404659556906,-0.868416501352535,-0.7034034275498486,NA,NA,NA,-0.6825363544057488
L2L36,98,Female,L2 Learner,L2 Learner,18,2,7,0,0,23,2,31,Intermediate,Intermediate,10,8,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,18,-11415,-0.2950563287896887,-0.0678288726504918,-0.5082077879955587,-0.2707404659556906,-0.868416501352535,-0.6742134254396988,NA,NA,NA,-0.6825363544057488
L2L36,98,Female,L2 Learner,L2 Learner,18,2,7,0,0,23,2,31,Intermediate,Intermediate,10,8,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,18,1306223,-0.2950563287896887,-0.0678288726504918,-0.5082077879955587,-0.2707404659556906,-0.868416501352535,1.9058529655558758,NA,NA,NA,-0.6825363544057488
L2L36,98,Female,L2 Learner,L2 Learner,18,2,7,0,0,23,2,31,Intermediate,Intermediate,10,8,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,18,-264072,-0.2950563287896887,-0.0678288726504918,-0.5082077879955587,-0.2707404659556906,-0.868416501352535,1.3512824080278762,NA,NA,NA,-0.6825363544057488
