Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,17,3136079,-0.419222769006719,-0.3025042956756447,-0.5227874667210791,NA,1.6562039807751434,1.2602014924275333,NA,NA,NA,2.9463425771323792
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,3136079,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,1.2602014924275333,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,24,37118,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,-0.5827003789018558,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,35P,7,NA,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,-5228,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,-0.7033658033393139,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,-11415,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,-0.6741773625675679,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,1306223,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,1.9057510237534676,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,24,-264072,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,1.351210129543268,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,24,-95053,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,-0.5666555744219337,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,24,-34938,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,-0.5815102883847777,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,24,37118,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,-0.5827003789018558,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,24,-4995,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,-0.7075499572279569,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,-11415,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,-0.6741773625675679,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,23P,29,NA,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,24,-95053,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,-0.5666555744219337,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,24,-4995,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,-0.7075499572279569,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,24,1306223,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,1.9057510237534676,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,9386,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,-0.7006266856379296,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,9386,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,-0.7006266856379296,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,-264072,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,1.351210129543268,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,24,3136079,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,1.2602014924275333,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,24,-34938,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,-0.5815102883847777,NA,NA,NA,-0.06524000269539622
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,NA,0.2667781257315483,0.09350132775428997,0.42773520004451926,NA,-0.29129215742276365,-0.7045189938251817,NA,NA,NA,-0.06524000269539622
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,18,NA,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,-0.7045189938251817,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,18,-34938,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,18,3136079,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,18,-264072,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,18,9386,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,18,9386,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,18,1306223,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,18,-4995,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,18,-95053,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,18,-11415,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,18,-4995,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,18,37118,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,18,-34938,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,18,-95053,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,18,-264072,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,18,1306223,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,18,-11415,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,18,-5228,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,-0.7033658033393139,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,18,37118,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L30,71,Female,L2 Learner,L2 Learner,24,2,12,0,0,28,3,38,Intermediate,Intermediate,8,10,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,18,3136079,-0.32122264118696653,-0.500507107390612,-0.14257840001483976,NA,0.15813002831521492,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,3136079,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,1.2602014924275333,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,13,37118,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,-0.5827003789018558,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,35P,7,NA,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,-5228,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,-0.7033658033393139,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,-11415,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,-0.6741773625675679,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,39P,12,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,1306223,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,1.9057510237534676,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,29P,14,NA,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-264072,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,1.351210129543268,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-95053,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,-0.5666555744219337,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-34938,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,-0.5815102883847777,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,38P,22,NA,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,37118,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,-0.5827003789018558,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-4995,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,-0.7075499572279569,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,33P,27,NA,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,-11415,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,-0.6741773625675679,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-95053,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,-0.5666555744219337,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-4995,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,-0.7075499572279569,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,1306223,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,1.9057510237534676,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,32P,37,NA,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,9386,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,-0.7006266856379296,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,22P,39,NA,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,9386,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,-0.7006266856379296,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-264072,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,1.351210129543268,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,3136079,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,1.2602014924275333,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-34938,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,-0.5815102883847777,NA,NA,NA,1.78311264449841
L2L31,72,Male,L2 Learner,L2 Learner,28,2,14,0,3,29,1,33,Intermediate,Intermediate,5,8,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,NA,-0.8112232802857289,-1.094515542535514,-0.5227874667210791,NA,-0.5909069479147493,-0.7045189938251817,NA,NA,NA,1.78311264449841
