Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Condition,Verb_condition,Participant,FofA,FofA_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std,DELE_Std
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,10,46,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,12,-0.8650952804594193,-0.18048612405121311,0.7238252697490783,NA,-0.7087591036950738,-1.2716230602392284
L2L14,11,Male,L2 Learner,NA,20,NA,0,0,26,2,29,6,6,B,20,48,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,12,-0.8650952804594193,-0.8320505779499502,-0.7453822086520605,NA,-0.7087591036950738,-1.2716230602392284
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,1,1,0,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,30,0.8704519075830073,0.8480441305200906,0.4824626936383788,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,11,3,0,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,30,0.8704519075830073,-0.8826880492871341,-0.7580369477900623,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,6,6,0,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,30,0.8704519075830073,1.517559531260783,1.026275540652731,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,16,8,0,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,30,0.8704519075830073,-0.7590075975043324,-0.8834927712254166,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,2,11,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,30,0.8704519075830073,-0.18048612405121311,1.026275540652731,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,12,13,0,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,30,0.8704519075830073,-0.9297773862434107,-0.9237719148842726,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,30,0.8704519075830073,1.8147310969436234,-0.9237719148842726,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,17,18,1,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,30,0.8704519075830073,-0.7991496955088094,-0.8885151297739602,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,18,23,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,30,0.8704519075830073,-0.8826880492871341,-0.9237719148842726,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,8,25,1,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,30,0.8704519075830073,0.8480441305200906,1.745249230188965,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,13,28,0,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,30,0.8704519075830073,-0.8320505779499502,-0.8834927712254166,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,3,30,1,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,30,0.8704519075830073,0.14877176387830202,0.7238252697490783,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,17,33,0,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,30,0.8704519075830073,-0.7991496955088094,-0.8885151297739602,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,7,35,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,30,0.8704519075830073,1.8147310969436234,-0.9237719148842726,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,12,38,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,30,0.8704519075830073,-0.9297773862434107,-0.9237719148842726,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,2,40,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,30,0.8704519075830073,-0.18048612405121311,1.026275540652731,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,16,43,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,30,0.8704519075830073,-0.7590075975043324,-0.8834927712254166,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,6,45,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,30,0.8704519075830073,1.517559531260783,1.026275540652731,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,11,48,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,30,0.8704519075830073,-0.8826880492871341,-0.7580369477900623,NA,0.11807675401329834,0.6989716158930865
L2L15,1,Male,L2 Learner,NA,32,14,0,1,35,1,42,15,15,A,1,50,1,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,30,0.8704519075830073,0.8480441305200906,0.4824626936383788,NA,0.11807675401329834,0.6989716158930865
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,20,3,0,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,31,0.9668711958075865,-0.8320505779499502,-0.7453822086520605,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,10,5,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,31,0.9668711958075865,-0.18048612405121311,0.7238252697490783,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,15,8,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,31,0.9668711958075865,-0.7590075975043324,-0.8885151297739602,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,5,10,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,31,0.9668711958075865,1.8147310969436234,1.2268375416979374,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,19,13,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,31,0.9668711958075865,-0.9297773862434107,-0.7580369477900623,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,9,15,1,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,31,0.9668711958075865,0.14877176387830202,1.2268375416979374,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,14,18,1,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,31,0.9668711958075865,-0.7991496955088094,-0.7453822086520605,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,4,20,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,31,0.9668711958075865,1.517559531260783,1.745249230188965,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,3,21,0,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,31,0.9668711958075865,0.14877176387830202,0.7238252697490783,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,13,23,1,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,31,0.9668711958075865,-0.8320505779499502,-0.8834927712254166,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,8,26,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,31,0.9668711958075865,0.8480441305200906,1.745249230188965,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,18,28,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,31,0.9668711958075865,-0.8826880492871341,-0.9237719148842726,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,4,31,0,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,31,0.9668711958075865,1.517559531260783,1.745249230188965,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,14,33,1,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,31,0.9668711958075865,-0.7991496955088094,-0.7453822086520605,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,9,36,1,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,31,0.9668711958075865,0.14877176387830202,1.2268375416979374,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,19,38,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,31,0.9668711958075865,-0.9297773862434107,-0.7580369477900623,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,5,41,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,31,0.9668711958075865,1.8147310969436234,1.2268375416979374,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,15,43,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,31,0.9668711958075865,-0.7590075975043324,-0.8885151297739602,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,10,46,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,31,0.9668711958075865,-0.18048612405121311,0.7238252697490783,NA,-0.364795386888391,0.3958032041804227
L2L16,57,Female,L2 Learner,NA,52,12,0,0.416,38,0,40,15,16,A,20,48,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,31,0.9668711958075865,-0.8320505779499502,-0.7453822086520605,NA,-0.364795386888391,0.3958032041804227
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,1,1,1,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,9,-1.154353145133157,0.8480441305200906,0.4824626936383788,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,11,3,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,9,-1.154353145133157,-0.8826880492871341,-0.7580369477900623,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,6,6,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,9,-1.154353145133157,1.517559531260783,1.026275540652731,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,16,8,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,9,-1.154353145133157,-0.7590075975043324,-0.8834927712254166,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,2,11,0,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,9,-1.154353145133157,-0.18048612405121311,1.026275540652731,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,12,13,0,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,9,-1.154353145133157,-0.9297773862434107,-0.9237719148842726,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,9,-1.154353145133157,1.8147310969436234,-0.9237719148842726,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,17,18,0,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,9,-1.154353145133157,-0.7991496955088094,-0.8885151297739602,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,3,21,0,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,9,-1.154353145133157,0.14877176387830202,0.7238252697490783,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,13,23,1,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,9,-1.154353145133157,-0.8320505779499502,-0.8834927712254166,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,8,26,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,9,-1.154353145133157,0.8480441305200906,1.745249230188965,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,18,28,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,9,-1.154353145133157,-0.8826880492871341,-0.9237719148842726,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,4,31,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,9,-1.154353145133157,1.517559531260783,1.745249230188965,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,14,33,0,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,9,-1.154353145133157,-0.7991496955088094,-0.7453822086520605,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,9,36,0,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,9,-1.154353145133157,0.14877176387830202,1.2268375416979374,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,19,38,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,9,-1.154353145133157,-0.9297773862434107,-0.7580369477900623,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,5,41,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,9,-1.154353145133157,1.8147310969436234,1.2268375416979374,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,15,43,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,9,-1.154353145133157,-0.7590075975043324,-0.8885151297739602,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,10,46,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,9,-1.154353145133157,-0.18048612405121311,0.7238252697490783,NA,0.11807675401329834,0.24421899832409077
L2L17,56,Female,L2 Learner,NA,37,14,0,1,29,2,39,5,4,B,20,48,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,9,-1.154353145133157,-0.8320505779499502,-0.7453822086520605,NA,0.11807675401329834,0.24421899832409077
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,1,1,1,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,26,0.4847747546846902,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,11,3,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,26,0.4847747546846902,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,6,6,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,26,0.4847747546846902,1.517559531260783,1.026275540652731,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,16,8,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,26,0.4847747546846902,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,2,11,0,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,26,0.4847747546846902,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,12,13,0,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,26,0.4847747546846902,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,26,0.4847747546846902,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,17,18,0,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,26,0.4847747546846902,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,18,23,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,26,0.4847747546846902,-0.8826880492871341,-0.9237719148842726,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,8,25,1,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,26,0.4847747546846902,0.8480441305200906,1.745249230188965,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,13,28,1,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,26,0.4847747546846902,-0.8320505779499502,-0.8834927712254166,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,3,30,1,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,26,0.4847747546846902,0.14877176387830202,0.7238252697490783,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,17,33,1,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,26,0.4847747546846902,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,7,35,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,26,0.4847747546846902,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,12,38,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,26,0.4847747546846902,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,2,40,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,26,0.4847747546846902,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,16,43,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,26,0.4847747546846902,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,6,45,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,26,0.4847747546846902,1.517559531260783,1.026275540652731,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,11,48,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,26,0.4847747546846902,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738,-1.8779598836645561
L2L18,24,Female,L2 Learner,NA,18,6,0,0,21,1,25,14,12,B,1,50,1,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,26,0.4847747546846902,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738,-1.8779598836645561
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,1,1,1,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,6,-1.4436110098068948,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,11,3,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,6,-1.4436110098068948,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,6,6,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,6,-1.4436110098068948,1.517559531260783,1.026275540652731,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,16,8,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,6,-1.4436110098068948,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,2,11,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,6,-1.4436110098068948,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,12,13,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,6,-1.4436110098068948,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,7,16,0,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,6,-1.4436110098068948,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,17,18,0,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,6,-1.4436110098068948,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,3,21,0,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,6,-1.4436110098068948,0.14877176387830202,0.7238252697490783,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,13,23,1,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,6,-1.4436110098068948,-0.8320505779499502,-0.8834927712254166,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,8,26,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,6,-1.4436110098068948,0.8480441305200906,1.745249230188965,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,18,28,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,6,-1.4436110098068948,-0.8826880492871341,-0.9237719148842726,NA,-0.7087591036950738,-1.2716230602392284
