Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition,FofA,FofA_Std,AoA_ENG_Std,DELE_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std
L2L28,68,Female,L2 Learner,L2 Learner,28,27,21,0,4.416,32,3,48,9,8,A,12,38,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],17,-0.38299883933652307,-0.23739214149533713,1.608476851031078,-0.9297773862434107,-0.9237719148842726,NA,2.9425480439450977
L2L28,68,Female,L2 Learner,L2 Learner,28,27,21,0,4.416,32,3,48,9,8,A,2,40,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],17,-0.38299883933652307,-0.23739214149533713,1.608476851031078,-0.18048612405121311,1.026275540652731,NA,2.9425480439450977
L2L28,68,Female,L2 Learner,L2 Learner,28,27,21,0,4.416,32,3,48,9,8,A,16,43,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],17,-0.38299883933652307,-0.23739214149533713,1.608476851031078,-0.7590075975043324,-0.8834927712254166,NA,2.9425480439450977
L2L28,68,Female,L2 Learner,L2 Learner,28,27,21,0,4.416,32,3,48,9,8,A,6,45,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],17,-0.38299883933652307,-0.23739214149533713,1.608476851031078,1.517559531260783,1.026275540652731,NA,2.9425480439450977
L2L28,68,Female,L2 Learner,L2 Learner,28,27,21,0,4.416,32,3,48,9,8,A,11,48,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],17,-0.38299883933652307,-0.23739214149533713,1.608476851031078,-0.8826880492871341,-0.7580369477900623,NA,2.9425480439450977
L2L28,68,Female,L2 Learner,L2 Learner,28,27,21,0,4.416,32,3,48,9,8,A,1,50,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],17,-0.38299883933652307,-0.23739214149533713,1.608476851031078,0.8480441305200906,0.4824626936383788,NA,2.9425480439450977
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,20,3,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,-0.8320505779499502,-0.7453822086520605,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,10,5,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,-0.18048612405121311,0.7238252697490783,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,15,8,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,-0.7590075975043324,-0.8885151297739602,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,5,10,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,1.8147310969436234,1.2268375416979374,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,19,13,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,-0.9297773862434107,-0.7580369477900623,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,9,15,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,0.14877176387830202,1.2268375416979374,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,14,18,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,-0.7991496955088094,-0.7453822086520605,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,4,20,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,1.517559531260783,1.745249230188965,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,3,21,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,0.14877176387830202,0.7238252697490783,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,13,23,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,-0.8320505779499502,-0.8834927712254166,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,8,26,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,0.8480441305200906,1.745249230188965,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,-0.8826880492871341,-0.9237719148842726,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,1.517559531260783,1.745249230188965,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,14,33,0,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,-0.7991496955088094,-0.7453822086520605,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,0.14877176387830202,1.2268375416979374,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,19,38,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,-0.9297773862434107,-0.7580369477900623,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,1.8147310969436234,1.2268375416979374,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,-0.7590075975043324,-0.8885151297739602,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,10,46,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,-0.18048612405121311,0.7238252697490783,NA,-0.0886322104137947
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,0,0.75,31,3,35,11,13,B,20,48,0,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],24,0.2919361782355317,-0.23739214149533713,-0.36211782510123686,-0.8320505779499502,-0.7453822086520605,NA,-0.0886322104137947
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,1,1,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,11,3,0,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,1.517559531260783,1.026275540652731,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,2,11,0,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,12,13,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,7,16,0,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,17,18,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,18,23,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,-0.8826880492871341,-0.9237719148842726,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,8,25,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,0.8480441305200906,1.745249230188965,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,13,28,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,-0.8320505779499502,-0.8834927712254166,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,3,30,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,0.14877176387830202,0.7238252697490783,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,17,33,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,7,35,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,12,38,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,2,40,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,16,43,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,6,45,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,1.517559531260783,1.026275540652731,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,11,48,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738
L2L30,71,Female,L2 Learner,L2 Learner,30,24,0,12,0,28,3,38,8,10,A,1,50,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],18,-0.28657955111194383,4.890278114803945,0.09263479246775887,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,0.8480441305200906,0.4824626936383788,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,11,3,0,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,-0.8826880492871341,-0.7580369477900623,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,1.517559531260783,1.026275540652731,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,16,8,0,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,-0.7590075975043324,-0.8834927712254166,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,-0.18048612405121311,1.026275540652731,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,12,13,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,-0.9297773862434107,-0.9237719148842726,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,1.8147310969436234,-0.9237719148842726,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,17,18,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,-0.7991496955088094,-0.8885151297739602,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,3,21,0,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,0.14877176387830202,0.7238252697490783,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,13,23,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,-0.8320505779499502,-0.8834927712254166,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,8,26,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,0.8480441305200906,1.745249230188965,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,18,28,0,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,-0.8826880492871341,-0.9237719148842726,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,1.517559531260783,1.745249230188965,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,14,33,0,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,-0.7991496955088094,-0.7453822086520605,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,0.14877176387830202,1.2268375416979374,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,19,38,0,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,-0.9297773862434107,-0.7580369477900623,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,1.8147310969436234,1.2268375416979374,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,-0.7590075975043324,-0.8885151297739602,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,10,46,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,-0.18048612405121311,0.7238252697490783,NA,1.7717484694300425
L2L31,72,Male,L2 Learner,L2 Learner,31,28,14,0,3,29,1,33,5,8,B,20,48,0,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],13,-0.7686759922348401,-0.23739214149533713,-0.6652862368139008,-0.8320505779499502,-0.7453822086520605,NA,1.7717484694300425
L2L32,74,Male,L2 Learner,L2 Learner,32,21,10,0,3,44,4,40,11,13,A,1,1,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],24,0.2919361782355317,-0.23739214149533713,0.3958032041804227,0.8480441305200906,0.4824626936383788,NA,1.7717484694300425
L2L32,74,Male,L2 Learner,L2 Learner,32,21,10,0,3,44,4,40,11,13,A,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],24,0.2919361782355317,-0.23739214149533713,0.3958032041804227,-0.8826880492871341,-0.7580369477900623,NA,1.7717484694300425
L2L32,74,Male,L2 Learner,L2 Learner,32,21,10,0,3,44,4,40,11,13,A,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],24,0.2919361782355317,-0.23739214149533713,0.3958032041804227,1.517559531260783,1.026275540652731,NA,1.7717484694300425
L2L32,74,Male,L2 Learner,L2 Learner,32,21,10,0,3,44,4,40,11,13,A,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],24,0.2919361782355317,-0.23739214149533713,0.3958032041804227,-0.7590075975043324,-0.8834927712254166,NA,1.7717484694300425
L2L32,74,Male,L2 Learner,L2 Learner,32,21,10,0,3,44,4,40,11,13,A,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],24,0.2919361782355317,-0.23739214149533713,0.3958032041804227,-0.18048612405121311,1.026275540652731,NA,1.7717484694300425
L2L32,74,Male,L2 Learner,L2 Learner,32,21,10,0,3,44,4,40,11,13,A,12,13,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],24,0.2919361782355317,-0.23739214149533713,0.3958032041804227,-0.9297773862434107,-0.9237719148842726,NA,1.7717484694300425
L2L32,74,Male,L2 Learner,L2 Learner,32,21,10,0,3,44,4,40,11,13,A,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],24,0.2919361782355317,-0.23739214149533713,0.3958032041804227,1.8147310969436234,-0.9237719148842726,NA,1.7717484694300425
L2L32,74,Male,L2 Learner,L2 Learner,32,21,10,0,3,44,4,40,11,13,A,17,18,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],24,0.2919361782355317,-0.23739214149533713,0.3958032041804227,-0.7991496955088094,-0.8885151297739602,NA,1.7717484694300425
L2L32,74,Male,L2 Learner,L2 Learner,32,21,10,0,3,44,4,40,11,13,A,18,23,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],24,0.2919361782355317,-0.23739214149533713,0.3958032041804227,-0.8826880492871341,-0.9237719148842726,NA,1.7717484694300425
L2L32,74,Male,L2 Learner,L2 Learner,32,21,10,0,3,44,4,40,11,13,A,8,25,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],24,0.2919361782355317,-0.23739214149533713,0.3958032041804227,0.8480441305200906,1.745249230188965,NA,1.7717484694300425
L2L32,74,Male,L2 Learner,L2 Learner,32,21,10,0,3,44,4,40,11,13,A,13,28,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],24,0.2919361782355317,-0.23739214149533713,0.3958032041804227,-0.8320505779499502,-0.8834927712254166,NA,1.7717484694300425
L2L32,74,Male,L2 Learner,L2 Learner,32,21,10,0,3,44,4,40,11,13,A,3,30,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],24,0.2919361782355317,-0.23739214149533713,0.3958032041804227,0.14877176387830202,0.7238252697490783,NA,1.7717484694300425
L2L32,74,Male,L2 Learner,L2 Learner,32,21,10,0,3,44,4,40,11,13,A,17,33,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],24,0.2919361782355317,-0.23739214149533713,0.3958032041804227,-0.7991496955088094,-0.8885151297739602,NA,1.7717484694300425
L2L32,74,Male,L2 Learner,L2 Learner,32,21,10,0,3,44,4,40,11,13,A,7,35,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],24,0.2919361782355317,-0.23739214149533713,0.3958032041804227,1.8147310969436234,-0.9237719148842726,NA,1.7717484694300425
L2L32,74,Male,L2 Learner,L2 Learner,32,21,10,0,3,44,4,40,11,13,A,12,38,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],24,0.2919361782355317,-0.23739214149533713,0.3958032041804227,-0.9297773862434107,-0.9237719148842726,NA,1.7717484694300425
