Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,29,-34938,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,-0.5811866877540505,NA,NA,NA,-0.33831989390559813
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,29,NA,0.11523159769956516,-0.21256275974231317,0.3855861135876358,-0.32575607634639103,-1.6011295724017012,-0.7041269409323698,NA,NA,NA,-0.33831989390559813
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,3136079,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,1.259500211631753,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,37118,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,-0.5823761160059037,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-5228,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,-0.7029743921774843,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,-11415,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,-0.6738021942788781,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,1306223,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,1.9046905055724246,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-264072,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,1.350458203981676,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-95053,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,-0.5663402401880419,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-34938,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,-0.5811866877540505,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,37118,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,-0.5823761160059037,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-4995,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,-0.7071562176553245,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-11415,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,-0.6738021942788781,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-95053,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,-0.5663402401880419,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-4995,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,-0.7071562176553245,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,1306223,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,1.9046905055724246,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,9386,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,-0.7002367987487286,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,9386,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,-0.7002367987487286,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-264072,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,1.350458203981676,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,3136079,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,1.259500211631753,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-34938,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,-0.5811866877540505,NA,NA,NA,0.8671500193308537
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,NA,-1.0370843792960875,-0.8666020204878918,-1.0425106034036082,-0.32575607634639103,-0.07624426535246243,-0.7041269409323698,NA,NA,NA,0.8671500193308537
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,36,NA,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,-0.7041269409323698,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,36,-34938,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,-0.5811866877540505,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,36,3136079,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,1.259500211631753,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,36,-264072,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,1.350458203981676,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,36,9386,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,-0.7002367987487286,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,36,9386,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,-0.7002367987487286,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,36,1306223,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,1.9046905055724246,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,36,-4995,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,-0.7071562176553245,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,36,-95053,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,-0.5663402401880419,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,36,-11415,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,-0.6738021942788781,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,36,-4995,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,-0.7071562176553245,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,36,37118,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,-0.5823761160059037,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,36,-34938,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,-0.5811866877540505,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,36,-95053,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,-0.5663402401880419,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,36,-264072,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,1.350458203981676,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,39P,40,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,36,1306223,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,1.9046905055724246,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,36,-11415,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,-0.6738021942788781,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,36,-5228,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,-0.7029743921774843,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,36,37118,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,-0.5823761160059037,NA,NA,NA,-0.469706260470879
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,36,3136079,1.2675475746952178,0.7684961313760548,1.5280634871806311,-0.32575607634639103,-1.2622661708352036,1.259500211631753,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,21P,2,NA,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,27,NA,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,-0.7041269409323698,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,27,-34938,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,-0.5811866877540505,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,27,3136079,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,1.259500211631753,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,27,-264072,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,1.350458203981676,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,27,9386,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,-0.7002367987487286,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,27,9386,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,-0.7002367987487286,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,27,1306223,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,1.9046905055724246,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,27,-4995,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,-0.7071562176553245,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,27,-95053,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,-0.5663402401880419,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,33P,25,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,27,-11415,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,-0.6738021942788781,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,27,-4995,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,-0.7071562176553245,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,27,37118,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,-0.5823761160059037,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,27,-34938,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,-0.5811866877540505,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,27,-95053,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,-0.5663402401880419,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,27,-264072,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,1.350458203981676,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,27,1306223,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,1.9046905055724246,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,27,-11415,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,-0.6738021942788781,NA,NA,NA,-0.469706260470879
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,35P,45,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,27,-5228,-0.21400153858490706,-0.5395823901151025,0.09996677018938699,-0.32575607634639103,0.7709142385637814,-0.7029743921774843,NA,NA,NA,-0.469706260470879
