Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.32732300604288206
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.32732300604288206
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.32732300604288206
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,-0.32732300604288206
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,38C,22,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,3136079,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,1.3516840749371728,3.4334502442631245,0.8629115521587143,NA,-0.32732300604288206
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,37118,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.32732300604288206
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-11415,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.32732300604288206
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-11415,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.32732300604288206
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,-0.32732300604288206
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.32732300604288206
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.32732300604288206
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,22C,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.32732300604288206
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.32732300604288206
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.32732300604288206
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,-0.32732300604288206
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.1883837607268423,0.36011226246900085,0.019740280679434608,-0.35722469595871237,0.9058146880989695,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,-0.32732300604288206
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-95053,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-5228,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,-4995,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,1306223,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-34938,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-34938,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,1306223,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,-264072,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,38C,22,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,3136079,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,1.3516840749371728,3.4334502442631245,0.8629115521587143,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,37118,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,33C,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-11415,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-11415,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,-264072,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,27C,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,1306223,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,32C,37,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-34938,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-34938,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,1306223,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,26C,44,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,-4995,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-5228,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,0.8196717820357567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-95053,0.8338647220097585,1.0167024920309546,0.5798707449583873,-0.35722469595871237,-0.07644614405930818,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,0.8196717820357567
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-95053,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-5228,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,-4995,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,1306223,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-34938,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-34938,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,1306223,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,-264072,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-11415,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-11415,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,37118,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,3136079,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,1.3516840749371728,3.4334502442631245,0.8629115521587143,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-5228,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,9386,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,-264072,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,37118,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,9386,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-95053,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,-0.32732300604288206
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,3136079,-2.554910324725552,-2.594543770559791,-2.220781576436376,-0.35722469595871237,0.25097413332678437,1.3516840749371728,3.4334502442631245,0.8629115521587143,NA,-0.32732300604288206
