Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,37118,-1.0193896023995517,-0.8649925567784916,-1.015418113921822,-0.3198333161443234,-0.013044909766394846,-0.5334555904402891,NA,NA,NA,0.8971508626937452
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,9386,-1.0193896023995517,-0.8649925567784916,-1.015418113921822,-0.3198333161443234,-0.013044909766394846,-0.6537717134495336,NA,NA,NA,0.8971508626937452
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-95053,-1.0193896023995517,-0.8649925567784916,-1.015418113921822,-0.3198333161443234,-0.013044909766394846,-0.5170856326005507,NA,NA,NA,0.8971508626937452
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,30C,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-34938,-1.0193896023995517,-0.8649925567784916,-1.015418113921822,-0.3198333161443234,-0.013044909766394846,-0.5322413823385688,NA,NA,NA,0.8971508626937452
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,40C,50,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-4995,-1.0193896023995517,-0.8649925567784916,-1.015418113921822,-0.3198333161443234,-0.013044909766394846,-0.6608352874671308,NA,NA,NA,0.8971508626937452
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,40C,2,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,36,-4995,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.6608352874671308,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,-34938,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,35C,7,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,-95053,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.5170856326005507,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,36,9386,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,36,37118,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.5334555904402891,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,-264072,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,1.4396462649727462,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,9386,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,36,-5228,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.6565663402925003,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,36,-34938,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,37118,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.5334555904402891,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,-11415,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.6267863859503267,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,36,-11415,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.6267863859503267,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,36,-264072,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,1.4396462649727462,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,1306223,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,2.005425116936411,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,-34938,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,36,-34938,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,36,1306223,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,2.005425116936411,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,26C,44,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,-4995,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.6608352874671308,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,31C,47,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,-5228,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.6565663402925003,NA,NA,NA,-0.45803368621946416
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,36,-95053,1.3049149355657512,0.7959857294288161,1.5689042170021594,-0.3198333161443234,-1.1944245504855229,-0.5170856326005507,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,-4995,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,-0.6608352874671308,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,30C,4,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-34938,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,-95053,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,-0.5170856326005507,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,9386,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,39C,12,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,37118,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,-0.5334555904402891,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-264072,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,1.4396462649727462,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,9386,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,-5228,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,-0.6565663402925003,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,-5228,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,-0.6565663402925003,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,9386,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-264072,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,1.4396462649727462,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,37118,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,-0.5334555904402891,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,9386,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,-95053,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,-0.5170856326005507,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-34938,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,-4995,-0.18928083884051491,-0.5327968995370301,0.1331695887110587,-0.3198333161443234,0.830797690747268,-0.6608352874671308,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,-0.5170856326005507,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,-0.6565663402925003,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,-0.6608352874671308,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,2.005425116936411,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,2.005425116936411,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,1.4396462649727462,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-11415,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,-0.6267863859503267,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-11415,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,-0.6267863859503267,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,37118,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,-0.5334555904402891,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,3136079,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,1.3467933072130605,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-5228,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,-0.6565663402925003,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,9386,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-264072,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,1.4396462649727462,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,37118,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,-0.5334555904402891,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,9386,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-95053,0.30878441929490713,0.7959857294288161,-0.15397733694716145,-0.3198333161443234,-0.35058194997186,-0.5170856326005507,NA,NA,NA,-0.45803368621946416
