Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,29,37118,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,29,9386,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,29,-95053,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,29,-34938,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.3441175120671877
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,29,-4995,0.09749259911783227,-0.23485574738443823,0.37205048802035107,-0.33128781348289393,-1.5732449968855138,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.3441175120671877
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-95053,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-5228,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-4995,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,1306223,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-34938,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-34938,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,1306223,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-264072,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-11415,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-11415,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,37118,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,38C,30,0,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-34938,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-5228,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,9386,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-264072,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,37118,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,9386,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-95053,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,30C,47,0,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-34938,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,0.8458037421416336
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,40C,50,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-4995,-1.0438431733133393,-0.8857416758498821,-1.0376720642442598,-0.33128781348289393,-0.05394977312328682,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,0.8458037421416336
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,40C,2,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,36,-4995,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,-34938,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,35C,7,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,-95053,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,36,9386,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,36,37118,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,-264072,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,9386,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,36,-5228,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,36,-34938,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,37118,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,-11415,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,36,-11415,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,36,-264072,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,1306223,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,-34938,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,36,-34938,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,36,1306223,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,26C,44,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,-4995,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,31C,47,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,-5228,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,36,-95053,1.238828371549004,0.7414731453137274,1.4998285298320397,-0.33128781348289393,-1.2356238360494634,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,-4995,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,30C,4,0,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-34938,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,-95053,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,9386,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.47380920189921183
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,39C,12,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,37118,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.47380920189921183
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-264072,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,9386,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.47380920189921183
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,-5228,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,-5228,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,9386,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.47380920189921183
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-264072,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
