Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,10C,46,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.3833537942085434,-0.22334377800161995,-0.47049913361233686,3.570099790897963,-0.57692542233192,-0.3697700201709292,NA,NA,0.4871392821477364,-0.4747049947525513
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,10C,5,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,38,NA,1.5828801825385028,1.7314265358841163,1.2361783320384974,-0.32678258955587763,0.7770397754655013,-0.3697700201709292,NA,NA,0.4871392821477364,1.660710134801204
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,2C,40,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,38,NA,1.5828801825385028,1.7314265358841163,1.2361783320384974,-0.32678258955587763,0.7770397754655013,-0.3697700201709292,NA,NA,0.7825473373238548,1.660710134801204
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,2C,11,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,29,NA,0.10820469997821817,-0.22334377800161995,0.38283959921308025,-0.32678258955587763,-1.592399320679986,-0.3697700201709292,NA,NA,0.7825473373238548,-0.3462589719222502
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,10C,46,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,29,NA,0.10820469997821817,-0.22334377800161995,0.38283959921308025,-0.32678258955587763,-1.592399320679986,-0.3697700201709292,NA,NA,0.4871392821477364,-0.3462589719222502
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,2C,11,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,22,NA,-1.038765119790892,-0.8749338826301988,-1.039391622162615,-0.32678258955587763,-0.06918847315788704,-0.3697700201709292,NA,NA,0.7825473373238548,0.8322332875457619
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,10C,46,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,22,NA,-1.038765119790892,-0.8749338826301988,-1.039391622162615,-0.32678258955587763,-0.06918847315788704,-0.3697700201709292,NA,NA,0.4871392821477364,0.8322332875457619
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,10C,5,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,36,NA,1.2551745197473283,0.7540413789412482,1.5206245763136363,-0.32678258955587763,-1.2539080212306306,-0.3697700201709292,NA,NA,0.4871392821477364,-0.4747049947525513
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,2C,40,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,36,NA,1.2551745197473283,0.7540413789412482,1.5206245763136363,-0.32678258955587763,-1.2539080212306306,-0.3697700201709292,NA,NA,0.7825473373238548,-0.4747049947525513
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,10C,5,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,27,NA,-0.21950096281295617,-0.5491388303159094,0.09839335493794123,-0.32678258955587763,0.7770397754655013,-0.3697700201709292,NA,NA,0.4871392821477364,-0.4747049947525513
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,10C,46,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,27,NA,-0.21950096281295617,-0.5491388303159094,0.09839335493794123,-0.32678258955587763,0.7770397754655013,-0.3697700201709292,NA,NA,0.4871392821477364,-0.4747049947525513
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,2C,11,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.27205753137380534,0.7540413789412482,-0.18605288933719782,-0.32678258955587763,-0.40767977260724236,-0.3697700201709292,NA,NA,0.7825473373238548,-0.4747049947525513
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,10C,46,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.27205753137380534,0.7540413789412482,-0.18605288933719782,-0.32678258955587763,-0.40767977260724236,-0.3697700201709292,NA,NA,0.4871392821477364,-0.4747049947525513
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,2C,11,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.27205753137380534,0.10245127431266945,0.38283959921308025,2.27113899741335,-2.100136269854019,-0.3697700201709292,NA,NA,0.7825473373238548,-0.4747049947525513
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,10C,46,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.27205753137380534,0.10245127431266945,0.38283959921308025,2.27113899741335,-2.100136269854019,-0.3697700201709292,NA,NA,0.4871392821477364,-0.4747049947525513
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,2C,11,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.27205753137380534,0.42824632662695883,0.09839335493794123,-0.32678258955587763,0.9462854251901789,-0.3697700201709292,NA,NA,0.7825473373238548,-0.4747049947525513
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,2C,40,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.27205753137380534,0.42824632662695883,0.09839335493794123,-0.32678258955587763,0.9462854251901789,-0.3697700201709292,NA,NA,0.7825473373238548,-0.4747049947525513
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,2C,11,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,34,NA,0.9274688569561541,1.0798364312555375,0.6672858434882193,-0.32678258955587763,-0.06918847315788704,-0.3697700201709292,NA,NA,0.7825473373238548,3.5392332186943567
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,2C,40,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,34,NA,0.9274688569561541,1.0798364312555375,0.6672858434882193,-0.32678258955587763,-0.06918847315788704,-0.3697700201709292,NA,NA,0.7825473373238548,3.5392332186943567
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,2C,11,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,13,NA,-2.5134406023511766,-2.503909144201646,-2.1771765992631713,-0.32678258955587763,0.2693028262914683,-0.3697700201709292,NA,NA,0.7825473373238548,-0.4747049947525513
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,10C,46,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,13,NA,-2.5134406023511766,-2.503909144201646,-2.1771765992631713,-0.32678258955587763,0.2693028262914683,-0.3697700201709292,NA,NA,0.4871392821477364,-0.4747049947525513
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,2C,11,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Comparación,Receptiva,25,NA,-0.5472066256041306,0.10245127431266945,-1.039391622162615,-0.32678258955587763,-0.57692542233192,-0.3697700201709292,NA,NA,0.7825473373238548,-0.4747049947525513
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,10C,46,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Comparación,Receptiva,25,NA,-0.5472066256041306,0.10245127431266945,-1.039391622162615,-0.32678258955587763,-0.57692542233192,-0.3697700201709292,NA,NA,0.4871392821477364,-0.4747049947525513
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,10C,5,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.3833537942085434,-0.22334377800161995,-0.47049913361233686,-0.32678258955587763,0.10005717656679061,-0.3697700201709292,NA,NA,0.4871392821477364,-0.4747049947525513
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,2C,40,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.3833537942085434,-0.22334377800161995,-0.47049913361233686,-0.32678258955587763,0.10005717656679061,-0.3697700201709292,NA,NA,0.7825473373238548,-0.4747049947525513
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,10C,5,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,25,NA,-0.5472066256041306,-0.22334377800161995,-0.754945377887476,-0.32678258955587763,0.9462854251901789,-0.3697700201709292,NA,NA,0.4871392821477364,-0.4747049947525513
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,2C,40,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,25,NA,-0.5472066256041306,-0.22334377800161995,-0.754945377887476,-0.32678258955587763,0.9462854251901789,-0.3697700201709292,NA,NA,0.7825473373238548,-0.4747049947525513
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.8749122883953049,-1.200728934944488,-0.47049913361233686,-0.32678258955587763,1.2847767246395343,0.6365429483370036,NA,NA,0.2513965632269363,-0.07331117340786047
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,8C,26,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.8749122883953049,-1.200728934944488,-0.47049913361233686,-0.32678258955587763,1.2847767246395343,0.6365429483370036,NA,NA,1.484780529954572,-0.07331117340786047
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,25,NA,-0.5472066256041306,-0.5491388303159094,-0.47049913361233686,-0.32678258955587763,0.10005717656679061,0.6365429483370036,NA,NA,0.2513965632269363,-0.4747049947525513
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,8C,26,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,25,NA,-0.5472066256041306,-0.5491388303159094,-0.47049913361233686,-0.32678258955587763,0.10005717656679061,0.6365429483370036,NA,NA,1.484780529954572,-0.4747049947525513
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,31,NA,0.43591036276939255,0.42824632662695883,0.38283959921308025,-0.32678258955587763,0.43854847601614594,0.6365429483370036,NA,NA,1.484780529954572,0.05513484942244061
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,1C,50,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,31,NA,0.43591036276939255,0.42824632662695883,0.38283959921308025,-0.32678258955587763,0.43854847601614594,0.6365429483370036,NA,NA,0.2513965632269363,0.05513484942244061
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,33,NA,0.7636160255605668,-0.5491388303159094,1.8050708205887755,-0.32678258955587763,0.43854847601614594,0.6365429483370036,NA,NA,1.484780529954572,-0.4747049947525513
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,1C,50,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,33,NA,0.7636160255605668,-0.5491388303159094,1.8050708205887755,-0.32678258955587763,0.43854847601614594,0.6365429483370036,NA,NA,0.2513965632269363,-0.4747049947525513
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,40,NA,1.9105858453296771,2.0572215881984057,1.5206245763136363,-0.32678258955587763,1.961759323538245,0.6365429483370036,NA,NA,1.484780529954572,-0.4747049947525513
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,1C,50,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,40,NA,1.9105858453296771,2.0572215881984057,1.5206245763136363,-0.32678258955587763,1.961759323538245,0.6365429483370036,NA,NA,0.2513965632269363,-0.4747049947525513
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.8749122883953049,-0.5491388303159094,-1.039391622162615,-0.32678258955587763,-1.2539080212306306,0.6365429483370036,NA,NA,0.2513965632269363,0.1932143239650142
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.8749122883953049,-0.5491388303159094,-1.039391622162615,-0.32678258955587763,-1.2539080212306306,0.6365429483370036,NA,NA,1.484780529954572,0.1932143239650142
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.3833537942085434,-0.22334377800161995,-0.47049913361233686,3.570099790897963,-0.57692542233192,0.6365429483370036,NA,NA,0.2513965632269363,-0.4747049947525513
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.3833537942085434,-0.22334377800161995,-0.47049913361233686,3.570099790897963,-0.57692542233192,0.6365429483370036,NA,NA,1.484780529954572,-0.4747049947525513
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,8C,25,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,38,NA,1.5828801825385028,1.7314265358841163,1.2361783320384974,-0.32678258955587763,0.7770397754655013,0.6365429483370036,NA,NA,1.484780529954572,1.660710134801204
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,1C,50,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,38,NA,1.5828801825385028,1.7314265358841163,1.2361783320384974,-0.32678258955587763,0.7770397754655013,0.6365429483370036,NA,NA,0.2513965632269363,1.660710134801204
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,29,NA,0.10820469997821817,-0.22334377800161995,0.38283959921308025,-0.32678258955587763,-1.592399320679986,0.6365429483370036,NA,NA,0.2513965632269363,-0.3462589719222502
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,29,NA,0.10820469997821817,-0.22334377800161995,0.38283959921308025,-0.32678258955587763,-1.592399320679986,0.6365429483370036,NA,NA,1.484780529954572,-0.3462589719222502
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,22,NA,-1.038765119790892,-0.8749338826301988,-1.039391622162615,-0.32678258955587763,-0.06918847315788704,0.6365429483370036,NA,NA,0.2513965632269363,0.8322332875457619
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,22,NA,-1.038765119790892,-0.8749338826301988,-1.039391622162615,-0.32678258955587763,-0.06918847315788704,0.6365429483370036,NA,NA,1.484780529954572,0.8322332875457619
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,8C,25,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,36,NA,1.2551745197473283,0.7540413789412482,1.5206245763136363,-0.32678258955587763,-1.2539080212306306,0.6365429483370036,NA,NA,1.484780529954572,-0.4747049947525513
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,1C,50,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,36,NA,1.2551745197473283,0.7540413789412482,1.5206245763136363,-0.32678258955587763,-1.2539080212306306,0.6365429483370036,NA,NA,0.2513965632269363,-0.4747049947525513
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.27205753137380534,0.7540413789412482,-0.18605288933719782,-0.32678258955587763,-0.40767977260724236,0.6365429483370036,NA,NA,0.2513965632269363,-0.4747049947525513
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,8C,26,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.27205753137380534,0.7540413789412482,-0.18605288933719782,-0.32678258955587763,-0.40767977260724236,0.6365429483370036,NA,NA,1.484780529954572,-0.4747049947525513
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.27205753137380534,0.10245127431266945,0.38283959921308025,2.27113899741335,-2.100136269854019,0.6365429483370036,NA,NA,0.2513965632269363,-0.4747049947525513
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,8C,26,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.27205753137380534,0.10245127431266945,0.38283959921308025,2.27113899741335,-2.100136269854019,0.6365429483370036,NA,NA,1.484780529954572,-0.4747049947525513
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.27205753137380534,0.42824632662695883,0.09839335493794123,-0.32678258955587763,0.9462854251901789,0.6365429483370036,NA,NA,0.2513965632269363,-0.4747049947525513
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.27205753137380534,0.42824632662695883,0.09839335493794123,-0.32678258955587763,0.9462854251901789,0.6365429483370036,NA,NA,1.484780529954572,-0.4747049947525513
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,1C,50,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.27205753137380534,0.42824632662695883,0.09839335493794123,-0.32678258955587763,0.9462854251901789,0.6365429483370036,NA,NA,0.2513965632269363,-0.4747049947525513
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,34,NA,0.9274688569561541,1.0798364312555375,0.6672858434882193,-0.32678258955587763,-0.06918847315788704,0.6365429483370036,NA,NA,0.2513965632269363,3.5392332186943567
